Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-11 11:00:00,Norway,Southeast Norway,NO-NO1,2.85,26.64,99.54,87.88,entsoe.eu,false,
2023-02-11 12:00:00,Norway,Southeast Norway,NO-NO1,2.82,26.68,99.54,87.17,entsoe.eu,false,
2023-02-11 13:00:00,Norway,Southeast Norway,NO-NO1,2.64,26.82,99.55,88.87,entsoe.eu,false,
2023-02-11 14:00:00,Norway,Southeast Norway,NO-NO1,2.93,27.26,99.51,90.32,entsoe.eu,false,
2023-02-11 15:00:00,Norway,Southeast Norway,NO-NO1,2.29,26.57,99.6,93.6,entsoe.eu,false,
2023-02-11 16:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.53,99.79,99.79,entsoe.eu,false,
2023-02-11 17:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.27,99.82,99.82,entsoe.eu,false,
2023-02-11 18:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.25,99.8,99.8,entsoe.eu,false,
2023-02-11 19:00:00,Norway,Southeast Norway,NO-NO1,1.23,25.34,99.78,99.78,entsoe.eu,false,
2023-02-11 20:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.2,99.79,99.79,entsoe.eu,false,
2023-02-11 21:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.03,99.77,99.77,entsoe.eu,false,
2023-02-11 22:00:00,Norway,Southeast Norway,NO-NO1,1.32,24.98,99.74,99.28,entsoe.eu,false,
2023-02-11 23:00:00,Norway,Southeast Norway,NO-NO1,1.28,24.8,99.76,98.16,entsoe.eu,false,
2023-02-12 00:00:00,Norway,Southeast Norway,NO-NO1,1.45,24.6,99.73,95.73,entsoe.eu,false,
2023-02-12 01:00:00,Norway,Southeast Norway,NO-NO1,1.34,24.46,99.75,96.14,entsoe.eu,false,
2023-02-12 02:00:00,Norway,Southeast Norway,NO-NO1,1.06,24.59,99.8,99.52,entsoe.eu,false,
2023-02-12 03:00:00,Norway,Southeast Norway,NO-NO1,1.06,24.52,99.8,99.31,entsoe.eu,false,
2023-02-12 04:00:00,Norway,Southeast Norway,NO-NO1,1.22,24.43,99.77,97.85,entsoe.eu,false,
2023-02-12 05:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.42,99.78,97.89,entsoe.eu,false,
2023-02-12 06:00:00,Norway,Southeast Norway,NO-NO1,1.22,24.59,99.79,98.74,entsoe.eu,false,
2023-02-12 07:00:00,Norway,Southeast Norway,NO-NO1,1.15,24.63,99.8,99.8,entsoe.eu,false,
2023-02-12 08:00:00,Norway,Southeast Norway,NO-NO1,1.16,24.57,99.8,99.32,entsoe.eu,false,
2023-02-12 09:00:00,Norway,Southeast Norway,NO-NO1,1.22,24.43,99.8,97.53,entsoe.eu,false,
2023-02-12 10:00:00,Norway,Southeast Norway,NO-NO1,1.08,24.51,99.82,98.35,entsoe.eu,false,
2023-02-12 11:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.47,99.8,96.91,entsoe.eu,false,
2023-02-12 12:00:00,Norway,Southeast Norway,NO-NO1,1.18,24.56,99.8,97.92,entsoe.eu,false,
2023-02-12 13:00:00,Norway,Southeast Norway,NO-NO1,1.11,24.64,99.82,98.28,entsoe.eu,false,
2023-02-12 14:00:00,Norway,Southeast Norway,NO-NO1,1.06,24.69,99.83,98.51,entsoe.eu,false,
2023-02-12 15:00:00,Norway,Southeast Norway,NO-NO1,1.06,24.68,99.82,99.64,entsoe.eu,false,
2023-02-12 16:00:00,Norway,Southeast Norway,NO-NO1,1.12,24.76,99.8,99.8,entsoe.eu,false,
2023-02-12 17:00:00,Norway,Southeast Norway,NO-NO1,1.05,24.58,99.82,99.82,entsoe.eu,false,
2023-02-12 18:00:00,Norway,Southeast Norway,NO-NO1,1.0,24.54,99.83,99.83,entsoe.eu,false,
2023-02-12 19:00:00,Norway,Southeast Norway,NO-NO1,1.01,24.48,99.84,98.94,entsoe.eu,false,
2023-02-12 20:00:00,Norway,Southeast Norway,NO-NO1,1.04,24.47,99.83,98.96,entsoe.eu,false,
2023-02-12 21:00:00,Norway,Southeast Norway,NO-NO1,0.98,24.32,99.85,97.74,entsoe.eu,false,
2023-02-12 22:00:00,Norway,Southeast Norway,NO-NO1,0.82,24.02,99.89,96.11,entsoe.eu,false,
2023-02-12 23:00:00,Norway,Southeast Norway,NO-NO1,0.85,23.78,99.88,94.19,entsoe.eu,false,
2023-02-13 00:00:00,Norway,Southeast Norway,NO-NO1,0.99,23.66,99.85,92.81,entsoe.eu,false,
2023-02-13 01:00:00,Norway,Southeast Norway,NO-NO1,1.04,23.64,99.85,91.43,entsoe.eu,false,
2023-02-13 02:00:00,Norway,Southeast Norway,NO-NO1,1.12,23.59,99.84,90.39,entsoe.eu,false,
2023-02-13 03:00:00,Norway,Southeast Norway,NO-NO1,1.14,23.68,99.84,89.99,entsoe.eu,false,
2023-02-13 04:00:00,Norway,Southeast Norway,NO-NO1,1.35,24.29,99.78,92.13,entsoe.eu,false,
2023-02-13 05:00:00,Norway,Southeast Norway,NO-NO1,1.4,24.81,99.74,95.42,entsoe.eu,false,
2023-02-13 06:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.68,99.78,97.86,entsoe.eu,false,
2023-02-13 07:00:00,Norway,Southeast Norway,NO-NO1,1.17,24.68,99.78,97.63,entsoe.eu,false,
2023-02-13 08:00:00,Norway,Southeast Norway,NO-NO1,1.18,24.74,99.79,96.94,entsoe.eu,false,
2023-02-13 09:00:00,Norway,Southeast Norway,NO-NO1,1.15,24.9,99.8,97.12,entsoe.eu,false,
2023-02-13 10:00:00,Norway,Southeast Norway,NO-NO1,1.0,24.85,99.82,98.87,entsoe.eu,false,
2023-02-13 11:00:00,Norway,Southeast Norway,NO-NO1,1.03,24.96,99.82,98.06,entsoe.eu,false,
2023-02-13 12:00:00,Norway,Southeast Norway,NO-NO1,1.17,25.17,99.79,97.77,entsoe.eu,false,
2023-02-13 13:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.15,99.79,98.11,entsoe.eu,false,
2023-02-13 14:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.11,99.78,98.4,entsoe.eu,false,
2023-02-13 15:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.0,99.79,99.79,entsoe.eu,false,
2023-02-13 16:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.11,99.76,99.76,entsoe.eu,false,
2023-02-13 17:00:00,Norway,Southeast Norway,NO-NO1,1.14,25.11,99.79,99.79,entsoe.eu,false,
2023-02-13 18:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.97,99.79,99.79,entsoe.eu,false,
2023-02-13 19:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.03,99.78,99.78,entsoe.eu,false,
2023-02-13 20:00:00,Norway,Southeast Norway,NO-NO1,1.12,25.11,99.79,99.79,entsoe.eu,false,
2023-02-13 21:00:00,Norway,Southeast Norway,NO-NO1,1.31,25.26,99.74,98.18,entsoe.eu,false,
2023-02-13 22:00:00,Norway,Southeast Norway,NO-NO1,1.45,25.34,99.73,96.42,entsoe.eu,false,
2023-02-13 23:00:00,Norway,Southeast Norway,NO-NO1,1.2,25.21,99.79,96.67,entsoe.eu,false,
2023-02-14 00:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.31,99.82,98.93,entsoe.eu,false,
2023-02-14 01:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.34,99.82,99.63,entsoe.eu,false,
2023-02-14 02:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.28,99.82,99.82,entsoe.eu,false,
2023-02-14 03:00:00,Norway,Southeast Norway,NO-NO1,0.91,25.16,99.84,99.84,entsoe.eu,false,
2023-02-14 04:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.34,99.82,99.82,entsoe.eu,false,
2023-02-14 05:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.06,99.86,99.86,entsoe.eu,false,
2023-02-14 06:00:00,Norway,Southeast Norway,NO-NO1,0.87,24.94,99.87,99.87,entsoe.eu,false,
2023-02-14 07:00:00,Norway,Southeast Norway,NO-NO1,0.88,24.93,99.87,99.87,entsoe.eu,false,
2023-02-14 08:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.03,99.84,99.84,entsoe.eu,false,
2023-02-14 09:00:00,Norway,Southeast Norway,NO-NO1,1.09,25.19,99.83,99.83,entsoe.eu,false,
2023-02-14 10:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.23,99.84,99.84,entsoe.eu,false,
2023-02-14 11:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.33,99.82,99.82,entsoe.eu,false,
2023-02-14 12:00:00,Norway,Southeast Norway,NO-NO1,1.09,25.34,99.82,99.82,entsoe.eu,false,
2023-02-14 13:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.25,99.82,99.82,entsoe.eu,false,
2023-02-14 14:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.16,99.82,99.82,entsoe.eu,false,
2023-02-14 15:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.22,99.81,99.81,entsoe.eu,false,
2023-02-14 16:00:00,Norway,Southeast Norway,NO-NO1,1.14,25.26,99.8,99.8,entsoe.eu,false,
2023-02-14 17:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.08,99.83,99.83,entsoe.eu,false,
2023-02-14 18:00:00,Norway,Southeast Norway,NO-NO1,0.98,25.1,99.84,99.84,entsoe.eu,false,
2023-02-14 19:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.23,99.82,99.82,entsoe.eu,false,
2023-02-14 20:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.27,99.81,99.81,entsoe.eu,false,
2023-02-14 21:00:00,Norway,Southeast Norway,NO-NO1,1.17,25.19,99.79,99.79,entsoe.eu,false,
2023-02-14 22:00:00,Norway,Southeast Norway,NO-NO1,1.16,25.23,99.78,99.6,entsoe.eu,false,
2023-02-14 23:00:00,Norway,Southeast Norway,NO-NO1,1.28,25.42,99.73,98.33,entsoe.eu,false,
2023-02-15 00:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.45,99.72,97.63,entsoe.eu,false,
2023-02-15 01:00:00,Norway,Southeast Norway,NO-NO1,1.3,25.39,99.73,97.69,entsoe.eu,false,
2023-02-15 02:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.47,99.72,96.67,entsoe.eu,false,
2023-02-15 03:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.55,99.72,96.82,entsoe.eu,false,
2023-02-15 04:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.43,99.74,98.49,entsoe.eu,false,
2023-02-15 05:00:00,Norway,Southeast Norway,NO-NO1,1.19,25.39,99.74,99.74,entsoe.eu,false,
2023-02-15 06:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.1,99.79,99.79,entsoe.eu,false,
2023-02-15 07:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.21,99.82,99.82,entsoe.eu,false,
2023-02-15 08:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.15,99.85,99.85,entsoe.eu,false,
2023-02-15 09:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.3,99.82,99.82,entsoe.eu,false,
2023-02-15 10:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.29,99.83,99.83,entsoe.eu,false,
2023-02-15 11:00:00,Norway,Southeast Norway,NO-NO1,1.12,25.27,99.82,99.82,entsoe.eu,false,
2023-02-15 12:00:00,Norway,Southeast Norway,NO-NO1,1.17,25.34,99.81,99.81,entsoe.eu,false,
2023-02-15 13:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.3,99.83,99.83,entsoe.eu,false,
2023-02-15 14:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.26,99.84,99.84,entsoe.eu,false,
2023-02-15 15:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.25,99.85,99.85,entsoe.eu,false,
2023-02-15 16:00:00,Norway,Southeast Norway,NO-NO1,0.91,25.1,99.87,99.87,entsoe.eu,false,
2023-02-15 17:00:00,Norway,Southeast Norway,NO-NO1,0.95,25.15,99.86,99.86,entsoe.eu,false,
2023-02-15 18:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.23,99.82,99.82,entsoe.eu,false,
2023-02-15 19:00:00,Norway,Southeast Norway,NO-NO1,1.04,24.95,99.79,99.79,entsoe.eu,false,
2023-02-15 20:00:00,Norway,Southeast Norway,NO-NO1,0.87,24.66,99.82,99.82,entsoe.eu,false,
2023-02-15 21:00:00,Norway,Southeast Norway,NO-NO1,1.0,24.84,99.79,99.79,entsoe.eu,false,
2023-02-15 22:00:00,Norway,Southeast Norway,NO-NO1,1.14,24.92,99.76,99.76,entsoe.eu,false,
2023-02-15 23:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.05,99.77,99.77,entsoe.eu,false,
2023-02-16 00:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.09,99.75,99.75,entsoe.eu,false,
2023-02-16 01:00:00,Norway,Southeast Norway,NO-NO1,1.19,25.1,99.74,99.56,entsoe.eu,false,
2023-02-16 02:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.17,99.75,98.44,entsoe.eu,false,
2023-02-16 03:00:00,Norway,Southeast Norway,NO-NO1,1.3,25.23,99.76,98.62,entsoe.eu,false,
2023-02-16 04:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.23,99.78,99.78,entsoe.eu,false,
2023-02-16 05:00:00,Norway,Southeast Norway,NO-NO1,1.23,25.24,99.78,99.78,entsoe.eu,false,
2023-02-16 06:00:00,Norway,Southeast Norway,NO-NO1,1.29,25.17,99.78,99.78,entsoe.eu,false,
2023-02-16 07:00:00,Norway,Southeast Norway,NO-NO1,1.26,25.17,99.79,99.79,entsoe.eu,false,
2023-02-16 08:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.09,99.81,99.81,entsoe.eu,false,
2023-02-16 09:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.19,99.76,99.76,entsoe.eu,false,
2023-02-16 10:00:00,Norway,Southeast Norway,NO-NO1,1.41,25.2,99.76,99.76,entsoe.eu,false,
2023-02-16 11:00:00,Norway,Southeast Norway,NO-NO1,1.35,25.05,99.75,99.75,entsoe.eu,false,
2023-02-16 12:00:00,Norway,Southeast Norway,NO-NO1,1.31,25.1,99.75,99.75,entsoe.eu,false,
2023-02-16 13:00:00,Norway,Southeast Norway,NO-NO1,1.17,24.97,99.79,99.79,entsoe.eu,false,
2023-02-16 14:00:00,Norway,Southeast Norway,NO-NO1,1.19,24.94,99.79,99.79,entsoe.eu,false,
2023-02-16 15:00:00,Norway,Southeast Norway,NO-NO1,1.13,24.98,99.8,99.8,entsoe.eu,false,
2023-02-16 16:00:00,Norway,Southeast Norway,NO-NO1,1.14,25.05,99.8,99.8,entsoe.eu,false,
2023-02-16 17:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.02,99.83,99.83,entsoe.eu,false,
2023-02-16 18:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.17,99.81,99.6,entsoe.eu,false,
2023-02-16 19:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.18,99.83,99.83,entsoe.eu,false,
2023-02-16 20:00:00,Norway,Southeast Norway,NO-NO1,0.84,25.02,99.88,99.88,entsoe.eu,false,
2023-02-16 21:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.26,99.83,99.83,entsoe.eu,false,
2023-02-16 22:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.2,99.82,99.82,entsoe.eu,false,
2023-02-16 23:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.24,99.79,99.79,entsoe.eu,false,
2023-02-17 00:00:00,Norway,Southeast Norway,NO-NO1,1.06,24.67,99.79,99.79,entsoe.eu,false,
2023-02-17 01:00:00,Norway,Southeast Norway,NO-NO1,2.29,26.06,99.61,99.45,entsoe.eu,false,
2023-02-17 02:00:00,Norway,Southeast Norway,NO-NO1,6.05,30.45,99.01,98.49,entsoe.eu,false,
2023-02-17 03:00:00,Norway,Southeast Norway,NO-NO1,7.64,32.18,98.71,98.04,entsoe.eu,false,
2023-02-17 04:00:00,Norway,Southeast Norway,NO-NO1,3.75,27.48,99.39,97.64,entsoe.eu,false,
2023-02-17 05:00:00,Norway,Southeast Norway,NO-NO1,2.96,26.63,99.51,98.39,entsoe.eu,false,
2023-02-17 06:00:00,Norway,Southeast Norway,NO-NO1,1.89,25.51,99.67,96.27,entsoe.eu,false,
2023-02-17 07:00:00,Norway,Southeast Norway,NO-NO1,2.36,26.24,99.63,91.3,entsoe.eu,false,
2023-02-17 08:00:00,Norway,Southeast Norway,NO-NO1,3.01,27.01,99.56,88.89,entsoe.eu,false,
2023-02-17 09:00:00,Norway,Southeast Norway,NO-NO1,5.39,29.48,99.26,91.66,entsoe.eu,false,
2023-02-17 10:00:00,Norway,Southeast Norway,NO-NO1,8.85,33.02,98.87,93.08,entsoe.eu,false,
2023-02-17 11:00:00,Norway,Southeast Norway,NO-NO1,16.08,40.87,98.09,91.59,entsoe.eu,false,
2023-02-17 12:00:00,Norway,Southeast Norway,NO-NO1,15.68,40.56,98.17,87.51,entsoe.eu,false,
2023-02-17 13:00:00,Norway,Southeast Norway,NO-NO1,16.22,41.18,98.12,85.9,entsoe.eu,false,
2023-02-17 14:00:00,Norway,Southeast Norway,NO-NO1,16.45,41.53,98.09,87.09,entsoe.eu,false,
2023-02-17 15:00:00,Norway,Southeast Norway,NO-NO1,4.12,28.12,99.41,87.01,entsoe.eu,false,
2023-02-17 16:00:00,Norway,Southeast Norway,NO-NO1,2.83,26.87,99.53,90.86,entsoe.eu,false,
2023-02-17 17:00:00,Norway,Southeast Norway,NO-NO1,2.84,27.06,99.56,95.72,entsoe.eu,false,
2023-02-17 18:00:00,Norway,Southeast Norway,NO-NO1,3.4,27.0,99.47,91.27,entsoe.eu,false,
2023-02-17 19:00:00,Norway,Southeast Norway,NO-NO1,3.02,25.92,99.54,84.01,entsoe.eu,false,
2023-02-17 20:00:00,Norway,Southeast Norway,NO-NO1,2.8,25.34,99.59,83.28,entsoe.eu,false,
2023-02-17 21:00:00,Norway,Southeast Norway,NO-NO1,2.86,24.94,99.59,82.07,entsoe.eu,false,
2023-02-17 22:00:00,Norway,Southeast Norway,NO-NO1,3.03,24.98,99.61,77.78,entsoe.eu,false,
2023-02-17 23:00:00,Norway,Southeast Norway,NO-NO1,10.51,33.44,98.75,81.86,entsoe.eu,false,
2023-02-18 00:00:00,Norway,Southeast Norway,NO-NO1,10.31,33.26,98.77,82.29,entsoe.eu,false,
2023-02-18 01:00:00,Norway,Southeast Norway,NO-NO1,8.88,31.55,98.94,82.06,entsoe.eu,false,
2023-02-18 02:00:00,Norway,Southeast Norway,NO-NO1,8.4,31.1,98.97,82.61,entsoe.eu,false,
2023-02-18 03:00:00,Norway,Southeast Norway,NO-NO1,5.3,27.49,99.32,81.72,entsoe.eu,false,
2023-02-18 04:00:00,Norway,Southeast Norway,NO-NO1,7.3,30.08,98.97,85.8,entsoe.eu,false,
2023-02-18 05:00:00,Norway,Southeast Norway,NO-NO1,1.7,23.82,99.74,89.68,entsoe.eu,false,
2023-02-18 06:00:00,Norway,Southeast Norway,NO-NO1,1.19,24.02,99.8,89.99,entsoe.eu,false,
2023-02-18 07:00:00,Norway,Southeast Norway,NO-NO1,1.13,24.26,99.82,93.26,entsoe.eu,false,
2023-02-18 08:00:00,Norway,Southeast Norway,NO-NO1,1.17,24.68,99.83,95.96,entsoe.eu,false,
2023-02-18 09:00:00,Norway,Southeast Norway,NO-NO1,1.35,24.98,99.78,96.17,entsoe.eu,false,
2023-02-18 10:00:00,Norway,Southeast Norway,NO-NO1,1.47,25.0,99.76,95.71,entsoe.eu,false,
2023-02-18 11:00:00,Norway,Southeast Norway,NO-NO1,2.19,25.76,99.64,96.23,entsoe.eu,false,
2023-02-18 12:00:00,Norway,Southeast Norway,NO-NO1,4.14,27.59,99.38,90.66,entsoe.eu,false,
2023-02-18 13:00:00,Norway,Southeast Norway,NO-NO1,1.84,24.54,99.72,86.14,entsoe.eu,false,
2023-02-18 14:00:00,Norway,Southeast Norway,NO-NO1,1.41,24.39,99.75,91.76,entsoe.eu,false,
2023-02-18 15:00:00,Norway,Southeast Norway,NO-NO1,1.38,24.96,99.75,96.0,entsoe.eu,false,
2023-02-18 16:00:00,Norway,Southeast Norway,NO-NO1,0.98,25.0,99.85,99.49,entsoe.eu,false,
2023-02-18 17:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.04,99.82,99.21,entsoe.eu,false,
2023-02-18 18:00:00,Norway,Southeast Norway,NO-NO1,1.03,24.91,99.84,98.26,entsoe.eu,false,
2023-02-18 19:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.74,99.85,98.0,entsoe.eu,false,
2023-02-18 20:00:00,Norway,Southeast Norway,NO-NO1,1.01,24.74,99.84,98.2,entsoe.eu,false,
2023-02-18 21:00:00,Norway,Southeast Norway,NO-NO1,1.12,24.82,99.82,97.99,entsoe.eu,false,
2023-02-18 22:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.75,99.81,96.98,entsoe.eu,false,
2023-02-18 23:00:00,Norway,Southeast Norway,NO-NO1,1.34,24.74,99.77,96.4,entsoe.eu,false,
2023-02-19 00:00:00,Norway,Southeast Norway,NO-NO1,1.17,24.71,99.78,97.34,entsoe.eu,false,
2023-02-19 01:00:00,Norway,Southeast Norway,NO-NO1,1.12,24.45,99.77,96.59,entsoe.eu,false,
2023-02-19 02:00:00,Norway,Southeast Norway,NO-NO1,1.22,24.49,99.75,96.0,entsoe.eu,false,
2023-02-19 03:00:00,Norway,Southeast Norway,NO-NO1,1.33,24.67,99.72,96.91,entsoe.eu,false,
2023-02-19 04:00:00,Norway,Southeast Norway,NO-NO1,1.26,24.61,99.74,96.42,entsoe.eu,false,
2023-02-19 05:00:00,Norway,Southeast Norway,NO-NO1,1.23,24.57,99.75,95.85,entsoe.eu,false,
2023-02-19 06:00:00,Norway,Southeast Norway,NO-NO1,1.29,24.92,99.76,95.82,entsoe.eu,false,
2023-02-19 07:00:00,Norway,Southeast Norway,NO-NO1,1.25,25.14,99.79,97.65,entsoe.eu,false,
2023-02-19 08:00:00,Norway,Southeast Norway,NO-NO1,1.28,25.33,99.78,98.64,entsoe.eu,false,
2023-02-19 09:00:00,Norway,Southeast Norway,NO-NO1,1.35,25.37,99.77,97.32,entsoe.eu,false,
2023-02-19 10:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.29,99.77,94.23,entsoe.eu,false,
2023-02-19 11:00:00,Norway,Southeast Norway,NO-NO1,1.57,25.19,99.72,89.37,entsoe.eu,false,
2023-02-19 12:00:00,Norway,Southeast Norway,NO-NO1,1.86,25.71,99.68,88.89,entsoe.eu,false,
2023-02-19 13:00:00,Norway,Southeast Norway,NO-NO1,1.73,25.61,99.69,90.68,entsoe.eu,false,
2023-02-19 14:00:00,Norway,Southeast Norway,NO-NO1,1.86,25.66,99.67,90.94,entsoe.eu,false,
2023-02-19 15:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.31,99.77,95.36,entsoe.eu,false,
2023-02-19 16:00:00,Norway,Southeast Norway,NO-NO1,0.93,25.42,99.86,99.86,entsoe.eu,false,
2023-02-19 17:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.6,99.84,99.84,entsoe.eu,false,
2023-02-19 18:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.71,99.8,98.26,entsoe.eu,false,
2023-02-19 19:00:00,Norway,Southeast Norway,NO-NO1,1.25,25.63,99.76,95.84,entsoe.eu,false,
2023-02-19 20:00:00,Norway,Southeast Norway,NO-NO1,1.63,25.81,99.7,94.59,entsoe.eu,false,
2023-02-19 21:00:00,Norway,Southeast Norway,NO-NO1,2.1,25.94,99.63,92.79,entsoe.eu,false,
2023-02-19 22:00:00,Norway,Southeast Norway,NO-NO1,2.34,25.59,99.59,90.96,entsoe.eu,false,
2023-02-19 23:00:00,Norway,Southeast Norway,NO-NO1,2.71,25.39,99.54,89.18,entsoe.eu,false,
2023-02-20 00:00:00,Norway,Southeast Norway,NO-NO1,7.99,30.85,98.95,86.66,entsoe.eu,false,
2023-02-20 01:00:00,Norway,Southeast Norway,NO-NO1,16.17,39.88,98.05,86.23,entsoe.eu,false,
2023-02-20 02:00:00,Norway,Southeast Norway,NO-NO1,12.37,35.58,98.48,84.36,entsoe.eu,false,
2023-02-20 03:00:00,Norway,Southeast Norway,NO-NO1,9.75,32.82,98.77,83.66,entsoe.eu,false,
2023-02-20 04:00:00,Norway,Southeast Norway,NO-NO1,10.8,34.0,98.64,85.94,entsoe.eu,false,
2023-02-20 05:00:00,Norway,Southeast Norway,NO-NO1,6.72,29.66,99.09,87.22,entsoe.eu,false,
2023-02-20 06:00:00,Norway,Southeast Norway,NO-NO1,4.96,27.94,99.26,89.82,entsoe.eu,false,
2023-02-20 07:00:00,Norway,Southeast Norway,NO-NO1,10.61,34.45,98.63,90.3,entsoe.eu,false,
2023-02-20 08:00:00,Norway,Southeast Norway,NO-NO1,16.54,41.09,97.97,90.45,entsoe.eu,false,
2023-02-20 09:00:00,Norway,Southeast Norway,NO-NO1,15.99,40.36,98.07,89.1,entsoe.eu,false,
2023-02-20 10:00:00,Norway,Southeast Norway,NO-NO1,16.02,40.68,98.1,88.24,entsoe.eu,false,
2023-02-20 11:00:00,Norway,Southeast Norway,NO-NO1,16.08,40.77,98.11,87.55,entsoe.eu,false,
2023-02-20 12:00:00,Norway,Southeast Norway,NO-NO1,15.14,39.84,98.24,84.73,entsoe.eu,false,
2023-02-20 13:00:00,Norway,Southeast Norway,NO-NO1,14.87,39.01,98.24,87.24,entsoe.eu,false,
2023-02-20 14:00:00,Norway,Southeast Norway,NO-NO1,12.96,36.88,98.44,88.02,entsoe.eu,false,
2023-02-20 15:00:00,Norway,Southeast Norway,NO-NO1,7.87,31.33,98.98,88.4,entsoe.eu,false,
2023-02-20 16:00:00,Norway,Southeast Norway,NO-NO1,3.35,26.45,99.38,95.7,entsoe.eu,false,
2023-02-20 17:00:00,Norway,Southeast Norway,NO-NO1,1.88,25.03,99.61,94.44,entsoe.eu,false,
2023-02-20 18:00:00,Norway,Southeast Norway,NO-NO1,1.97,25.04,99.62,91.68,entsoe.eu,false,
2023-02-20 19:00:00,Norway,Southeast Norway,NO-NO1,2.13,25.13,99.6,90.23,entsoe.eu,false,
2023-02-20 20:00:00,Norway,Southeast Norway,NO-NO1,2.23,25.39,99.57,90.56,entsoe.eu,false,
2023-02-20 21:00:00,Norway,Southeast Norway,NO-NO1,2.37,25.41,99.57,88.46,entsoe.eu,false,
2023-02-20 22:00:00,Norway,Southeast Norway,NO-NO1,3.06,26.0,99.48,86.81,entsoe.eu,false,
2023-02-20 23:00:00,Norway,Southeast Norway,NO-NO1,3.04,25.51,99.56,83.07,entsoe.eu,false,
2023-02-21 00:00:00,Norway,Southeast Norway,NO-NO1,3.78,26.2,99.49,82.57,entsoe.eu,false,
2023-02-21 01:00:00,Norway,Southeast Norway,NO-NO1,3.39,25.7,99.56,81.88,entsoe.eu,false,
2023-02-21 02:00:00,Norway,Southeast Norway,NO-NO1,3.29,25.6,99.58,78.98,entsoe.eu,false,
2023-02-21 03:00:00,Norway,Southeast Norway,NO-NO1,2.57,25.13,99.64,80.48,entsoe.eu,false,
2023-02-21 04:00:00,Norway,Southeast Norway,NO-NO1,2.67,25.5,99.58,82.52,entsoe.eu,false,
2023-02-21 05:00:00,Norway,Southeast Norway,NO-NO1,2.23,25.23,99.61,86.53,entsoe.eu,false,
