Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-11 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.9,582.21,8.87,1.96,eia.gov,false,
2023-04-11 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.41,600.0,6.43,0.37,eia.gov,false,
2023-04-12 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,524.12,606.53,6.08,0.22,eia.gov,false,
2023-04-12 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.83,609.94,6.1,0.17,eia.gov,false,
2023-04-12 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.43,627.52,4.99,0.12,eia.gov,false,
2023-04-12 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.9,614.38,6.23,0.12,eia.gov,false,
2023-04-12 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,513.76,591.26,9.24,0.2,eia.gov,false,
2023-04-12 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,525.54,602.48,8.48,0.18,eia.gov,false,
2023-04-12 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.85,617.39,7.11,0.1,eia.gov,false,
2023-04-12 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.79,618.42,7.04,0.1,eia.gov,false,
2023-04-12 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.63,610.05,7.87,0.11,eia.gov,false,
2023-04-12 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.0,594.42,9.13,0.15,eia.gov,false,
2023-04-12 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,521.33,604.66,7.24,0.15,eia.gov,false,
2023-04-12 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.67,602.7,7.12,0.35,eia.gov,false,
2023-04-12 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,506.07,589.79,8.86,1.93,eia.gov,false,
2023-04-12 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,489.3,572.02,11.43,4.38,eia.gov,false,
2023-04-12 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,472.76,553.5,13.75,6.0,eia.gov,false,
2023-04-12 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,469.46,550.34,14.21,6.81,eia.gov,false,
2023-04-12 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,481.22,564.91,12.45,6.21,eia.gov,false,
2023-04-12 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,489.07,574.59,10.86,4.99,eia.gov,false,
2023-04-12 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,492.41,578.31,10.36,4.61,eia.gov,false,
2023-04-12 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,485.79,571.19,11.24,5.14,eia.gov,false,
2023-04-12 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,486.86,571.59,10.62,4.04,eia.gov,false,
2023-04-12 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,493.02,579.7,9.37,3.01,eia.gov,false,
2023-04-12 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.79,587.75,7.75,1.23,eia.gov,false,
2023-04-12 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,509.06,598.76,6.38,0.42,eia.gov,false,
2023-04-13 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.91,603.23,5.86,0.23,eia.gov,false,
2023-04-13 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,513.7,602.87,6.1,0.2,eia.gov,false,
2023-04-13 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,520.35,607.96,6.05,0.15,eia.gov,false,
2023-04-13 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,513.0,595.57,8.02,0.19,eia.gov,false,
2023-04-13 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,507.95,585.62,9.93,0.22,eia.gov,false,
2023-04-13 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.5,589.47,10.01,0.22,eia.gov,false,
2023-04-13 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.04,615.29,7.61,0.11,eia.gov,false,
2023-04-13 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.46,623.43,7.78,0.12,eia.gov,false,
2023-04-13 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.37,620.18,8.1,0.12,eia.gov,false,
2023-04-13 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.02,611.48,9.45,0.15,eia.gov,false,
2023-04-13 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.78,632.62,7.83,0.13,eia.gov,false,
2023-04-13 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.62,630.64,7.69,0.39,eia.gov,false,
2023-04-13 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.49,618.55,9.24,2.12,eia.gov,false,
2023-04-13 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.12,596.97,11.93,5.04,eia.gov,false,
2023-04-13 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,505.18,568.1,14.63,7.83,eia.gov,false,
2023-04-13 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.24,570.46,15.3,9.0,eia.gov,false,
2023-04-13 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.47,579.68,14.79,8.85,eia.gov,false,
2023-04-13 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.81,601.88,13.23,7.91,eia.gov,false,
2023-04-13 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.27,595.82,13.69,8.12,eia.gov,false,
2023-04-13 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.89,609.76,11.93,6.52,eia.gov,false,
2023-04-13 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.81,596.7,11.81,5.93,eia.gov,false,
2023-04-13 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.16,612.39,10.82,5.15,eia.gov,false,
2023-04-13 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.48,628.48,8.35,2.63,eia.gov,false,
2023-04-13 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.12,651.65,5.92,0.7,eia.gov,false,
2023-04-14 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.6,653.42,5.44,0.23,eia.gov,false,
2023-04-14 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.97,647.26,5.49,0.15,eia.gov,false,
2023-04-14 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.63,642.58,5.71,0.12,eia.gov,false,
2023-04-14 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.28,632.34,6.97,0.14,eia.gov,false,
2023-04-14 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.54,639.81,5.92,0.1,eia.gov,false,
2023-04-14 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.66,654.58,5.04,0.08,eia.gov,false,
2023-04-14 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.79,641.14,5.51,0.09,eia.gov,false,
2023-04-14 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.59,641.98,5.59,0.08,eia.gov,false,
2023-04-14 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.53,637.72,5.94,0.08,eia.gov,false,
2023-04-14 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.11,647.2,5.59,0.08,eia.gov,false,
2023-04-14 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.55,670.16,4.73,0.07,eia.gov,false,
2023-04-14 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.7,684.63,4.16,0.28,eia.gov,false,
2023-04-14 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.72,657.73,6.94,2.59,eia.gov,false,
2023-04-14 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.92,644.42,9.07,4.88,eia.gov,false,
2023-04-14 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.54,629.83,10.99,6.45,eia.gov,false,
2023-04-14 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.15,616.98,12.22,7.41,eia.gov,false,
2023-04-14 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.68,588.02,14.16,8.63,eia.gov,false,
2023-04-14 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.47,589.96,13.93,8.51,eia.gov,false,
2023-04-14 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.12,605.96,12.87,7.94,eia.gov,false,
2023-04-14 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.75,618.23,11.97,7.29,eia.gov,false,
2023-04-14 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.01,622.98,11.4,6.62,eia.gov,false,
2023-04-14 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.91,632.09,9.94,5.04,eia.gov,false,
2023-04-14 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.82,645.21,8.02,3.07,eia.gov,false,
2023-04-14 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.29,671.11,4.94,0.52,eia.gov,false,
2023-04-15 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,636.66,670.68,4.53,0.13,eia.gov,false,
2023-04-15 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.25,661.51,4.81,0.11,eia.gov,false,
2023-04-15 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.66,643.45,5.54,0.12,eia.gov,false,
2023-04-15 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.46,671.18,4.38,0.07,eia.gov,false,
2023-04-15 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.61,680.86,3.71,0.04,eia.gov,false,
2023-04-15 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.82,687.26,3.09,0.03,eia.gov,false,
2023-04-15 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.28,674.17,3.31,0.02,eia.gov,false,
2023-04-15 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.51,662.12,3.96,0.02,eia.gov,false,
2023-04-15 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.53,657.79,4.14,0.02,eia.gov,false,
2023-04-15 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.48,653.56,4.46,0.03,eia.gov,false,
2023-04-15 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.92,661.09,4.21,0.03,eia.gov,false,
2023-04-15 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.44,669.32,4.2,0.4,eia.gov,false,
2023-04-15 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.43,658.01,6.69,2.78,eia.gov,false,
2023-04-15 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.43,642.37,9.28,5.32,eia.gov,false,
2023-04-15 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.03,618.7,11.63,7.32,eia.gov,false,
2023-04-15 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.16,594.36,13.51,8.68,eia.gov,false,
2023-04-15 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.39,604.1,12.88,8.36,eia.gov,false,
2023-04-15 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.6,621.23,11.82,7.64,eia.gov,false,
2023-04-15 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.39,632.98,10.73,6.77,eia.gov,false,
2023-04-15 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.29,643.09,8.79,5.41,eia.gov,false,
2023-04-15 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.17,635.51,7.89,4.46,eia.gov,false,
2023-04-15 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.63,654.85,6.2,3.11,eia.gov,false,
2023-04-15 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.31,669.0,4.3,1.37,eia.gov,false,
2023-04-15 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.3,678.8,3.07,0.25,eia.gov,false,
2023-04-16 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,625.81,671.82,3.42,0.13,eia.gov,false,
2023-04-16 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,650.79,687.21,3.23,0.11,eia.gov,false,
2023-04-16 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.65,670.98,4.24,0.09,eia.gov,false,
2023-04-16 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.83,668.2,4.44,0.07,eia.gov,false,
2023-04-16 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,647.86,685.79,3.74,0.06,eia.gov,false,
2023-04-16 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.49,693.71,3.13,0.03,eia.gov,false,
2023-04-16 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,647.71,691.66,2.88,0.02,eia.gov,false,
2023-04-16 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.6,680.12,3.22,0.02,eia.gov,false,
2023-04-16 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.46,666.49,3.66,0.03,eia.gov,false,
2023-04-16 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.91,656.42,4.02,0.03,eia.gov,false,
2023-04-16 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.8,652.54,4.34,0.03,eia.gov,false,
2023-04-16 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.84,665.53,4.0,0.19,eia.gov,false,
2023-04-16 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.1,666.11,5.22,1.65,eia.gov,false,
2023-04-16 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.8,649.15,7.49,3.73,eia.gov,false,
2023-04-16 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.59,618.13,10.69,6.24,eia.gov,false,
2023-04-16 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.34,602.88,12.15,7.29,eia.gov,false,
2023-04-16 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.26,633.33,10.48,6.49,eia.gov,false,
2023-04-16 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.71,639.74,10.14,6.3,eia.gov,false,
2023-04-16 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.49,632.84,9.43,5.75,eia.gov,false,
2023-04-16 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.06,646.28,8.55,5.09,eia.gov,false,
2023-04-16 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.73,653.49,7.79,4.29,eia.gov,false,
2023-04-16 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.88,664.0,6.44,2.86,eia.gov,false,
2023-04-16 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.4,675.86,4.99,1.48,eia.gov,false,
2023-04-16 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,666.85,693.34,3.5,0.29,eia.gov,false,
2023-04-17 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.62,697.4,3.45,0.12,eia.gov,false,
2023-04-17 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.14,684.52,4.11,0.13,eia.gov,false,
2023-04-17 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.66,674.82,4.59,0.1,eia.gov,false,
2023-04-17 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.67,667.87,4.82,0.05,eia.gov,false,
2023-04-17 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,654.17,690.64,3.66,0.03,eia.gov,false,
2023-04-17 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,633.09,679.47,3.84,0.02,eia.gov,false,
2023-04-17 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.27,662.36,4.52,0.03,eia.gov,false,
2023-04-17 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.99,655.37,4.84,0.02,eia.gov,false,
2023-04-17 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.59,652.42,5.03,0.02,eia.gov,false,
2023-04-17 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.69,673.65,4.08,0.03,eia.gov,false,
2023-04-17 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,678.74,710.09,2.41,0.01,eia.gov,false,
2023-04-17 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.71,717.24,2.15,0.07,eia.gov,false,
2023-04-17 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,643.15,682.58,4.34,1.07,eia.gov,false,
2023-04-17 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,626.07,664.97,6.63,3.15,eia.gov,false,
2023-04-17 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.12,635.8,9.05,4.87,eia.gov,false,
2023-04-17 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.39,614.43,10.59,5.92,eia.gov,false,
2023-04-17 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.25,610.32,11.36,6.68,eia.gov,false,
2023-04-17 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.76,615.2,11.93,7.45,eia.gov,false,
2023-04-17 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.77,602.9,13.18,8.27,eia.gov,false,
2023-04-17 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.06,632.95,11.18,7.16,eia.gov,false,
2023-04-17 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.09,648.38,9.78,6.08,eia.gov,false,
2023-04-17 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.95,665.74,7.98,4.57,eia.gov,false,
2023-04-17 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.38,669.3,6.35,2.71,eia.gov,false,
2023-04-17 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,658.22,687.89,3.79,0.45,eia.gov,false,
2023-04-18 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,652.98,686.31,3.45,0.05,eia.gov,false,
2023-04-18 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.98,683.51,3.32,0.03,eia.gov,false,
2023-04-18 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.1,687.2,2.87,0.02,eia.gov,false,
2023-04-18 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.97,656.64,3.66,0.01,eia.gov,false,
2023-04-18 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.47,671.67,2.63,0.0,eia.gov,false,
2023-04-18 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.35,690.48,1.76,0.0,eia.gov,false,
2023-04-18 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.63,684.21,2.41,0.0,eia.gov,false,
2023-04-18 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.46,667.59,3.28,0.0,eia.gov,false,
2023-04-18 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.18,674.08,3.08,0.0,eia.gov,false,
2023-04-18 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.44,664.37,3.91,0.0,eia.gov,false,
2023-04-18 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.4,672.81,3.8,0.0,eia.gov,false,
2023-04-18 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.15,668.37,4.54,0.45,eia.gov,false,
2023-04-18 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.5,624.72,9.13,3.92,eia.gov,false,
2023-04-18 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,496.31,565.0,15.44,8.8,eia.gov,false,
2023-04-18 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,484.1,551.55,17.6,11.12,eia.gov,false,
2023-04-18 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.4,543.59,18.77,12.32,eia.gov,false,
2023-04-18 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,477.12,544.17,18.54,12.22,eia.gov,false,
2023-04-18 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,470.11,538.48,18.57,12.23,eia.gov,false,
2023-04-18 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.67,543.5,18.21,12.0,eia.gov,false,
2023-04-18 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,506.95,565.28,16.26,10.66,eia.gov,false,
2023-04-18 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.6,600.53,13.17,8.41,eia.gov,false,
2023-04-18 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.5,628.94,10.31,6.07,eia.gov,false,
2023-04-18 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.91,654.14,6.91,3.02,eia.gov,false,
2023-04-18 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,625.54,667.2,4.43,0.47,eia.gov,false,
2023-04-19 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.41,679.35,3.55,0.04,eia.gov,false,
2023-04-19 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.2,674.12,3.22,0.02,eia.gov,false,
2023-04-19 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.02,644.08,4.15,0.01,eia.gov,false,
2023-04-19 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.03,640.48,4.45,0.01,eia.gov,false,
2023-04-19 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.7,646.29,4.34,0.0,eia.gov,false,
2023-04-19 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.34,644.48,4.86,0.0,eia.gov,false,
2023-04-19 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.56,653.22,5.71,0.0,eia.gov,false,
2023-04-19 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.5,643.6,5.7,0.0,eia.gov,false,
2023-04-19 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.7,643.42,5.59,0.0,eia.gov,false,
2023-04-19 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.0,654.23,4.85,0.0,eia.gov,false,
2023-04-19 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.46,674.37,4.15,0.0,eia.gov,false,
2023-04-19 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.23,667.85,4.54,0.42,eia.gov,false,
2023-04-19 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.41,650.8,6.62,2.57,eia.gov,false,
2023-04-19 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.77,629.54,9.63,5.3,eia.gov,false,
2023-04-19 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.6,589.34,13.4,8.04,eia.gov,false,
2023-04-19 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,503.52,566.46,15.73,9.89,eia.gov,false,
2023-04-19 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,492.5,556.39,16.71,10.61,eia.gov,false,
2023-04-19 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.02,559.94,16.32,10.25,eia.gov,false,
2023-04-19 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.99,571.52,15.55,9.93,eia.gov,false,
2023-04-19 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.92,596.43,13.46,8.39,eia.gov,false,
2023-04-19 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.72,613.27,11.69,7.02,eia.gov,false,
2023-04-19 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.5,636.27,9.01,4.75,eia.gov,false,
2023-04-19 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.54,656.07,6.18,2.31,eia.gov,false,
2023-04-19 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,652.65,686.56,3.39,0.31,eia.gov,false,
2023-04-20 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.59,675.96,3.45,0.01,eia.gov,false,
2023-04-20 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.16,671.1,3.46,0.0,eia.gov,false,
2023-04-20 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.35,629.28,4.84,0.01,eia.gov,false,
2023-04-20 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.53,644.61,4.06,0.01,eia.gov,false,
2023-04-20 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.45,644.62,4.21,0.0,eia.gov,false,
2023-04-20 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.43,654.68,3.68,0.0,eia.gov,false,
2023-04-20 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.63,651.74,4.34,0.0,eia.gov,false,
2023-04-20 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.94,649.58,4.79,0.0,eia.gov,false,
2023-04-20 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.42,649.75,4.62,0.0,eia.gov,false,
2023-04-20 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.21,651.08,4.28,0.0,eia.gov,false,
