Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-20 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,40.75,68.57,92.82,88.58,eia.gov,false,
2023-03-20 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-20 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.83,51.79,95.35,92.74,eia.gov,false,
2023-03-20 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.62,62.35,93.64,90.16,eia.gov,false,
2023-03-20 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,26.89,53.02,95.19,92.62,eia.gov,false,
2023-03-21 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.15,24.18,99.97,99.97,eia.gov,false,
2023-03-22 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,51.4,80.12,91.13,86.32,eia.gov,false,
2023-03-22 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,71.44,102.38,87.52,80.96,eia.gov,false,
2023-03-22 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,67.06,97.64,88.2,81.8,eia.gov,false,
2023-03-22 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,34.16,61.52,93.89,90.01,eia.gov,false,
2023-03-22 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.11,24.13,99.98,99.97,eia.gov,false,
2023-03-22 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.85,57.1,94.55,91.45,eia.gov,false,
2023-03-22 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.68,50.23,95.72,93.33,eia.gov,false,
2023-03-22 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.06,99.99,99.99,eia.gov,false,
2023-03-22 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.25,24.29,99.95,99.94,eia.gov,false,
2023-03-22 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,15.51,41.09,97.27,95.82,eia.gov,false,
2023-03-22 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-23 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.13,99.97,99.97,eia.gov,false,
2023-03-23 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,30.09,55.16,95.21,92.36,eia.gov,false,
2023-03-23 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,61.2,87.15,90.29,84.37,eia.gov,false,
2023-03-23 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,53.85,79.57,91.41,86.22,eia.gov,false,
2023-03-23 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,44.43,70.15,92.8,88.39,eia.gov,false,
2023-03-23 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.44,49.54,95.88,93.32,eia.gov,false,
2023-03-23 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.42,24.46,99.91,99.9,eia.gov,false,
2023-03-23 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,4.65,28.86,99.26,98.84,eia.gov,false,
2023-03-23 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.72,24.78,99.86,99.85,eia.gov,false,
2023-03-23 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-03-23 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.36,24.38,99.93,99.93,eia.gov,false,
2023-03-23 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.46,24.49,99.91,99.9,eia.gov,false,
2023-03-23 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.77,24.86,99.85,99.84,eia.gov,false,
2023-03-24 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.72,24.8,99.86,99.84,eia.gov,false,
2023-03-24 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.03,99.99,99.99,eia.gov,false,
2023-03-24 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.09,24.09,99.98,99.98,eia.gov,false,
2023-03-24 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.15,99.97,99.97,eia.gov,false,
2023-03-24 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.47,24.5,99.9,99.9,eia.gov,false,
2023-03-24 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.84,24.92,99.83,99.82,eia.gov,false,
2023-03-24 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.57,25.73,99.69,99.67,eia.gov,false,
2023-03-24 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.87,26.08,99.64,99.62,eia.gov,false,
2023-03-24 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,12.46,37.34,97.93,97.05,eia.gov,false,
2023-03-24 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-24 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.1,49.77,96.14,94.19,eia.gov,false,
2023-03-24 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,31.09,57.34,94.95,92.28,eia.gov,false,
2023-03-24 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,9.68,34.41,98.37,97.46,eia.gov,false,
2023-03-24 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-24 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.15,99.97,99.97,eia.gov,false,
2023-03-24 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-24 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.27,25.42,99.75,99.74,eia.gov,false,
2023-03-24 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.08,26.32,99.6,99.57,eia.gov,false,
2023-03-24 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.31,26.57,99.55,99.52,eia.gov,false,
2023-03-24 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.08,25.19,99.79,99.78,eia.gov,false,
2023-03-24 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.95,25.06,99.82,99.8,eia.gov,false,
2023-03-24 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,4.71,29.18,99.13,98.89,eia.gov,false,
2023-03-24 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.61,26.89,99.51,99.39,eia.gov,false,
2023-03-24 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.67,25.87,99.68,99.65,eia.gov,false,
2023-03-25 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.58,24.65,99.88,99.87,eia.gov,false,
2023-03-25 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.18,24.19,99.96,99.96,eia.gov,false,
2023-03-25 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.16,99.97,99.96,eia.gov,false,
2023-03-25 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.04,99.99,99.99,eia.gov,false,
2023-03-25 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.46,24.5,99.91,99.9,eia.gov,false,
2023-03-25 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.52,24.56,99.9,99.89,eia.gov,false,
2023-03-25 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.16,25.3,99.77,99.76,eia.gov,false,
2023-03-25 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.51,25.69,99.71,99.69,eia.gov,false,
2023-03-25 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.92,28.36,99.25,99.17,eia.gov,false,
2023-03-25 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.16,27.56,99.38,99.35,eia.gov,false,
2023-03-25 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.26,25.41,99.75,99.74,eia.gov,false,
2023-03-25 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.94,25.06,99.81,99.8,eia.gov,false,
2023-03-25 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.23,99.96,99.96,eia.gov,false,
2023-03-25 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.66,24.75,99.86,99.85,eia.gov,false,
2023-03-25 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.78,24.88,99.84,99.83,eia.gov,false,
2023-03-25 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.2,25.35,99.76,99.74,eia.gov,false,
2023-03-25 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.6,25.82,99.68,99.65,eia.gov,false,
2023-03-25 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.35,25.54,99.73,99.7,eia.gov,false,
2023-03-25 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.35,25.54,99.73,99.71,eia.gov,false,
2023-03-25 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.93,25.08,99.82,99.79,eia.gov,false,
2023-03-25 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.79,33.75,98.39,97.52,eia.gov,false,
2023-03-25 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-25 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,4.42,28.94,99.18,98.73,eia.gov,false,
2023-03-25 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,10.0,35.13,98.16,97.16,eia.gov,false,
2023-03-26 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.62,26.91,99.52,99.25,eia.gov,false,
2023-03-26 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.06,99.99,99.99,eia.gov,false,
2023-03-26 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.67,24.78,99.86,99.85,eia.gov,false,
2023-03-26 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.09,25.25,99.78,99.76,eia.gov,false,
2023-03-26 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.82,33.58,98.44,97.77,eia.gov,false,
2023-03-26 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,7.33,32.06,98.66,98.15,eia.gov,false,
2023-03-26 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.27,25.48,99.73,99.71,eia.gov,false,
2023-03-26 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,4.73,29.14,99.14,98.62,eia.gov,false,
2023-03-26 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,13.61,38.89,97.4,95.67,eia.gov,false,
2023-03-26 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.98,33.92,98.32,97.42,eia.gov,false,
2023-03-26 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,22.63,48.98,95.79,93.62,eia.gov,false,
2023-03-26 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.86,57.04,94.42,91.59,eia.gov,false,
2023-03-26 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,46.09,74.79,91.57,87.37,eia.gov,false,
2023-03-26 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,50.46,79.73,90.75,86.24,eia.gov,false,
2023-03-26 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,39.68,68.03,92.69,89.17,eia.gov,false,
2023-03-26 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.93,51.58,95.47,93.16,eia.gov,false,
2023-03-26 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.68,56.87,94.58,91.84,eia.gov,false,
2023-03-26 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,15.24,40.87,97.22,95.82,eia.gov,false,
2023-03-27 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.81,24.95,99.83,99.82,eia.gov,false,
2023-03-27 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.15,99.97,99.97,eia.gov,false,
2023-03-27 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.23,99.96,99.95,eia.gov,false,
2023-03-27 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.15,99.97,99.97,eia.gov,false,
2023-03-27 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.25,24.28,99.95,99.94,eia.gov,false,
2023-03-27 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.22,99.96,99.95,eia.gov,false,
2023-03-27 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.1,24.11,99.98,99.98,eia.gov,false,
2023-03-27 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.17,24.2,99.96,99.96,eia.gov,false,
2023-03-27 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.12,24.14,99.97,99.97,eia.gov,false,
2023-03-27 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-27 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.98,eia.gov,false,
2023-03-27 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.11,24.13,99.98,99.97,eia.gov,false,
2023-03-27 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.17,24.2,99.96,99.96,eia.gov,false,
2023-03-27 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.17,24.2,99.97,99.96,eia.gov,false,
2023-03-27 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.29,24.34,99.94,99.94,eia.gov,false,
2023-03-27 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.26,24.3,99.95,99.94,eia.gov,false,
2023-03-27 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.66,24.77,99.87,99.86,eia.gov,false,
2023-03-27 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.54,24.62,99.9,99.89,eia.gov,false,
2023-03-27 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.69,24.79,99.87,99.86,eia.gov,false,
2023-03-28 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.29,24.34,99.94,99.94,eia.gov,false,
2023-03-28 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.02,100.0,100.0,eia.gov,false,
2023-03-28 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.02,100.0,100.0,eia.gov,false,
2023-03-28 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.05,99.99,99.99,eia.gov,false,
2023-03-28 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-03-28 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.34,24.38,99.93,99.92,eia.gov,false,
2023-03-28 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-03-28 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.86,24.99,99.83,99.82,eia.gov,false,
2023-03-28 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,64.62,93.08,89.6,84.05,eia.gov,false,
2023-03-28 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,71.7,101.16,88.23,81.75,eia.gov,false,
2023-03-28 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,80.96,111.8,86.27,78.93,eia.gov,false,
2023-03-28 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,55.92,84.87,90.27,84.96,eia.gov,false,
2023-03-28 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.4,51.89,95.44,92.94,eia.gov,false,
2023-03-28 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.8,24.96,99.83,99.81,eia.gov,false,
2023-03-28 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.16,56.19,94.72,91.92,eia.gov,false,
2023-03-28 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,5.47,30.1,98.98,98.51,eia.gov,false,
2023-03-28 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.28,24.33,99.94,99.94,eia.gov,false,
2023-03-28 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.48,25.66,99.72,99.63,eia.gov,false,
