Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-20 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.02,518.82,6.09,2.99,eia.gov,false,
2023-04-20 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,366.05,469.06,15.55,12.72,eia.gov,false,
2023-04-20 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,346.19,445.13,20.11,17.53,eia.gov,false,
2023-04-20 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,347.02,445.31,20.74,18.32,eia.gov,false,
2023-04-20 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,347.96,446.74,20.13,17.56,eia.gov,false,
2023-04-20 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,357.5,456.73,18.81,16.39,eia.gov,false,
2023-04-20 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,362.94,462.62,17.97,15.62,eia.gov,false,
2023-04-20 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,371.57,472.64,16.03,14.0,eia.gov,false,
2023-04-20 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,378.03,478.78,15.26,13.25,eia.gov,false,
2023-04-20 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.62,487.07,14.07,12.2,eia.gov,false,
2023-04-20 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.76,485.75,12.95,11.09,eia.gov,false,
2023-04-20 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,400.18,504.09,9.53,7.57,eia.gov,false,
2023-04-20 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.93,533.64,4.08,1.88,eia.gov,false,
2023-04-21 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.6,545.13,2.76,0.42,eia.gov,false,
2023-04-21 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.31,547.36,3.0,0.45,eia.gov,false,
2023-04-21 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.67,545.32,3.39,0.48,eia.gov,false,
2023-04-21 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.86,542.16,3.44,0.57,eia.gov,false,
2023-04-21 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.7,540.05,3.66,0.63,eia.gov,false,
2023-04-21 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.8,534.13,4.03,0.68,eia.gov,false,
2023-04-21 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.85,534.02,4.07,0.75,eia.gov,false,
2023-04-21 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.57,535.54,3.98,0.75,eia.gov,false,
2023-04-21 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.9,534.78,4.1,0.78,eia.gov,false,
2023-04-21 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.47,534.9,3.82,0.72,eia.gov,false,
2023-04-21 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.39,534.47,3.58,0.68,eia.gov,false,
2023-04-21 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.43,524.93,5.55,2.81,eia.gov,false,
2023-04-21 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.86,482.7,13.77,11.42,eia.gov,false,
2023-04-21 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.65,464.1,17.44,15.35,eia.gov,false,
2023-04-21 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,372.88,473.09,16.1,14.05,eia.gov,false,
2023-04-21 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.6,480.7,14.86,12.61,eia.gov,false,
2023-04-21 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.95,482.5,14.54,12.4,eia.gov,false,
2023-04-21 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.02,485.19,14.1,12.07,eia.gov,false,
2023-04-21 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.9,491.41,13.05,10.97,eia.gov,false,
2023-04-21 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.55,496.19,12.4,10.3,eia.gov,false,
2023-04-21 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,399.34,501.69,11.52,9.43,eia.gov,false,
2023-04-21 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,403.89,507.42,10.24,8.13,eia.gov,false,
2023-04-21 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.99,522.25,7.16,4.94,eia.gov,false,
2023-04-21 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.41,544.67,3.19,0.92,eia.gov,false,
2023-04-22 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.13,545.08,2.92,0.49,eia.gov,false,
2023-04-22 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.14,544.84,2.9,0.46,eia.gov,false,
2023-04-22 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.74,543.48,3.25,0.49,eia.gov,false,
2023-04-22 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.81,538.63,3.51,0.56,eia.gov,false,
2023-04-22 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.41,532.76,3.8,0.62,eia.gov,false,
2023-04-22 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.59,531.85,3.99,0.69,eia.gov,false,
2023-04-22 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.72,531.39,4.3,0.74,eia.gov,false,
2023-04-22 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.0,531.47,4.4,0.77,eia.gov,false,
2023-04-22 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.51,530.63,4.63,0.78,eia.gov,false,
2023-04-22 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.27,530.26,4.71,0.76,eia.gov,false,
2023-04-22 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.9,530.18,4.61,0.78,eia.gov,false,
2023-04-22 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.58,522.61,6.04,2.32,eia.gov,false,
2023-04-22 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.4,493.98,11.78,8.59,eia.gov,false,
2023-04-22 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.64,477.05,15.37,12.69,eia.gov,false,
2023-04-22 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,374.66,474.47,16.18,13.62,eia.gov,false,
2023-04-22 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.09,484.15,14.9,12.63,eia.gov,false,
2023-04-22 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.41,491.62,13.57,11.45,eia.gov,false,
2023-04-22 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,395.38,495.36,12.64,10.62,eia.gov,false,
2023-04-22 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,403.14,502.59,11.62,9.45,eia.gov,false,
2023-04-22 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.09,507.94,10.74,8.65,eia.gov,false,
2023-04-22 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.46,510.09,10.27,8.19,eia.gov,false,
2023-04-22 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.94,513.68,9.47,7.38,eia.gov,false,
2023-04-22 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.26,521.78,7.9,5.69,eia.gov,false,
2023-04-22 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.21,541.11,4.24,1.75,eia.gov,false,
2023-04-23 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.56,544.18,3.38,0.55,eia.gov,false,
2023-04-23 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.56,544.84,3.34,0.52,eia.gov,false,
2023-04-23 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.91,540.68,3.36,0.53,eia.gov,false,
2023-04-23 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.87,535.82,3.55,0.55,eia.gov,false,
2023-04-23 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.06,533.87,3.84,0.63,eia.gov,false,
2023-04-23 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.4,532.97,3.92,0.7,eia.gov,false,
2023-04-23 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.53,531.72,4.16,0.72,eia.gov,false,
2023-04-23 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.54,530.1,4.61,0.77,eia.gov,false,
2023-04-23 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.37,529.54,4.85,0.77,eia.gov,false,
2023-04-23 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.49,529.62,4.86,0.78,eia.gov,false,
2023-04-23 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.34,529.54,4.83,0.77,eia.gov,false,
2023-04-23 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.04,518.24,7.05,3.13,eia.gov,false,
2023-04-23 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.79,478.03,14.75,11.4,eia.gov,false,
2023-04-23 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.17,463.01,17.73,14.89,eia.gov,false,
2023-04-23 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,361.2,458.97,18.69,15.96,eia.gov,false,
2023-04-23 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,365.37,463.78,17.88,15.45,eia.gov,false,
2023-04-23 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,372.31,471.7,16.38,14.11,eia.gov,false,
2023-04-23 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.11,479.96,15.13,12.95,eia.gov,false,
2023-04-23 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.32,487.24,14.25,12.06,eia.gov,false,
2023-04-23 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.25,492.18,13.79,11.52,eia.gov,false,
2023-04-23 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.82,500.18,12.68,10.41,eia.gov,false,
2023-04-23 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.47,507.8,11.24,8.99,eia.gov,false,
2023-04-23 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.59,520.91,8.39,5.94,eia.gov,false,
2023-04-23 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.5,541.16,4.39,1.64,eia.gov,false,
2023-04-24 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.87,547.0,3.18,0.48,eia.gov,false,
2023-04-24 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.96,549.26,3.15,0.49,eia.gov,false,
2023-04-24 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.03,547.66,3.27,0.51,eia.gov,false,
2023-04-24 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.12,540.36,3.4,0.57,eia.gov,false,
2023-04-24 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.46,536.31,3.23,0.63,eia.gov,false,
2023-04-24 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.59,536.11,3.41,0.7,eia.gov,false,
2023-04-24 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.83,536.06,3.54,0.74,eia.gov,false,
2023-04-24 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.22,535.28,3.71,0.76,eia.gov,false,
2023-04-24 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.25,535.35,3.68,0.72,eia.gov,false,
2023-04-24 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.0,536.1,3.51,0.71,eia.gov,false,
2023-04-24 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.81,538.04,3.25,0.67,eia.gov,false,
2023-04-24 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.1,534.9,3.93,1.36,eia.gov,false,
2023-04-24 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.73,528.67,5.58,3.13,eia.gov,false,
2023-04-24 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.63,524.14,6.71,4.45,eia.gov,false,
2023-04-24 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.5,501.79,10.93,8.41,eia.gov,false,
2023-04-24 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,400.05,503.53,10.95,8.53,eia.gov,false,
2023-04-24 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,403.65,507.14,10.56,8.3,eia.gov,false,
2023-04-24 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.65,517.88,9.19,6.81,eia.gov,false,
2023-04-24 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.01,514.42,9.64,7.22,eia.gov,false,
2023-04-24 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.51,519.32,8.72,6.35,eia.gov,false,
2023-04-24 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.4,530.27,6.52,4.11,eia.gov,false,
2023-04-24 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.59,533.91,5.66,3.21,eia.gov,false,
2023-04-24 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.54,539.31,4.51,2.05,eia.gov,false,
2023-04-24 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.65,545.02,3.55,0.95,eia.gov,false,
2023-04-25 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.13,547.15,3.16,0.53,eia.gov,false,
2023-04-25 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.09,547.47,3.13,0.5,eia.gov,false,
2023-04-25 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.97,544.63,3.32,0.54,eia.gov,false,
2023-04-25 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.51,540.33,3.68,0.6,eia.gov,false,
2023-04-25 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.57,539.98,3.76,0.7,eia.gov,false,
2023-04-25 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.53,539.53,3.91,0.75,eia.gov,false,
2023-04-25 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.88,538.69,4.05,0.79,eia.gov,false,
2023-04-25 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.08,537.67,4.24,0.81,eia.gov,false,
2023-04-25 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.65,537.29,4.27,0.83,eia.gov,false,
2023-04-25 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.12,538.3,3.9,0.76,eia.gov,false,
2023-04-25 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.22,539.97,3.47,0.69,eia.gov,false,
2023-04-25 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.12,533.54,4.89,2.26,eia.gov,false,
2023-04-25 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,403.11,509.22,9.62,6.93,eia.gov,false,
2023-04-25 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.34,488.37,13.31,10.68,eia.gov,false,
2023-04-25 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.03,477.57,15.28,12.77,eia.gov,false,
2023-04-25 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.9,480.15,14.89,12.52,eia.gov,false,
2023-04-25 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.04,490.03,13.45,11.17,eia.gov,false,
2023-04-25 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.46,496.61,12.86,10.85,eia.gov,false,
2023-04-25 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.03,506.6,11.51,9.61,eia.gov,false,
2023-04-25 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.74,516.24,9.79,7.75,eia.gov,false,
2023-04-25 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.45,523.47,8.24,6.24,eia.gov,false,
2023-04-25 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.14,527.81,8.0,6.0,eia.gov,false,
2023-04-25 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.86,538.64,5.82,3.61,eia.gov,false,
2023-04-25 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.23,550.01,3.59,1.26,eia.gov,false,
2023-04-26 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.34,552.18,2.91,0.5,eia.gov,false,
2023-04-26 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.8,551.98,2.94,0.48,eia.gov,false,
2023-04-26 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.6,547.87,3.15,0.5,eia.gov,false,
2023-04-26 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.83,543.9,3.58,0.57,eia.gov,false,
2023-04-26 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.14,539.72,3.77,0.65,eia.gov,false,
2023-04-26 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.19,535.37,4.21,0.73,eia.gov,false,
2023-04-26 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.86,532.77,4.66,0.79,eia.gov,false,
2023-04-26 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.16,532.94,4.68,0.79,eia.gov,false,
2023-04-26 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.8,532.47,4.79,0.78,eia.gov,false,
2023-04-26 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.42,533.47,4.66,0.74,eia.gov,false,
2023-04-26 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.11,537.68,4.09,0.7,eia.gov,false,
2023-04-26 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.46,530.37,5.42,2.18,eia.gov,false,
2023-04-26 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.94,501.04,10.89,8.12,eia.gov,false,
2023-04-26 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.83,482.28,15.0,12.57,eia.gov,false,
2023-04-26 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.22,481.22,15.71,13.37,eia.gov,false,
2023-04-26 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.88,483.51,15.47,13.25,eia.gov,false,
2023-04-26 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.46,490.66,14.49,12.52,eia.gov,false,
2023-04-26 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.85,500.73,13.15,11.25,eia.gov,false,
2023-04-26 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.29,510.58,11.74,9.89,eia.gov,false,
2023-04-26 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.25,514.93,11.0,9.07,eia.gov,false,
2023-04-26 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.44,519.12,10.21,8.27,eia.gov,false,
2023-04-26 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.57,528.2,8.08,6.15,eia.gov,false,
2023-04-26 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.84,538.57,5.72,3.71,eia.gov,false,
2023-04-26 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.95,549.79,3.36,1.31,eia.gov,false,
2023-04-27 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.69,551.74,2.87,0.55,eia.gov,false,
2023-04-27 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.91,552.14,2.8,0.47,eia.gov,false,
2023-04-27 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.8,552.6,3.03,0.49,eia.gov,false,
2023-04-27 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.46,545.84,3.58,0.56,eia.gov,false,
2023-04-27 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.83,536.82,3.93,0.6,eia.gov,false,
2023-04-27 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.92,531.65,4.32,0.67,eia.gov,false,
2023-04-27 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.14,532.39,4.44,0.69,eia.gov,false,
2023-04-27 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.49,532.52,4.55,0.73,eia.gov,false,
2023-04-27 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.3,532.25,4.6,0.74,eia.gov,false,
2023-04-27 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.27,532.6,4.41,0.71,eia.gov,false,
2023-04-27 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.39,533.61,3.9,0.64,eia.gov,false,
2023-04-27 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.41,529.15,4.89,2.12,eia.gov,false,
2023-04-27 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.22,511.95,8.49,6.21,eia.gov,false,
2023-04-27 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.34,498.79,11.21,9.06,eia.gov,false,
2023-04-27 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.1,493.22,12.62,10.34,eia.gov,false,
2023-04-27 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.43,489.59,13.64,11.5,eia.gov,false,
2023-04-27 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.59,494.06,12.88,10.68,eia.gov,false,
2023-04-27 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.01,503.98,11.03,8.75,eia.gov,false,
2023-04-27 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.35,515.09,9.3,7.05,eia.gov,false,
2023-04-27 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.84,515.83,9.01,6.64,eia.gov,false,
2023-04-27 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.06,526.51,7.03,4.66,eia.gov,false,
2023-04-27 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.04,533.81,5.64,3.12,eia.gov,false,
2023-04-27 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.04,539.46,4.4,1.63,eia.gov,false,
2023-04-27 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.3,545.51,3.46,0.65,eia.gov,false,
2023-04-28 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.92,548.06,3.28,0.5,eia.gov,false,
2023-04-28 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.98,551.18,3.25,0.49,eia.gov,false,
2023-04-28 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.65,553.36,3.24,0.51,eia.gov,false,
2023-04-28 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.8,550.05,3.42,0.56,eia.gov,false,
2023-04-28 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.99,547.36,4.05,0.66,eia.gov,false,
2023-04-28 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.78,548.05,4.09,0.7,eia.gov,false,
2023-04-28 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.95,545.07,4.13,0.72,eia.gov,false,
2023-04-28 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.31,542.09,4.41,0.76,eia.gov,false,
2023-04-28 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.43,541.23,4.4,0.74,eia.gov,false,
2023-04-28 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.31,543.47,4.25,0.72,eia.gov,false,
2023-04-28 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.5,547.62,3.58,0.67,eia.gov,false,
2023-04-28 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.09,546.68,4.1,1.26,eia.gov,false,
2023-04-28 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.21,537.77,6.11,3.28,eia.gov,false,
2023-04-28 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.3,528.45,7.78,5.2,eia.gov,false,
2023-04-28 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.25,515.52,9.99,7.55,eia.gov,false,
2023-04-28 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,399.95,501.95,12.53,10.27,eia.gov,false,
2023-04-28 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.69,495.05,13.94,11.7,eia.gov,false,
2023-04-28 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.03,495.41,14.33,12.17,eia.gov,false,
2023-04-28 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,404.03,501.95,13.24,11.17,eia.gov,false,
2023-04-28 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.8,504.24,12.46,10.47,eia.gov,false,
2023-04-28 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.9,511.65,11.11,9.08,eia.gov,false,
2023-04-28 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.33,524.06,8.79,6.73,eia.gov,false,
2023-04-28 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.82,535.5,6.46,4.39,eia.gov,false,
2023-04-28 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.0,546.88,3.86,1.61,eia.gov,false,
2023-04-29 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.62,550.29,2.95,0.52,eia.gov,false,
2023-04-29 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.98,551.29,2.96,0.5,eia.gov,false,
2023-04-29 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.15,551.29,3.03,0.51,eia.gov,false,
2023-04-29 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.44,548.03,3.42,0.56,eia.gov,false,
2023-04-29 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.77,540.7,3.78,0.61,eia.gov,false,
2023-04-29 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.5,533.77,4.19,0.68,eia.gov,false,
2023-04-29 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.53,532.23,4.31,0.68,eia.gov,false,
2023-04-29 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.42,531.93,4.5,0.71,eia.gov,false,
2023-04-29 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.53,531.91,4.61,0.74,eia.gov,false,
2023-04-29 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.08,532.45,4.58,0.73,eia.gov,false,
2023-04-29 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.87,533.29,4.47,0.7,eia.gov,false,
2023-04-29 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.81,520.7,6.54,2.5,eia.gov,false,
