Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-26 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.95,76.75,91.39,89.31,eia.gov,false,
2023-01-26 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.23,76.04,91.43,89.23,eia.gov,false,
2023-01-26 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.85,86.85,89.6,87.0,eia.gov,false,
2023-01-26 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.99,88.24,89.44,86.95,eia.gov,false,
2023-01-26 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.79,89.33,89.2,86.55,eia.gov,false,
2023-01-26 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.52,83.42,89.97,87.3,eia.gov,false,
2023-01-27 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.19,55.62,94.42,92.91,eia.gov,false,
2023-01-27 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.58,45.86,96.07,94.91,eia.gov,false,
2023-01-27 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.99,47.44,95.77,94.62,eia.gov,false,
2023-01-27 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.24,49.89,95.39,94.22,eia.gov,false,
2023-01-27 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.37,57.78,94.14,92.86,eia.gov,false,
2023-01-27 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.32,60.9,93.73,92.47,eia.gov,false,
2023-01-27 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.3,74.72,91.56,89.7,eia.gov,false,
2023-01-27 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.94,86.27,89.81,87.67,eia.gov,false,
2023-01-27 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.07,70.58,92.32,90.94,eia.gov,false,
2023-01-27 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.59,79.9,90.7,88.95,eia.gov,false,
2023-01-27 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.5,82.02,90.26,88.46,eia.gov,false,
2023-01-27 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.63,74.56,91.39,89.77,eia.gov,false,
2023-01-27 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.2,65.36,92.87,91.39,eia.gov,false,
2023-01-27 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.91,57.43,94.11,92.78,eia.gov,false,
2023-01-27 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.64,49.48,95.41,94.33,eia.gov,false,
2023-01-27 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.88,53.06,94.87,93.73,eia.gov,false,
2023-01-27 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.47,69.23,92.23,90.56,eia.gov,false,
2023-01-27 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.11,75.53,91.25,89.48,eia.gov,false,
2023-01-27 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.66,73.92,91.54,89.87,eia.gov,false,
2023-01-27 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,60.09,90.69,88.91,86.7,eia.gov,false,
2023-01-27 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.9,83.75,90.22,88.24,eia.gov,false,
2023-01-27 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.8,88.01,89.59,87.47,eia.gov,false,
2023-01-27 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.95,79.4,90.86,88.89,eia.gov,false,
2023-01-27 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.1,67.86,92.64,91.18,eia.gov,false,
2023-01-28 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.43,40.43,97.16,96.67,eia.gov,false,
2023-01-28 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.1,32.13,98.57,98.31,eia.gov,false,
2023-01-28 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.5,40.45,97.11,96.5,eia.gov,false,
2023-01-28 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.58,43.88,96.55,95.87,eia.gov,false,
2023-01-28 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.8,47.44,95.95,95.14,eia.gov,false,
2023-01-28 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.43,51.39,95.36,94.48,eia.gov,false,
2023-01-28 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.28,59.01,94.09,92.96,eia.gov,false,
2023-01-28 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.26,58.75,94.34,93.42,eia.gov,false,
2023-01-28 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.06,50.56,95.79,95.18,eia.gov,false,
2023-01-28 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.04,42.79,97.05,96.61,eia.gov,false,
2023-01-28 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.64,40.3,97.37,96.92,eia.gov,false,
2023-01-28 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.85,37.13,97.93,97.59,eia.gov,false,
2023-01-28 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.29,35.36,98.22,97.93,eia.gov,false,
2023-01-28 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.07,29.7,99.06,98.91,eia.gov,false,
2023-01-28 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-28 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.61,29.23,99.12,98.99,eia.gov,false,
2023-01-28 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.83,37.47,97.69,97.27,eia.gov,false,
2023-01-28 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.81,50.0,95.52,94.69,eia.gov,false,
2023-01-28 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.19,49.28,95.68,94.9,eia.gov,false,
2023-01-28 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.11,61.71,93.58,92.44,eia.gov,false,
2023-01-28 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.33,81.05,90.32,88.42,eia.gov,false,
2023-01-28 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,60.43,92.38,88.39,85.99,eia.gov,false,
2023-01-28 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,72.62,106.02,86.04,83.18,eia.gov,false,
2023-01-28 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.08,89.74,88.45,86.03,eia.gov,false,
2023-01-29 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.19,53.23,94.46,93.43,eia.gov,false,
2023-01-29 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.16,49.78,95.01,94.01,eia.gov,false,
2023-01-29 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.73,48.16,95.31,94.37,eia.gov,false,
2023-01-29 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.62,46.88,95.57,94.68,eia.gov,false,
2023-01-29 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.49,47.84,95.42,94.51,eia.gov,false,
2023-01-29 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.7,47.98,95.48,94.61,eia.gov,false,
2023-01-29 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.62,46.57,95.89,95.16,eia.gov,false,
2023-01-29 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.37,47.37,95.78,95.0,eia.gov,false,
2023-01-29 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.66,57.85,94.01,92.96,eia.gov,false,
2023-01-29 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.3,52.85,94.94,94.06,eia.gov,false,
2023-01-29 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.96,47.82,95.9,95.19,eia.gov,false,
2023-01-29 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.83,44.16,96.58,96.01,eia.gov,false,
2023-01-29 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.97,46.89,95.97,95.28,eia.gov,false,
2023-01-29 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.29,45.06,96.26,95.63,eia.gov,false,
2023-01-29 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.33,45.14,96.2,95.53,eia.gov,false,
2023-01-29 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.12,49.48,95.41,94.56,eia.gov,false,
2023-01-29 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.67,62.34,93.3,92.05,eia.gov,false,
2023-01-29 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.94,71.37,91.87,90.28,eia.gov,false,
2023-01-29 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.95,72.81,91.52,89.88,eia.gov,false,
2023-01-29 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.06,62.73,93.33,92.02,eia.gov,false,
2023-01-29 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.95,58.86,94.21,92.98,eia.gov,false,
2023-01-29 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.13,50.29,95.58,94.79,eia.gov,false,
2023-01-29 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.33,38.01,97.68,97.26,eia.gov,false,
2023-01-29 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.74,27.12,99.48,99.4,eia.gov,false,
2023-01-30 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.5,24.58,99.89,99.87,eia.gov,false,
2023-01-30 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.56,25.82,99.67,99.6,eia.gov,false,
2023-01-30 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.72,24.84,99.85,99.82,eia.gov,false,
2023-01-30 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.91,28.53,99.18,99.01,eia.gov,false,
2023-01-30 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.88,28.5,99.19,99.03,eia.gov,false,
2023-01-30 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-30 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.37,26.8,99.48,99.39,eia.gov,false,
2023-01-30 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.05,28.78,99.11,98.96,eia.gov,false,
2023-01-30 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.37,24.43,99.92,99.91,eia.gov,false,
2023-01-30 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.41,24.48,99.91,99.9,eia.gov,false,
2023-01-30 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.53,28.13,99.24,99.11,eia.gov,false,
2023-01-30 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.69,28.34,99.2,99.05,eia.gov,false,
2023-01-31 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.67,28.33,99.2,99.05,eia.gov,false,
2023-01-31 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.43,26.88,99.46,99.37,eia.gov,false,
2023-01-31 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.87,26.22,99.58,99.52,eia.gov,false,
2023-01-31 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.09,28.86,99.08,98.95,eia.gov,false,
2023-01-31 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.34,30.29,98.83,98.64,eia.gov,false,
2023-01-31 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.78,26.09,99.61,99.55,eia.gov,false,
2023-01-31 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-31 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.54,26.95,99.47,99.37,eia.gov,false,
2023-01-31 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.91,27.36,99.4,99.28,eia.gov,false,
2023-01-31 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.44,25.67,99.7,99.64,eia.gov,false,
2023-01-31 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.47,24.55,99.9,99.88,eia.gov,false,
2023-01-31 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.14,26.45,99.6,99.56,eia.gov,false,
2023-01-31 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.0,30.87,98.87,98.77,eia.gov,false,
2023-01-31 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.18,24.2,99.97,99.96,eia.gov,false,
2023-02-01 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-01 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.46,25.63,99.75,99.72,eia.gov,false,
2023-02-01 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.79,29.33,99.19,99.1,eia.gov,false,
2023-02-01 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.46,28.96,99.25,99.16,eia.gov,false,
2023-02-01 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.7,31.45,98.87,98.73,eia.gov,false,
2023-02-01 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.84,54.07,95.65,94.04,eia.gov,false,
2023-02-01 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.68,43.43,97.12,96.48,eia.gov,false,
2023-02-01 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.81,50.12,96.11,95.1,eia.gov,false,
2023-02-01 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.19,43.63,97.14,96.06,eia.gov,false,
2023-02-02 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-02 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.05,27.39,99.49,99.43,eia.gov,false,
2023-02-02 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.94,28.39,99.34,99.27,eia.gov,false,
2023-02-02 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.86,32.75,98.68,98.56,eia.gov,false,
2023-02-02 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.31,31.0,98.96,98.85,eia.gov,false,
2023-02-03 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-02-03 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.16,24.17,99.97,99.97,eia.gov,false,
2023-02-03 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.18,26.44,99.62,99.57,eia.gov,false,
2023-02-03 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.29,26.53,99.62,99.59,eia.gov,false,
2023-02-03 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.12,26.34,99.65,99.61,eia.gov,false,
2023-02-03 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.37,27.76,99.42,99.36,eia.gov,false,
2023-02-03 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.69,25.92,99.67,99.59,eia.gov,false,
2023-02-03 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.26,26.56,99.56,99.45,eia.gov,false,
2023-02-03 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.55,25.77,99.71,99.68,eia.gov,false,
2023-02-03 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.59,30.32,98.99,98.91,eia.gov,false,
2023-02-03 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.53,34.67,98.35,98.22,eia.gov,false,
2023-02-03 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.17,30.9,98.94,98.85,eia.gov,false,
2023-02-03 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.94,30.65,98.97,98.9,eia.gov,false,
2023-02-03 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.06,29.67,99.12,99.06,eia.gov,false,
2023-02-03 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.09,45.44,96.5,95.79,eia.gov,false,
2023-02-03 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.99,48.62,95.96,95.06,eia.gov,false,
2023-02-03 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.29,53.52,95.11,94.08,eia.gov,false,
