Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-08 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.06,118.01,83.86,74.41,eia.gov,false,
2023-03-08 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.6,109.9,85.29,76.79,eia.gov,false,
2023-03-08 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.14,116.0,84.48,76.02,eia.gov,false,
2023-03-08 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.65,124.52,83.09,74.06,eia.gov,false,
2023-03-08 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.18,140.91,80.5,71.13,eia.gov,false,
2023-03-08 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.64,151.25,78.92,68.79,eia.gov,false,
2023-03-08 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.18,157.48,77.94,67.27,eia.gov,false,
2023-03-08 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.71,161.96,77.45,66.48,eia.gov,false,
2023-03-08 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.95,171.71,76.22,64.84,eia.gov,false,
2023-03-08 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.25,161.39,77.8,66.57,eia.gov,false,
2023-03-08 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.49,156.7,78.09,67.27,eia.gov,false,
2023-03-09 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.1,147.32,79.93,69.51,eia.gov,false,
2023-03-09 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.62,121.05,84.75,75.36,eia.gov,false,
2023-03-09 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.62,124.31,84.44,75.48,eia.gov,false,
2023-03-09 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.71,123.24,84.69,75.8,eia.gov,false,
2023-03-09 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.56,119.5,85.24,76.21,eia.gov,false,
2023-03-09 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.3,128.72,83.93,74.19,eia.gov,false,
2023-03-09 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.55,143.49,82.01,71.47,eia.gov,false,
2023-03-09 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.2,154.08,80.32,68.82,eia.gov,false,
2023-03-09 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.53,171.28,78.05,65.71,eia.gov,false,
2023-03-09 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.03,172.94,77.89,65.35,eia.gov,false,
2023-03-09 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.33,171.97,78.07,65.74,eia.gov,false,
2023-03-09 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.69,167.0,78.36,66.09,eia.gov,false,
2023-03-09 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.44,152.01,79.85,68.27,eia.gov,false,
2023-03-09 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.77,123.21,83.97,74.04,eia.gov,false,
2023-03-09 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.08,98.43,87.21,78.56,eia.gov,false,
2023-03-09 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.95,114.59,84.93,76.16,eia.gov,false,
2023-03-09 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.35,125.38,83.16,74.17,eia.gov,false,
2023-03-09 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.09,137.19,81.47,72.24,eia.gov,false,
2023-03-09 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.17,149.09,79.74,69.95,eia.gov,false,
2023-03-09 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.1,152.78,79.46,69.48,eia.gov,false,
2023-03-09 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.61,149.3,80.63,70.44,eia.gov,false,
2023-03-09 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.69,153.34,80.56,69.98,eia.gov,false,
2023-03-09 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.9,145.51,81.58,71.03,eia.gov,false,
2023-03-09 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.06,140.25,82.24,71.95,eia.gov,false,
2023-03-10 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.72,122.92,84.61,75.36,eia.gov,false,
2023-03-10 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.77,104.29,87.1,78.92,eia.gov,false,
2023-03-10 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.5,96.64,88.06,80.2,eia.gov,false,
2023-03-10 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.0,99.94,87.58,79.58,eia.gov,false,
2023-03-10 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.06,115.52,85.62,77.05,eia.gov,false,
2023-03-10 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.09,128.93,83.84,74.62,eia.gov,false,
2023-03-10 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.81,146.5,81.38,71.27,eia.gov,false,
2023-03-10 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.21,156.47,79.81,68.78,eia.gov,false,
2023-03-10 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.95,173.1,77.14,65.71,eia.gov,false,
2023-03-10 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.2,170.61,77.75,66.2,eia.gov,false,
2023-03-10 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.78,179.26,76.21,64.36,eia.gov,false,
2023-03-10 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,149.23,185.58,75.05,63.11,eia.gov,false,
2023-03-10 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,136.74,172.25,76.92,65.7,eia.gov,false,
2023-03-10 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.81,154.81,79.81,69.62,eia.gov,false,
2023-03-10 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.69,131.34,83.46,74.47,eia.gov,false,
2023-03-10 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.85,117.19,85.74,77.56,eia.gov,false,
2023-03-10 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.1,119.2,85.32,76.95,eia.gov,false,
2023-03-10 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.82,141.82,81.49,71.86,eia.gov,false,
2023-03-10 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.33,148.87,80.23,70.47,eia.gov,false,
2023-03-10 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.15,142.48,81.61,71.82,eia.gov,false,
2023-03-10 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.99,135.11,82.96,73.34,eia.gov,false,
2023-03-10 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.71,131.94,83.33,73.73,eia.gov,false,
2023-03-10 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.87,127.71,84.21,74.77,eia.gov,false,
2023-03-10 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.31,126.07,84.45,75.22,eia.gov,false,
2023-03-11 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.4,116.07,85.97,77.67,eia.gov,false,
2023-03-11 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.26,115.26,86.1,77.95,eia.gov,false,
2023-03-11 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.73,115.59,86.14,78.06,eia.gov,false,
2023-03-11 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.51,123.64,84.99,76.61,eia.gov,false,
2023-03-11 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.36,126.84,84.52,75.66,eia.gov,false,
2023-03-11 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.76,136.27,83.44,74.23,eia.gov,false,
2023-03-11 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.32,147.08,81.91,72.09,eia.gov,false,
2023-03-11 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.01,147.34,81.75,71.58,eia.gov,false,
2023-03-11 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.42,143.17,82.53,72.05,eia.gov,false,
2023-03-11 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.59,148.91,81.81,71.12,eia.gov,false,
2023-03-11 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.75,161.13,80.13,68.83,eia.gov,false,
2023-03-11 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.53,156.1,80.85,69.67,eia.gov,false,
2023-03-11 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.38,153.15,81.2,70.12,eia.gov,false,
2023-03-11 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.57,147.06,82.04,71.29,eia.gov,false,
2023-03-11 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.34,139.62,83.13,72.62,eia.gov,false,
2023-03-11 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.1,141.2,82.84,72.67,eia.gov,false,
2023-03-11 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.6,145.07,82.42,72.4,eia.gov,false,
2023-03-11 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.75,146.38,82.23,72.01,eia.gov,false,
2023-03-11 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.33,152.72,81.18,70.65,eia.gov,false,
2023-03-11 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.97,164.73,79.36,68.17,eia.gov,false,
2023-03-11 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.24,169.74,78.51,66.8,eia.gov,false,
2023-03-11 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.05,175.97,77.67,65.68,eia.gov,false,
2023-03-11 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.03,175.48,77.48,65.09,eia.gov,false,
2023-03-11 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.27,164.32,79.28,66.99,eia.gov,false,
2023-03-12 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.15,148.98,81.54,70.35,eia.gov,false,
2023-03-12 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.93,125.54,85.06,75.16,eia.gov,false,
2023-03-12 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.1,117.55,85.93,76.56,eia.gov,false,
2023-03-12 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.96,118.47,85.8,76.35,eia.gov,false,
2023-03-12 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.96,119.58,85.69,75.95,eia.gov,false,
2023-03-12 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.9,121.19,85.22,75.09,eia.gov,false,
2023-03-12 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.21,117.81,85.42,75.06,eia.gov,false,
2023-03-12 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.1,129.24,83.96,72.99,eia.gov,false,
2023-03-12 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.95,149.19,80.36,68.18,eia.gov,false,
2023-03-12 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.98,156.46,78.94,66.54,eia.gov,false,
2023-03-12 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.51,146.67,79.72,67.66,eia.gov,false,
2023-03-12 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.44,153.44,79.04,66.69,eia.gov,false,
2023-03-12 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.52,132.62,82.12,70.62,eia.gov,false,
2023-03-12 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.22,130.64,82.2,71.05,eia.gov,false,
2023-03-12 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.55,136.56,81.35,70.55,eia.gov,false,
2023-03-12 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.67,142.92,80.7,70.23,eia.gov,false,
2023-03-12 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.26,144.3,80.88,70.26,eia.gov,false,
2023-03-12 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.32,145.55,80.63,69.88,eia.gov,false,
2023-03-12 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.49,151.08,79.8,68.95,eia.gov,false,
2023-03-12 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.2,151.19,80.01,69.06,eia.gov,false,
2023-03-12 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.73,154.8,79.55,68.41,eia.gov,false,
2023-03-12 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.86,154.73,79.65,68.55,eia.gov,false,
2023-03-12 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.54,156.99,79.26,68.11,eia.gov,false,
2023-03-12 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.84,152.4,79.64,69.03,eia.gov,false,
2023-03-13 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.29,136.55,81.82,71.28,eia.gov,false,
2023-03-13 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.25,127.58,83.69,73.89,eia.gov,false,
2023-03-13 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.83,126.43,84.08,74.38,eia.gov,false,
2023-03-13 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.06,125.2,84.37,74.81,eia.gov,false,
2023-03-13 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.08,134.39,83.19,73.23,eia.gov,false,
2023-03-13 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.63,141.66,82.0,71.36,eia.gov,false,
2023-03-13 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.56,147.9,81.06,69.73,eia.gov,false,
2023-03-13 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.66,164.07,78.85,66.54,eia.gov,false,
2023-03-13 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.18,168.98,78.12,65.81,eia.gov,false,
2023-03-13 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.26,180.69,76.05,63.39,eia.gov,false,
2023-03-13 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.76,179.79,76.33,63.77,eia.gov,false,
2023-03-13 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.66,166.17,78.01,65.99,eia.gov,false,
2023-03-13 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.88,130.49,83.59,73.07,eia.gov,false,
2023-03-13 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.35,119.89,85.06,75.55,eia.gov,false,
2023-03-13 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.31,119.44,85.35,76.46,eia.gov,false,
2023-03-13 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.52,134.38,82.49,73.41,eia.gov,false,
2023-03-13 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.51,141.36,81.33,72.27,eia.gov,false,
2023-03-13 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.67,150.12,80.06,70.47,eia.gov,false,
2023-03-13 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.03,151.03,79.96,70.42,eia.gov,false,
2023-03-13 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.33,150.4,80.18,70.67,eia.gov,false,
2023-03-13 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.13,139.43,81.76,72.73,eia.gov,false,
2023-03-13 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.26,138.49,81.94,73.04,eia.gov,false,
2023-03-13 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.12,134.52,82.63,73.91,eia.gov,false,
2023-03-13 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.17,129.39,83.42,75.15,eia.gov,false,
2023-03-14 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.69,109.8,86.82,78.89,eia.gov,false,
2023-03-14 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.54,102.91,87.66,80.04,eia.gov,false,
2023-03-14 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.81,104.39,87.64,80.29,eia.gov,false,
2023-03-14 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.51,107.16,87.28,79.79,eia.gov,false,
2023-03-14 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.77,115.31,86.29,78.53,eia.gov,false,
2023-03-14 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.05,121.73,85.46,77.25,eia.gov,false,
2023-03-14 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.44,136.36,83.42,74.25,eia.gov,false,
2023-03-14 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.89,165.69,79.27,68.22,eia.gov,false,
2023-03-14 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.35,178.05,77.66,65.91,eia.gov,false,
2023-03-14 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.56,177.02,77.88,66.03,eia.gov,false,
2023-03-14 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.77,178.45,77.74,66.03,eia.gov,false,
2023-03-14 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.92,170.83,78.7,67.3,eia.gov,false,
2023-03-14 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.31,165.2,79.33,68.37,eia.gov,false,
2023-03-14 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.79,138.26,83.13,73.94,eia.gov,false,
2023-03-14 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.02,142.14,82.65,73.96,eia.gov,false,
2023-03-14 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.74,145.64,82.37,73.45,eia.gov,false,
2023-03-14 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.79,154.74,80.95,71.86,eia.gov,false,
2023-03-14 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.31,161.94,79.73,69.94,eia.gov,false,
2023-03-14 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.2,177.96,76.6,66.28,eia.gov,false,
2023-03-14 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.8,181.73,75.97,65.58,eia.gov,false,
2023-03-14 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.19,190.02,74.64,63.78,eia.gov,false,
2023-03-14 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,152.99,191.95,74.35,62.91,eia.gov,false,
2023-03-14 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,147.58,186.23,75.1,63.26,eia.gov,false,
2023-03-14 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.44,175.49,76.52,64.95,eia.gov,false,
2023-03-15 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.71,150.31,80.85,70.24,eia.gov,false,
2023-03-15 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.85,138.93,82.88,72.82,eia.gov,false,
2023-03-15 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.92,136.48,83.59,74.04,eia.gov,false,
2023-03-15 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.64,128.88,85.6,76.0,eia.gov,false,
2023-03-15 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.7,138.65,84.13,73.86,eia.gov,false,
2023-03-15 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.48,161.25,80.45,68.99,eia.gov,false,
2023-03-15 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.39,171.44,78.86,66.78,eia.gov,false,
2023-03-15 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.1,169.54,79.56,67.76,eia.gov,false,
2023-03-15 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.57,173.48,78.5,66.86,eia.gov,false,
2023-03-15 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.43,164.1,79.75,68.24,eia.gov,false,
2023-03-15 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.04,145.18,82.44,71.87,eia.gov,false,
2023-03-15 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.5,144.97,82.04,71.9,eia.gov,false,
2023-03-15 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.61,125.73,84.57,75.42,eia.gov,false,
2023-03-15 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.04,110.76,86.7,78.28,eia.gov,false,
2023-03-15 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.2,105.88,87.34,79.44,eia.gov,false,
2023-03-15 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.83,113.25,86.28,77.98,eia.gov,false,
2023-03-15 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.59,124.17,84.55,75.8,eia.gov,false,
2023-03-15 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.92,123.31,84.59,75.78,eia.gov,false,
2023-03-15 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.36,134.81,82.85,73.88,eia.gov,false,
2023-03-15 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.26,145.04,81.3,71.95,eia.gov,false,
2023-03-15 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.88,158.85,79.08,69.28,eia.gov,false,
2023-03-15 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.94,167.89,77.89,67.55,eia.gov,false,
2023-03-15 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.51,169.79,77.62,67.03,eia.gov,false,
2023-03-15 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.79,164.82,78.33,68.24,eia.gov,false,
2023-03-16 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.05,143.02,81.92,72.29,eia.gov,false,
2023-03-16 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.8,120.51,85.48,76.46,eia.gov,false,
2023-03-16 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.52,117.39,85.94,77.15,eia.gov,false,
2023-03-16 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.48,123.0,85.22,76.21,eia.gov,false,
2023-03-16 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.57,135.26,83.6,73.99,eia.gov,false,
2023-03-16 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.08,152.82,80.99,70.61,eia.gov,false,
2023-03-16 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.44,167.8,78.82,67.52,eia.gov,false,
2023-03-16 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.53,176.5,77.19,65.3,eia.gov,false,
2023-03-16 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,156.12,195.28,74.22,61.93,eia.gov,false,
2023-03-16 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,161.44,200.98,73.45,60.87,eia.gov,false,
2023-03-16 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.11,188.59,75.17,62.9,eia.gov,false,
2023-03-16 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.66,168.35,78.17,66.4,eia.gov,false,
2023-03-16 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.58,141.9,82.15,72.2,eia.gov,false,
