Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-25 10:00:00,Austria,Austria,AT,41.27,71.78,95.12,92.29,entsoe.eu,false,
2023-03-25 11:00:00,Austria,Austria,AT,33.15,63.36,96.06,94.27,entsoe.eu,false,
2023-03-25 12:00:00,Austria,Austria,AT,37.89,69.56,95.51,93.5,entsoe.eu,false,
2023-03-25 13:00:00,Austria,Austria,AT,39.95,71.22,95.22,92.6,entsoe.eu,false,
2023-03-25 14:00:00,Austria,Austria,AT,42.13,73.34,95.07,92.14,entsoe.eu,false,
2023-03-25 15:00:00,Austria,Austria,AT,59.58,91.72,93.12,87.78,entsoe.eu,false,
2023-03-25 16:00:00,Austria,Austria,AT,70.52,101.76,92.46,85.89,entsoe.eu,false,
2023-03-25 17:00:00,Austria,Austria,AT,62.62,88.48,95.13,91.12,entsoe.eu,false,
2023-03-25 18:00:00,Austria,Austria,AT,72.97,99.19,94.29,89.2,entsoe.eu,false,
2023-03-25 19:00:00,Austria,Austria,AT,67.06,92.68,94.83,90.17,entsoe.eu,false,
2023-03-25 20:00:00,Austria,Austria,AT,61.78,91.65,93.05,87.13,entsoe.eu,false,
2023-03-25 21:00:00,Austria,Austria,AT,67.08,98.36,92.28,85.39,entsoe.eu,false,
2023-03-25 22:00:00,Austria,Austria,AT,74.29,106.95,91.43,83.61,entsoe.eu,false,
2023-03-25 23:00:00,Austria,Austria,AT,62.26,93.4,92.73,85.0,entsoe.eu,false,
2023-03-26 00:00:00,Austria,Austria,AT,59.26,90.34,93.05,85.4,entsoe.eu,false,
2023-03-26 01:00:00,Austria,Austria,AT,65.04,97.1,92.4,84.13,entsoe.eu,false,
2023-03-26 02:00:00,Austria,Austria,AT,59.89,90.95,92.97,84.87,entsoe.eu,false,
2023-03-26 03:00:00,Austria,Austria,AT,63.06,94.15,92.58,83.48,entsoe.eu,false,
2023-03-26 04:00:00,Austria,Austria,AT,72.28,102.81,91.41,80.13,entsoe.eu,false,
2023-03-26 05:00:00,Austria,Austria,AT,55.22,83.71,93.26,83.3,entsoe.eu,false,
2023-03-26 06:00:00,Austria,Austria,AT,62.87,89.08,94.19,85.54,entsoe.eu,false,
2023-03-26 07:00:00,Austria,Austria,AT,59.76,88.38,92.56,81.37,entsoe.eu,false,
2023-03-26 08:00:00,Austria,Austria,AT,63.53,92.35,91.83,80.54,entsoe.eu,false,
2023-03-26 09:00:00,Austria,Austria,AT,71.69,100.8,90.87,78.2,entsoe.eu,false,
2023-03-26 10:00:00,Austria,Austria,AT,70.74,98.85,92.26,81.71,entsoe.eu,false,
2023-03-26 11:00:00,Austria,Austria,AT,61.4,91.09,92.06,82.18,entsoe.eu,false,
2023-03-26 12:00:00,Austria,Austria,AT,65.32,95.29,91.59,81.27,entsoe.eu,false,
2023-03-26 13:00:00,Austria,Austria,AT,71.08,102.24,91.01,80.31,entsoe.eu,false,
2023-03-26 14:00:00,Austria,Austria,AT,82.56,115.39,89.49,78.01,entsoe.eu,false,
2023-03-26 15:00:00,Austria,Austria,AT,75.47,108.42,91.41,83.97,entsoe.eu,false,
2023-03-26 16:00:00,Austria,Austria,AT,95.57,126.34,91.17,84.9,entsoe.eu,false,
2023-03-26 17:00:00,Austria,Austria,AT,108.02,134.52,92.68,88.02,entsoe.eu,false,
2023-03-26 18:00:00,Austria,Austria,AT,91.67,121.6,91.53,86.87,entsoe.eu,false,
2023-03-26 19:00:00,Austria,Austria,AT,94.27,128.26,89.16,83.01,entsoe.eu,false,
2023-03-26 20:00:00,Austria,Austria,AT,84.34,116.96,90.58,84.62,entsoe.eu,false,
2023-03-26 21:00:00,Austria,Austria,AT,85.43,119.18,90.22,83.35,entsoe.eu,false,
2023-03-26 22:00:00,Austria,Austria,AT,98.92,133.83,88.76,78.63,entsoe.eu,false,
2023-03-26 23:00:00,Austria,Austria,AT,101.78,134.88,88.86,77.46,entsoe.eu,false,
2023-03-27 00:00:00,Austria,Austria,AT,93.81,125.56,89.94,80.48,entsoe.eu,false,
2023-03-27 01:00:00,Austria,Austria,AT,88.76,121.52,89.33,81.46,entsoe.eu,false,
2023-03-27 02:00:00,Austria,Austria,AT,80.28,111.47,90.33,84.56,entsoe.eu,false,
2023-03-27 03:00:00,Austria,Austria,AT,102.95,135.69,88.31,83.75,entsoe.eu,false,
2023-03-27 04:00:00,Austria,Austria,AT,108.26,132.77,92.36,90.32,entsoe.eu,false,
2023-03-27 05:00:00,Austria,Austria,AT,100.57,123.02,93.39,91.88,entsoe.eu,false,
2023-03-27 06:00:00,Austria,Austria,AT,97.8,120.63,92.82,90.8,entsoe.eu,false,
2023-03-27 07:00:00,Austria,Austria,AT,93.12,117.06,92.39,90.06,entsoe.eu,false,
2023-03-27 08:00:00,Austria,Austria,AT,93.79,120.74,90.17,85.62,entsoe.eu,false,
2023-03-27 09:00:00,Austria,Austria,AT,80.34,108.27,90.81,86.85,entsoe.eu,false,
2023-03-27 10:00:00,Austria,Austria,AT,65.84,94.92,91.46,87.89,entsoe.eu,false,
2023-03-27 11:00:00,Austria,Austria,AT,59.62,90.36,91.42,87.79,entsoe.eu,false,
2023-03-27 12:00:00,Austria,Austria,AT,59.69,91.24,91.5,88.24,entsoe.eu,false,
2023-03-27 13:00:00,Austria,Austria,AT,59.12,90.57,91.57,88.56,entsoe.eu,false,
2023-03-27 14:00:00,Austria,Austria,AT,63.88,95.12,90.97,87.5,entsoe.eu,false,
2023-03-27 15:00:00,Austria,Austria,AT,64.8,93.05,92.16,89.03,entsoe.eu,false,
2023-03-27 16:00:00,Austria,Austria,AT,65.06,87.73,94.75,93.01,entsoe.eu,false,
2023-03-27 17:00:00,Austria,Austria,AT,76.39,96.97,95.6,94.9,entsoe.eu,false,
2023-03-27 18:00:00,Austria,Austria,AT,77.88,99.63,94.75,94.06,entsoe.eu,false,
2023-03-27 19:00:00,Austria,Austria,AT,80.62,104.87,92.96,91.94,entsoe.eu,false,
2023-03-27 20:00:00,Austria,Austria,AT,69.56,97.24,91.31,89.18,entsoe.eu,false,
2023-03-27 21:00:00,Austria,Austria,AT,62.85,92.5,90.71,88.05,entsoe.eu,false,
2023-03-27 22:00:00,Austria,Austria,AT,66.44,96.68,89.2,84.56,entsoe.eu,false,
2023-03-27 23:00:00,Austria,Austria,AT,64.48,94.25,89.6,84.59,entsoe.eu,false,
2023-03-28 00:00:00,Austria,Austria,AT,68.54,97.85,89.24,83.65,entsoe.eu,false,
2023-03-28 01:00:00,Austria,Austria,AT,78.91,110.36,87.02,81.11,entsoe.eu,false,
2023-03-28 02:00:00,Austria,Austria,AT,78.77,111.17,86.48,81.56,entsoe.eu,false,
2023-03-28 03:00:00,Austria,Austria,AT,90.85,123.18,85.84,81.79,entsoe.eu,false,
2023-03-28 04:00:00,Austria,Austria,AT,99.7,127.55,87.92,84.98,entsoe.eu,false,
2023-03-28 05:00:00,Austria,Austria,AT,98.56,123.93,89.84,87.9,entsoe.eu,false,
2023-03-28 06:00:00,Austria,Austria,AT,97.25,123.34,89.48,88.05,entsoe.eu,false,
2023-03-28 07:00:00,Austria,Austria,AT,92.52,125.71,84.7,81.99,entsoe.eu,false,
2023-03-28 08:00:00,Austria,Austria,AT,89.1,124.56,83.56,80.29,entsoe.eu,false,
2023-03-28 09:00:00,Austria,Austria,AT,94.32,129.91,84.11,81.59,entsoe.eu,false,
2023-03-28 10:00:00,Austria,Austria,AT,87.79,123.16,84.7,82.32,entsoe.eu,false,
2023-03-28 11:00:00,Austria,Austria,AT,78.01,111.91,86.58,83.41,entsoe.eu,false,
2023-03-28 12:00:00,Austria,Austria,AT,75.3,108.92,87.25,84.68,entsoe.eu,false,
2023-03-28 13:00:00,Austria,Austria,AT,77.31,113.11,85.36,83.09,entsoe.eu,false,
2023-03-28 14:00:00,Austria,Austria,AT,86.73,123.32,84.05,82.26,entsoe.eu,false,
2023-03-28 15:00:00,Austria,Austria,AT,86.79,122.41,83.68,82.08,entsoe.eu,false,
2023-03-28 16:00:00,Austria,Austria,AT,110.23,139.91,86.49,85.54,entsoe.eu,false,
2023-03-28 17:00:00,Austria,Austria,AT,123.84,153.15,86.23,85.41,entsoe.eu,false,
2023-03-28 18:00:00,Austria,Austria,AT,130.44,161.22,84.72,83.15,entsoe.eu,false,
2023-03-28 19:00:00,Austria,Austria,AT,135.61,168.69,82.87,80.59,entsoe.eu,false,
2023-03-28 20:00:00,Austria,Austria,AT,152.12,190.02,78.52,74.16,entsoe.eu,false,
2023-03-28 21:00:00,Austria,Austria,AT,177.8,221.9,73.29,66.28,entsoe.eu,false,
2023-03-28 22:00:00,Austria,Austria,AT,203.88,253.44,69.44,60.95,entsoe.eu,false,
2023-03-28 23:00:00,Austria,Austria,AT,212.69,262.61,69.49,59.1,entsoe.eu,false,
2023-03-29 00:00:00,Austria,Austria,AT,210.07,259.51,70.06,59.46,entsoe.eu,false,
2023-03-29 01:00:00,Austria,Austria,AT,212.42,261.91,70.08,59.38,entsoe.eu,false,
2023-03-29 02:00:00,Austria,Austria,AT,219.08,268.96,68.4,57.66,entsoe.eu,false,
2023-03-29 03:00:00,Austria,Austria,AT,222.04,269.92,69.67,62.32,entsoe.eu,false,
2023-03-29 04:00:00,Austria,Austria,AT,203.83,245.02,74.95,70.27,entsoe.eu,false,
2023-03-29 05:00:00,Austria,Austria,AT,177.4,212.64,79.44,75.78,entsoe.eu,false,
2023-03-29 06:00:00,Austria,Austria,AT,169.02,203.04,79.88,74.76,entsoe.eu,false,
2023-03-29 07:00:00,Austria,Austria,AT,175.28,210.71,78.63,71.54,entsoe.eu,false,
2023-03-29 08:00:00,Austria,Austria,AT,170.63,206.23,78.49,68.91,entsoe.eu,false,
2023-03-29 09:00:00,Austria,Austria,AT,166.74,206.85,75.7,65.1,entsoe.eu,false,
2023-03-29 10:00:00,Austria,Austria,AT,168.59,211.33,74.59,63.62,entsoe.eu,false,
2023-03-29 11:00:00,Austria,Austria,AT,169.98,216.22,72.22,61.51,entsoe.eu,false,
2023-03-29 12:00:00,Austria,Austria,AT,175.4,222.22,71.91,60.3,entsoe.eu,false,
2023-03-29 13:00:00,Austria,Austria,AT,180.31,227.61,72.04,62.03,entsoe.eu,false,
2023-03-29 14:00:00,Austria,Austria,AT,177.66,225.55,72.32,65.91,entsoe.eu,false,
2023-03-29 15:00:00,Austria,Austria,AT,154.33,195.18,77.34,71.57,entsoe.eu,false,
2023-03-29 16:00:00,Austria,Austria,AT,151.34,185.26,81.54,77.16,entsoe.eu,false,
2023-03-29 17:00:00,Austria,Austria,AT,157.73,189.23,83.01,78.69,entsoe.eu,false,
2023-03-29 18:00:00,Austria,Austria,AT,166.11,199.54,81.54,77.13,entsoe.eu,false,
2023-03-29 19:00:00,Austria,Austria,AT,168.3,204.66,79.59,75.24,entsoe.eu,false,
2023-03-29 20:00:00,Austria,Austria,AT,177.79,217.88,76.62,70.73,entsoe.eu,false,
2023-03-29 21:00:00,Austria,Austria,AT,180.42,224.54,74.68,67.48,entsoe.eu,false,
2023-03-29 22:00:00,Austria,Austria,AT,177.81,224.66,75.29,66.84,entsoe.eu,false,
2023-03-29 23:00:00,Austria,Austria,AT,164.48,212.09,76.74,68.94,entsoe.eu,false,
2023-03-30 00:00:00,Austria,Austria,AT,156.67,203.5,77.62,69.68,entsoe.eu,false,
2023-03-30 01:00:00,Austria,Austria,AT,146.46,192.53,78.61,69.79,entsoe.eu,false,
2023-03-30 02:00:00,Austria,Austria,AT,145.34,190.66,78.64,67.83,entsoe.eu,false,
2023-03-30 03:00:00,Austria,Austria,AT,164.02,209.51,76.31,66.55,entsoe.eu,false,
2023-03-30 04:00:00,Austria,Austria,AT,171.6,213.79,77.19,69.98,entsoe.eu,false,
2023-03-30 05:00:00,Austria,Austria,AT,175.57,211.73,80.61,75.4,entsoe.eu,false,
2023-03-30 06:00:00,Austria,Austria,AT,165.39,200.82,81.45,76.58,entsoe.eu,false,
2023-03-30 07:00:00,Austria,Austria,AT,162.4,201.59,79.09,72.3,entsoe.eu,false,
2023-03-30 08:00:00,Austria,Austria,AT,150.02,189.34,80.09,70.96,entsoe.eu,false,
2023-03-30 09:00:00,Austria,Austria,AT,139.56,177.94,81.3,70.44,entsoe.eu,false,
2023-03-30 10:00:00,Austria,Austria,AT,136.94,173.34,82.74,71.81,entsoe.eu,false,
2023-03-30 11:00:00,Austria,Austria,AT,129.62,164.78,84.71,75.82,entsoe.eu,false,
2023-03-30 12:00:00,Austria,Austria,AT,121.58,155.53,86.0,79.06,entsoe.eu,false,
2023-03-30 13:00:00,Austria,Austria,AT,126.53,160.6,85.63,79.06,entsoe.eu,false,
2023-03-30 14:00:00,Austria,Austria,AT,125.54,158.42,86.35,80.54,entsoe.eu,false,
2023-03-30 15:00:00,Austria,Austria,AT,133.92,167.23,85.28,79.12,entsoe.eu,false,
2023-03-30 16:00:00,Austria,Austria,AT,147.6,179.95,84.6,78.3,entsoe.eu,false,
2023-03-30 17:00:00,Austria,Austria,AT,159.32,188.46,85.82,80.33,entsoe.eu,false,
2023-03-30 18:00:00,Austria,Austria,AT,145.12,175.94,85.58,80.49,entsoe.eu,false,
2023-03-30 19:00:00,Austria,Austria,AT,129.63,165.58,83.37,77.59,entsoe.eu,false,
2023-03-30 20:00:00,Austria,Austria,AT,120.29,155.91,84.05,78.06,entsoe.eu,false,
2023-03-30 21:00:00,Austria,Austria,AT,99.21,132.61,86.37,80.79,entsoe.eu,false,
2023-03-30 22:00:00,Austria,Austria,AT,91.62,125.52,87.39,81.85,entsoe.eu,false,
2023-03-30 23:00:00,Austria,Austria,AT,86.94,121.1,87.38,82.1,entsoe.eu,false,
2023-03-31 00:00:00,Austria,Austria,AT,84.91,118.98,87.31,82.1,entsoe.eu,false,
2023-03-31 01:00:00,Austria,Austria,AT,81.72,115.92,87.7,82.65,entsoe.eu,false,
2023-03-31 02:00:00,Austria,Austria,AT,96.44,132.89,86.03,80.42,entsoe.eu,false,
2023-03-31 03:00:00,Austria,Austria,AT,113.78,151.51,84.04,77.34,entsoe.eu,false,
2023-03-31 04:00:00,Austria,Austria,AT,120.48,147.63,89.15,85.05,entsoe.eu,false,
2023-03-31 05:00:00,Austria,Austria,AT,127.6,152.01,90.21,87.17,entsoe.eu,false,
2023-03-31 06:00:00,Austria,Austria,AT,116.94,140.34,91.31,88.79,entsoe.eu,false,
2023-03-31 07:00:00,Austria,Austria,AT,118.38,144.0,89.56,85.38,entsoe.eu,false,
2023-03-31 08:00:00,Austria,Austria,AT,115.88,145.13,87.03,80.16,entsoe.eu,false,
2023-03-31 09:00:00,Austria,Austria,AT,108.56,143.59,85.09,77.62,entsoe.eu,false,
2023-03-31 10:00:00,Austria,Austria,AT,91.84,129.81,85.91,80.49,entsoe.eu,false,
2023-03-31 11:00:00,Austria,Austria,AT,75.86,112.39,87.64,83.86,entsoe.eu,false,
2023-03-31 12:00:00,Austria,Austria,AT,72.23,107.1,88.36,84.65,entsoe.eu,false,
2023-03-31 13:00:00,Austria,Austria,AT,71.99,106.31,88.45,84.95,entsoe.eu,false,
2023-03-31 14:00:00,Austria,Austria,AT,75.78,110.08,88.17,84.57,entsoe.eu,false,
2023-03-31 15:00:00,Austria,Austria,AT,51.17,81.58,90.94,88.32,entsoe.eu,false,
2023-03-31 16:00:00,Austria,Austria,AT,59.29,87.91,91.07,88.35,entsoe.eu,false,
2023-03-31 17:00:00,Austria,Austria,AT,88.44,114.32,91.43,89.67,entsoe.eu,false,
2023-03-31 18:00:00,Austria,Austria,AT,88.16,115.71,90.18,88.14,entsoe.eu,false,
2023-03-31 19:00:00,Austria,Austria,AT,86.68,118.71,87.66,84.75,entsoe.eu,false,
2023-03-31 20:00:00,Austria,Austria,AT,88.23,120.84,87.49,83.49,entsoe.eu,false,
2023-03-31 21:00:00,Austria,Austria,AT,86.87,120.99,86.98,82.09,entsoe.eu,false,
2023-03-31 22:00:00,Austria,Austria,AT,78.86,111.66,88.99,83.25,entsoe.eu,false,
2023-03-31 23:00:00,Austria,Austria,AT,64.35,94.12,92.21,86.26,entsoe.eu,false,
2023-04-01 00:00:00,Austria,Austria,AT,62.55,91.57,92.68,86.82,entsoe.eu,false,
2023-04-01 01:00:00,Austria,Austria,AT,54.21,82.56,93.59,88.66,entsoe.eu,false,
2023-04-01 02:00:00,Austria,Austria,AT,55.66,83.95,93.44,88.47,entsoe.eu,false,
2023-04-01 03:00:00,Austria,Austria,AT,58.93,86.96,93.14,87.92,entsoe.eu,false,
2023-04-01 04:00:00,Austria,Austria,AT,67.19,96.48,92.22,86.61,entsoe.eu,false,
2023-04-01 05:00:00,Austria,Austria,AT,59.98,88.5,93.0,87.87,entsoe.eu,false,
2023-04-01 06:00:00,Austria,Austria,AT,37.52,64.08,95.41,92.31,entsoe.eu,false,
2023-04-01 07:00:00,Austria,Austria,AT,26.65,52.73,96.62,95.16,entsoe.eu,false,
2023-04-01 08:00:00,Austria,Austria,AT,20.96,46.72,97.28,96.6,entsoe.eu,false,
2023-04-01 09:00:00,Austria,Austria,AT,17.86,43.23,97.6,96.88,entsoe.eu,false,
2023-04-01 10:00:00,Austria,Austria,AT,16.64,41.25,97.64,96.29,entsoe.eu,false,
2023-04-01 11:00:00,Austria,Austria,AT,16.36,41.21,97.64,95.96,entsoe.eu,false,
2023-04-01 12:00:00,Austria,Austria,AT,16.8,42.36,97.6,96.13,entsoe.eu,false,
2023-04-01 13:00:00,Austria,Austria,AT,24.07,50.93,96.83,95.1,entsoe.eu,false,
2023-04-01 14:00:00,Austria,Austria,AT,41.37,69.19,95.07,91.51,entsoe.eu,false,
2023-04-01 15:00:00,Austria,Austria,AT,56.38,85.1,93.45,88.82,entsoe.eu,false,
2023-04-01 16:00:00,Austria,Austria,AT,73.52,99.38,93.89,89.54,entsoe.eu,false,
2023-04-01 17:00:00,Austria,Austria,AT,70.15,95.5,93.99,90.02,entsoe.eu,false,
2023-04-01 18:00:00,Austria,Austria,AT,64.81,91.44,93.74,90.01,entsoe.eu,false,
2023-04-01 19:00:00,Austria,Austria,AT,65.98,93.19,93.31,89.23,entsoe.eu,false,
2023-04-01 20:00:00,Austria,Austria,AT,73.22,100.67,92.54,87.11,entsoe.eu,false,
2023-04-01 21:00:00,Austria,Austria,AT,76.86,105.35,91.83,85.38,entsoe.eu,false,
2023-04-01 22:00:00,Austria,Austria,AT,76.54,105.82,91.28,84.07,entsoe.eu,false,
2023-04-01 23:00:00,Austria,Austria,AT,81.68,112.17,90.68,82.94,entsoe.eu,false,
2023-04-02 00:00:00,Austria,Austria,AT,78.87,109.18,90.99,83.63,entsoe.eu,false,
2023-04-02 01:00:00,Austria,Austria,AT,69.95,99.21,91.91,84.96,entsoe.eu,false,
2023-04-02 02:00:00,Austria,Austria,AT,70.52,99.4,91.78,84.13,entsoe.eu,false,
2023-04-02 03:00:00,Austria,Austria,AT,75.94,104.73,91.11,82.08,entsoe.eu,false,
2023-04-02 04:00:00,Austria,Austria,AT,78.68,108.09,90.8,82.07,entsoe.eu,false,
2023-04-02 05:00:00,Austria,Austria,AT,76.05,105.14,91.21,82.71,entsoe.eu,false,
2023-04-02 06:00:00,Austria,Austria,AT,52.31,80.26,93.65,88.12,entsoe.eu,false,
2023-04-02 07:00:00,Austria,Austria,AT,50.76,78.53,93.8,87.35,entsoe.eu,false,
2023-04-02 08:00:00,Austria,Austria,AT,46.03,74.33,94.38,88.82,entsoe.eu,false,
2023-04-02 09:00:00,Austria,Austria,AT,56.99,86.93,93.1,86.71,entsoe.eu,false,
2023-04-02 10:00:00,Austria,Austria,AT,52.41,82.17,93.6,87.6,entsoe.eu,false,
2023-04-02 11:00:00,Austria,Austria,AT,47.88,78.11,94.09,89.32,entsoe.eu,false,
2023-04-02 12:00:00,Austria,Austria,AT,46.06,76.09,94.3,90.01,entsoe.eu,false,
2023-04-02 13:00:00,Austria,Austria,AT,43.46,73.48,94.63,91.93,entsoe.eu,false,
2023-04-02 14:00:00,Austria,Austria,AT,45.21,75.42,93.77,91.77,entsoe.eu,false,
2023-04-02 15:00:00,Austria,Austria,AT,33.74,61.12,94.27,92.67,entsoe.eu,false,
2023-04-02 16:00:00,Austria,Austria,AT,46.9,73.09,93.08,91.54,entsoe.eu,false,
2023-04-02 17:00:00,Austria,Austria,AT,78.79,102.32,92.75,92.02,entsoe.eu,false,
2023-04-02 18:00:00,Austria,Austria,AT,77.64,102.22,91.79,90.6,entsoe.eu,false,
2023-04-02 19:00:00,Austria,Austria,AT,64.42,94.58,88.67,86.39,entsoe.eu,false,
2023-04-02 20:00:00,Austria,Austria,AT,82.92,116.79,85.15,82.23,entsoe.eu,false,
2023-04-02 21:00:00,Austria,Austria,AT,85.23,118.35,85.39,82.33,entsoe.eu,false,
2023-04-02 22:00:00,Austria,Austria,AT,76.76,110.56,85.64,82.73,entsoe.eu,false,
2023-04-02 23:00:00,Austria,Austria,AT,56.77,85.13,90.81,87.11,entsoe.eu,false,
2023-04-03 00:00:00,Austria,Austria,AT,61.01,87.38,91.77,86.41,entsoe.eu,false,
2023-04-03 01:00:00,Austria,Austria,AT,67.57,94.65,90.8,84.51,entsoe.eu,false,
2023-04-03 02:00:00,Austria,Austria,AT,73.81,100.37,90.44,84.03,entsoe.eu,false,
2023-04-03 03:00:00,Austria,Austria,AT,74.87,100.14,91.24,86.95,entsoe.eu,false,
2023-04-03 04:00:00,Austria,Austria,AT,89.35,108.15,95.3,93.69,entsoe.eu,false,
2023-04-03 05:00:00,Austria,Austria,AT,80.41,98.7,96.04,94.87,entsoe.eu,false,
2023-04-03 06:00:00,Austria,Austria,AT,77.65,97.51,95.08,93.92,entsoe.eu,false,
2023-04-03 07:00:00,Austria,Austria,AT,73.02,99.35,91.17,89.48,entsoe.eu,false,
2023-04-03 08:00:00,Austria,Austria,AT,80.52,114.12,86.53,84.6,entsoe.eu,false,
2023-04-03 09:00:00,Austria,Austria,AT,76.75,110.79,87.2,85.87,entsoe.eu,false,
2023-04-03 10:00:00,Austria,Austria,AT,80.09,115.84,86.22,84.58,entsoe.eu,false,
2023-04-03 11:00:00,Austria,Austria,AT,70.42,105.34,87.77,86.63,entsoe.eu,false,
2023-04-03 12:00:00,Austria,Austria,AT,75.13,109.32,88.3,86.63,entsoe.eu,false,
2023-04-03 13:00:00,Austria,Austria,AT,76.41,110.72,88.12,86.53,entsoe.eu,false,
2023-04-03 14:00:00,Austria,Austria,AT,78.67,112.55,87.67,86.05,entsoe.eu,false,
2023-04-03 15:00:00,Austria,Austria,AT,75.18,105.72,88.5,86.96,entsoe.eu,false,
2023-04-03 16:00:00,Austria,Austria,AT,74.44,98.19,92.81,92.78,entsoe.eu,false,
2023-04-03 17:00:00,Austria,Austria,AT,82.81,105.78,92.41,91.97,entsoe.eu,false,
2023-04-03 18:00:00,Austria,Austria,AT,86.75,110.23,91.97,91.39,entsoe.eu,false,
2023-04-03 19:00:00,Austria,Austria,AT,85.82,110.94,90.88,89.85,entsoe.eu,false,
2023-04-03 20:00:00,Austria,Austria,AT,85.54,112.64,89.19,87.17,entsoe.eu,false,
2023-04-03 21:00:00,Austria,Austria,AT,80.31,113.12,85.4,82.78,entsoe.eu,false,
2023-04-03 22:00:00,Austria,Austria,AT,84.95,114.5,87.04,82.18,entsoe.eu,false,
2023-04-03 23:00:00,Austria,Austria,AT,76.33,103.03,89.58,83.54,entsoe.eu,false,
2023-04-04 00:00:00,Austria,Austria,AT,75.57,102.41,89.58,83.49,entsoe.eu,false,
2023-04-04 01:00:00,Austria,Austria,AT,71.92,98.99,89.82,83.96,entsoe.eu,false,
2023-04-04 02:00:00,Austria,Austria,AT,71.84,98.51,89.97,84.29,entsoe.eu,false,
2023-04-04 03:00:00,Austria,Austria,AT,74.42,100.29,90.23,85.27,entsoe.eu,false,
2023-04-04 04:00:00,Austria,Austria,AT,81.01,100.34,95.37,93.88,entsoe.eu,false,
2023-04-04 05:00:00,Austria,Austria,AT,84.63,103.97,95.01,93.52,entsoe.eu,false,
2023-04-04 06:00:00,Austria,Austria,AT,74.8,95.06,95.45,94.32,entsoe.eu,false,
2023-04-04 07:00:00,Austria,Austria,AT,82.15,110.86,90.33,88.66,entsoe.eu,false,
2023-04-04 08:00:00,Austria,Austria,AT,88.25,122.78,86.66,84.66,entsoe.eu,false,
2023-04-04 09:00:00,Austria,Austria,AT,86.27,123.54,85.49,83.97,entsoe.eu,false,
2023-04-04 10:00:00,Austria,Austria,AT,70.4,107.12,87.25,86.42,entsoe.eu,false,
2023-04-04 11:00:00,Austria,Austria,AT,71.31,107.74,87.96,86.93,entsoe.eu,false,
2023-04-04 12:00:00,Austria,Austria,AT,71.67,107.92,88.26,87.28,entsoe.eu,false,
2023-04-04 13:00:00,Austria,Austria,AT,75.61,112.52,87.88,87.04,entsoe.eu,false,
2023-04-04 14:00:00,Austria,Austria,AT,82.25,118.79,87.11,86.04,entsoe.eu,false,
2023-04-04 15:00:00,Austria,Austria,AT,81.59,114.68,87.76,86.62,entsoe.eu,false,
2023-04-04 16:00:00,Austria,Austria,AT,76.98,102.93,91.66,91.43,entsoe.eu,false,
2023-04-04 17:00:00,Austria,Austria,AT,97.68,122.34,90.56,89.59,entsoe.eu,false,
2023-04-04 18:00:00,Austria,Austria,AT,100.53,125.13,90.47,89.43,entsoe.eu,false,
2023-04-04 19:00:00,Austria,Austria,AT,104.73,130.59,89.45,88.11,entsoe.eu,false,
2023-04-04 20:00:00,Austria,Austria,AT,110.59,138.25,87.83,85.9,entsoe.eu,false,
2023-04-04 21:00:00,Austria,Austria,AT,127.38,161.43,82.32,78.28,entsoe.eu,false,
2023-04-04 22:00:00,Austria,Austria,AT,134.84,172.81,78.44,74.07,entsoe.eu,false,
2023-04-04 23:00:00,Austria,Austria,AT,137.02,178.16,76.01,71.0,entsoe.eu,false,
2023-04-05 00:00:00,Austria,Austria,AT,139.01,179.0,76.34,69.77,entsoe.eu,false,
2023-04-05 01:00:00,Austria,Austria,AT,133.36,172.85,77.06,70.53,entsoe.eu,false,
2023-04-05 02:00:00,Austria,Austria,AT,128.3,168.55,77.19,71.88,entsoe.eu,false,
2023-04-05 03:00:00,Austria,Austria,AT,131.47,170.34,77.97,73.88,entsoe.eu,false,
2023-04-05 04:00:00,Austria,Austria,AT,134.57,166.38,83.29,81.63,entsoe.eu,false,
2023-04-05 05:00:00,Austria,Austria,AT,140.78,172.55,82.74,80.78,entsoe.eu,false,
2023-04-05 06:00:00,Austria,Austria,AT,135.02,167.5,82.97,80.96,entsoe.eu,false,
2023-04-05 07:00:00,Austria,Austria,AT,140.34,183.04,77.03,73.24,entsoe.eu,false,
2023-04-05 08:00:00,Austria,Austria,AT,150.7,196.91,75.55,71.35,entsoe.eu,false,
2023-04-05 09:00:00,Austria,Austria,AT,136.16,182.96,77.17,74.09,entsoe.eu,false,
2023-04-05 10:00:00,Austria,Austria,AT,119.91,167.8,78.7,77.52,entsoe.eu,false,
2023-04-05 11:00:00,Austria,Austria,AT,118.13,165.2,79.24,77.76,entsoe.eu,false,
2023-04-05 12:00:00,Austria,Austria,AT,119.38,166.07,79.72,78.24,entsoe.eu,false,
2023-04-05 13:00:00,Austria,Austria,AT,125.65,172.96,79.11,77.82,entsoe.eu,false,
2023-04-05 14:00:00,Austria,Austria,AT,143.59,191.42,76.4,74.41,entsoe.eu,false,
2023-04-05 15:00:00,Austria,Austria,AT,140.13,181.92,78.94,77.37,entsoe.eu,false,
2023-04-05 16:00:00,Austria,Austria,AT,129.05,161.19,84.1,82.83,entsoe.eu,false,
2023-04-05 17:00:00,Austria,Austria,AT,149.66,180.92,82.79,80.74,entsoe.eu,false,
