Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-03 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,227.54,261.05,73.77,66.32,eia.gov,false,
2023-04-03 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,182.59,214.33,78.01,69.21,eia.gov,false,
2023-04-03 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,159.09,190.51,79.8,66.88,eia.gov,false,
2023-04-03 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,157.53,189.56,79.38,64.58,eia.gov,false,
2023-04-03 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,156.22,188.74,79.03,62.33,eia.gov,false,
2023-04-03 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,162.09,195.93,77.28,59.82,eia.gov,false,
2023-04-04 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,238.69,287.3,62.35,46.25,eia.gov,false,
2023-04-04 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,351.32,417.95,42.78,29.28,eia.gov,false,
2023-04-04 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,391.16,459.89,38.65,25.98,eia.gov,false,
2023-04-04 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,412.4,479.94,38.0,27.05,eia.gov,false,
2023-04-04 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,410.69,477.03,38.83,27.65,eia.gov,false,
2023-04-04 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.24,502.17,36.28,29.77,eia.gov,false,
2023-04-04 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,428.42,494.37,38.33,31.38,eia.gov,false,
2023-04-04 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,445.63,511.69,37.08,29.92,eia.gov,false,
2023-04-04 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,445.88,513.64,36.09,28.07,eia.gov,false,
2023-04-04 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,438.21,506.01,36.61,28.5,eia.gov,false,
2023-04-04 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,437.96,505.26,36.88,28.1,eia.gov,false,
2023-04-04 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.51,501.04,37.01,28.0,eia.gov,false,
2023-04-04 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,420.64,488.11,37.72,27.95,eia.gov,false,
2023-04-04 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,410.39,478.89,37.98,27.91,eia.gov,false,
2023-04-04 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,370.68,430.38,47.15,37.93,eia.gov,false,
2023-04-04 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,286.99,333.17,61.61,51.21,eia.gov,false,
2023-04-04 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,204.81,242.46,72.42,57.3,eia.gov,false,
2023-04-04 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,164.36,198.06,77.67,59.54,eia.gov,false,
2023-04-04 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,142.4,175.17,79.79,61.4,eia.gov,false,
2023-04-04 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,164.33,200.86,76.22,61.17,eia.gov,false,
2023-04-04 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,150.17,183.81,78.89,62.93,eia.gov,false,
2023-04-04 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,151.57,185.74,78.6,60.0,eia.gov,false,
2023-04-04 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,163.48,201.06,75.43,54.09,eia.gov,false,
2023-04-04 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,163.55,201.91,74.62,53.85,eia.gov,false,
2023-04-05 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,200.1,245.79,66.67,45.36,eia.gov,false,
2023-04-05 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,317.11,382.35,45.89,28.03,eia.gov,false,
2023-04-05 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,369.47,440.58,38.67,23.4,eia.gov,false,
2023-04-05 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,404.23,475.73,36.02,21.33,eia.gov,false,
2023-04-05 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,410.49,481.77,35.81,22.44,eia.gov,false,
2023-04-05 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,422.56,493.98,35.05,23.19,eia.gov,false,
2023-04-05 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,432.38,503.2,34.71,22.85,eia.gov,false,
2023-04-05 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,443.7,517.42,32.46,22.16,eia.gov,false,
2023-04-05 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,444.84,518.76,32.25,21.55,eia.gov,false,
2023-04-05 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,435.98,509.21,33.22,22.21,eia.gov,false,
2023-04-05 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,438.34,512.35,32.48,20.21,eia.gov,false,
2023-04-05 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,440.09,514.53,31.88,18.0,eia.gov,false,
2023-04-05 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,417.26,491.34,33.22,16.17,eia.gov,false,
2023-04-05 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,393.89,465.37,36.41,18.24,eia.gov,false,
2023-04-05 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,337.11,399.14,47.22,28.91,eia.gov,false,
2023-04-05 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,234.64,282.06,63.79,40.09,eia.gov,false,
2023-04-05 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,202.93,247.66,67.98,41.62,eia.gov,false,
2023-04-05 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,180.41,224.1,70.29,39.53,eia.gov,false,
2023-04-05 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,180.9,224.91,70.13,37.21,eia.gov,false,
2023-04-05 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,206.13,254.21,66.28,36.12,eia.gov,false,
2023-04-05 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,215.66,264.62,65.28,36.82,eia.gov,false,
2023-04-05 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,207.33,253.37,67.49,37.84,eia.gov,false,
2023-04-05 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,237.61,286.87,63.13,34.37,eia.gov,false,
2023-04-05 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,228.99,276.46,64.25,32.16,eia.gov,false,
2023-04-06 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,276.66,331.47,55.32,23.1,eia.gov,false,
2023-04-06 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,425.51,503.9,30.34,7.91,eia.gov,false,
2023-04-06 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,432.6,513.34,28.16,6.8,eia.gov,false,
2023-04-06 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,426.17,504.5,29.98,9.9,eia.gov,false,
2023-04-06 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,418.35,493.83,32.14,11.46,eia.gov,false,
2023-04-06 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,427.74,504.36,30.95,11.35,eia.gov,false,
2023-04-06 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,438.68,515.46,30.37,11.8,eia.gov,false,
2023-04-06 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,448.32,525.56,29.62,12.12,eia.gov,false,
2023-04-06 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,441.67,517.5,30.76,12.31,eia.gov,false,
2023-04-06 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,442.55,517.59,31.19,12.48,eia.gov,false,
2023-04-06 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,429.88,503.79,32.69,14.18,eia.gov,false,
2023-04-06 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,411.44,485.08,33.97,14.78,eia.gov,false,
2023-04-06 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,395.46,468.14,35.44,14.86,eia.gov,false,
2023-04-06 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,371.96,442.34,38.47,16.47,eia.gov,false,
2023-04-06 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,326.93,389.4,47.53,27.98,eia.gov,false,
2023-04-06 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,223.39,270.22,64.26,39.51,eia.gov,false,
2023-04-06 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,200.81,245.4,67.62,41.97,eia.gov,false,
2023-04-06 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,180.32,223.9,69.87,41.71,eia.gov,false,
2023-04-06 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,179.38,223.3,69.94,40.83,eia.gov,false,
2023-04-06 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,179.25,222.26,70.75,41.91,eia.gov,false,
2023-04-06 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,178.59,220.7,71.47,42.49,eia.gov,false,
2023-04-06 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,178.61,220.26,71.74,43.84,eia.gov,false,
2023-04-06 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,192.52,235.98,69.16,41.77,eia.gov,false,
2023-04-06 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,247.22,297.66,60.16,32.74,eia.gov,false,
2023-04-07 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,327.11,388.57,47.66,23.58,eia.gov,false,
2023-04-07 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,417.52,491.22,33.88,16.89,eia.gov,false,
2023-04-07 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,417.4,490.72,33.99,19.8,eia.gov,false,
2023-04-07 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,422.51,495.61,33.78,20.65,eia.gov,false,
2023-04-07 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,424.12,495.91,34.42,20.63,eia.gov,false,
2023-04-07 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,446.85,521.1,31.68,19.13,eia.gov,false,
2023-04-07 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,463.22,538.32,30.1,16.91,eia.gov,false,
2023-04-07 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,465.17,541.11,29.68,17.83,eia.gov,false,
2023-04-07 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,460.27,533.94,31.23,17.82,eia.gov,false,
2023-04-07 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,443.94,517.78,32.0,15.62,eia.gov,false,
2023-04-07 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,428.13,499.39,34.49,17.36,eia.gov,false,
2023-04-07 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,409.64,479.37,36.42,18.17,eia.gov,false,
2023-04-07 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,391.56,460.19,38.17,18.65,eia.gov,false,
2023-04-07 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,381.84,449.49,39.69,19.35,eia.gov,false,
2023-04-07 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,353.8,417.02,45.77,29.1,eia.gov,false,
2023-04-07 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,282.55,338.78,55.11,34.93,eia.gov,false,
2023-04-07 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,220.85,268.89,64.15,38.85,eia.gov,false,
2023-04-07 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,190.69,235.72,68.24,39.27,eia.gov,false,
2023-04-07 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,180.65,223.94,70.19,39.21,eia.gov,false,
2023-04-07 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,182.03,225.47,70.14,39.83,eia.gov,false,
2023-04-07 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,184.97,228.93,69.35,37.39,eia.gov,false,
2023-04-07 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,176.12,218.76,70.92,39.73,eia.gov,false,
2023-04-07 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,172.7,215.71,70.79,39.76,eia.gov,false,
2023-04-07 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,188.58,235.84,66.33,33.38,eia.gov,false,
2023-04-08 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,279.17,342.8,49.64,23.32,eia.gov,false,
2023-04-08 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,385.86,464.73,32.42,10.41,eia.gov,false,
2023-04-08 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,447.13,529.2,26.46,7.94,eia.gov,false,
2023-04-08 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,463.23,545.78,25.29,9.41,eia.gov,false,
2023-04-08 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,468.99,549.91,26.05,11.98,eia.gov,false,
2023-04-08 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,462.89,542.77,27.03,14.05,eia.gov,false,
2023-04-08 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,466.12,546.91,26.13,13.08,eia.gov,false,
2023-04-08 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,466.5,549.09,24.74,11.48,eia.gov,false,
2023-04-08 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,468.79,552.26,24.02,10.16,eia.gov,false,
2023-04-08 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,471.05,555.84,22.86,7.59,eia.gov,false,
2023-04-08 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,469.18,554.55,22.44,5.95,eia.gov,false,
2023-04-08 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,469.22,555.36,21.91,4.72,eia.gov,false,
2023-04-08 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,460.81,546.2,22.85,4.87,eia.gov,false,
2023-04-08 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,442.17,524.01,26.65,8.66,eia.gov,false,
2023-04-08 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,352.62,420.58,42.09,23.57,eia.gov,false,
2023-04-08 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,244.0,296.59,59.45,34.84,eia.gov,false,
2023-04-08 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,209.1,256.88,65.64,40.09,eia.gov,false,
2023-04-08 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,194.48,241.06,67.45,42.19,eia.gov,false,
2023-04-08 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,188.67,233.88,68.93,43.95,eia.gov,false,
2023-04-08 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,192.54,238.49,68.41,44.13,eia.gov,false,
2023-04-08 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,202.44,250.31,66.52,43.25,eia.gov,false,
2023-04-08 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,199.69,248.42,65.71,40.91,eia.gov,false,
2023-04-08 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,200.81,250.56,64.67,39.26,eia.gov,false,
2023-04-08 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,225.47,281.99,57.76,31.51,eia.gov,false,
2023-04-09 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,296.39,366.04,43.82,21.18,eia.gov,false,
2023-04-09 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,379.93,460.41,31.3,14.34,eia.gov,false,
2023-04-09 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,421.05,500.97,28.91,14.4,eia.gov,false,
2023-04-09 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,439.96,519.78,28.01,14.48,eia.gov,false,
2023-04-09 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,459.58,541.58,25.4,13.57,eia.gov,false,
2023-04-09 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,510.6,600.0,18.19,13.21,eia.gov,false,
2023-04-09 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,521.0,609.89,17.98,13.08,eia.gov,false,
2023-04-09 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,521.46,611.2,17.47,12.24,eia.gov,false,
2023-04-09 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,507.4,596.28,18.54,12.26,eia.gov,false,
2023-04-09 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,506.94,595.94,18.51,12.05,eia.gov,false,
2023-04-09 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,503.27,592.18,18.7,11.98,eia.gov,false,
2023-04-09 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,491.7,580.67,19.22,11.83,eia.gov,false,
2023-04-09 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,501.03,592.16,17.27,9.53,eia.gov,false,
2023-04-09 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,501.78,591.93,18.38,11.08,eia.gov,false,
2023-04-09 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,432.92,511.51,30.94,23.33,eia.gov,false,
2023-04-09 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,324.56,387.73,47.68,35.7,eia.gov,false,
2023-04-09 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,279.47,339.22,53.34,40.02,eia.gov,false,
2023-04-09 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,248.09,308.03,55.26,40.74,eia.gov,false,
2023-04-09 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,236.56,295.57,56.79,41.81,eia.gov,false,
2023-04-09 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,238.2,297.45,56.52,41.69,eia.gov,false,
2023-04-09 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,239.3,298.68,56.54,42.05,eia.gov,false,
2023-04-09 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,232.41,291.66,57.0,42.59,eia.gov,false,
2023-04-09 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,238.4,299.31,55.29,41.1,eia.gov,false,
2023-04-09 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,251.01,315.29,51.79,37.56,eia.gov,false,
2023-04-10 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,325.5,403.4,37.4,25.21,eia.gov,false,
2023-04-10 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,434.98,527.44,19.97,10.66,eia.gov,false,
2023-04-10 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,458.24,548.49,19.76,12.17,eia.gov,false,
2023-04-10 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,473.07,560.13,20.95,13.95,eia.gov,false,
2023-04-10 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,478.09,564.61,20.95,13.96,eia.gov,false,
2023-04-10 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.36,571.99,21.43,15.2,eia.gov,false,
2023-04-10 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,510.16,598.3,18.3,11.88,eia.gov,false,
2023-04-10 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,500.92,587.09,20.44,14.62,eia.gov,false,
2023-04-10 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,491.41,575.21,22.56,17.0,eia.gov,false,
2023-04-10 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,515.1,603.43,18.3,12.46,eia.gov,false,
2023-04-10 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.13,614.33,15.82,9.19,eia.gov,false,
2023-04-10 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,475.58,558.95,23.5,16.85,eia.gov,false,
2023-04-10 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,460.87,543.7,24.43,16.76,eia.gov,false,
2023-04-10 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,459.68,541.92,25.39,17.84,eia.gov,false,
2023-04-10 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,434.71,512.76,31.42,25.37,eia.gov,false,
2023-04-10 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,379.15,449.3,39.95,32.06,eia.gov,false,
2023-04-10 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,371.33,440.13,41.08,31.89,eia.gov,false,
2023-04-10 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,355.27,421.83,43.82,33.46,eia.gov,false,
2023-04-10 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,314.08,376.2,49.1,36.59,eia.gov,false,
2023-04-10 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,367.05,434.65,42.32,32.37,eia.gov,false,
2023-04-10 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,373.9,443.46,40.59,31.29,eia.gov,false,
2023-04-10 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,389.36,465.67,35.33,27.13,eia.gov,false,
2023-04-10 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,396.84,473.76,34.52,26.71,eia.gov,false,
2023-04-10 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,392.94,471.52,33.38,25.41,eia.gov,false,
2023-04-11 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,421.58,505.27,27.63,19.53,eia.gov,false,
2023-04-11 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,451.27,540.12,20.93,12.36,eia.gov,false,
2023-04-11 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,469.64,559.35,19.23,11.81,eia.gov,false,
2023-04-11 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,466.04,554.15,20.88,14.47,eia.gov,false,
2023-04-11 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,460.77,544.91,24.07,19.13,eia.gov,false,
2023-04-11 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,483.03,568.05,22.59,18.87,eia.gov,false,
2023-04-11 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.87,570.5,23.47,20.16,eia.gov,false,
2023-04-11 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,498.55,582.0,23.17,19.92,eia.gov,false,
2023-04-11 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,497.39,579.6,24.0,20.49,eia.gov,false,
2023-04-11 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,504.02,585.32,24.09,20.52,eia.gov,false,
2023-04-11 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,483.94,564.59,25.47,21.33,eia.gov,false,
2023-04-11 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,495.34,575.31,25.26,22.13,eia.gov,false,
2023-04-11 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,489.11,569.09,25.28,20.95,eia.gov,false,
2023-04-11 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,460.92,537.79,29.39,25.06,eia.gov,false,
2023-04-11 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,421.38,491.64,37.59,33.37,eia.gov,false,
2023-04-11 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,403.41,472.05,40.57,36.67,eia.gov,false,
2023-04-11 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,368.3,432.86,45.57,40.4,eia.gov,false,
2023-04-11 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,347.37,415.39,44.7,36.98,eia.gov,false,
2023-04-11 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,289.58,352.62,51.36,40.33,eia.gov,false,
2023-04-11 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,271.95,336.4,51.23,39.69,eia.gov,false,
2023-04-11 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,284.76,353.36,47.35,35.93,eia.gov,false,
2023-04-11 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,301.34,373.07,44.18,33.22,eia.gov,false,
2023-04-11 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,306.36,379.36,42.7,31.8,eia.gov,false,
2023-04-11 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,305.05,378.6,41.97,31.07,eia.gov,false,
2023-04-12 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,358.18,440.33,32.38,22.94,eia.gov,false,
2023-04-12 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,412.93,502.86,22.85,14.16,eia.gov,false,
2023-04-12 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.84,520.16,23.62,16.52,eia.gov,false,
2023-04-12 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,448.85,533.03,24.22,18.09,eia.gov,false,
2023-04-12 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,466.79,551.85,22.72,16.82,eia.gov,false,
