Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-15 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.4,428.72,32.93,25.88,eia.gov,false,
2023-02-15 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.31,423.42,34.06,27.92,eia.gov,false,
2023-02-15 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.54,426.81,32.67,26.16,eia.gov,false,
2023-02-15 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.84,432.63,31.13,22.44,eia.gov,false,
2023-02-15 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.38,439.63,30.19,18.8,eia.gov,false,
2023-02-15 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.52,428.25,32.16,21.04,eia.gov,false,
2023-02-15 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.07,455.59,27.92,15.75,eia.gov,false,
2023-02-15 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,385.44,465.25,26.3,16.15,eia.gov,false,
2023-02-15 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.94,438.61,30.78,23.38,eia.gov,false,
2023-02-15 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.07,431.62,32.07,24.6,eia.gov,false,
2023-02-15 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.14,407.76,35.96,28.39,eia.gov,false,
2023-02-15 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.52,394.04,37.13,25.78,eia.gov,false,
2023-02-15 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.22,385.28,40.13,28.27,eia.gov,false,
2023-02-15 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.25,370.82,42.71,30.92,eia.gov,false,
2023-02-15 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.02,354.18,45.33,33.71,eia.gov,false,
2023-02-15 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.42,360.83,44.69,32.31,eia.gov,false,
2023-02-15 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.21,364.83,43.65,30.22,eia.gov,false,
2023-02-15 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.15,364.03,43.19,29.7,eia.gov,false,
2023-02-15 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,292.08,359.48,43.54,30.79,eia.gov,false,
2023-02-15 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.94,394.11,36.65,23.76,eia.gov,false,
2023-02-16 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.6,403.38,34.09,25.34,eia.gov,false,
2023-02-16 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.8,371.8,39.35,33.3,eia.gov,false,
2023-02-16 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.99,371.71,39.44,32.93,eia.gov,false,
2023-02-16 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.78,381.13,37.64,30.78,eia.gov,false,
2023-02-16 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.03,393.32,35.87,28.35,eia.gov,false,
2023-02-16 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.39,393.43,35.93,29.3,eia.gov,false,
2023-02-16 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.54,394.06,35.01,28.61,eia.gov,false,
2023-02-16 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.44,408.68,32.44,24.94,eia.gov,false,
2023-02-16 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.82,419.12,32.31,23.88,eia.gov,false,
2023-02-16 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.34,421.58,31.6,23.72,eia.gov,false,
2023-02-16 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.07,427.98,30.7,22.34,eia.gov,false,
2023-02-16 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.76,432.71,30.31,22.36,eia.gov,false,
2023-02-16 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.83,426.27,32.42,25.58,eia.gov,false,
2023-02-16 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,301.37,372.23,40.21,35.64,eia.gov,false,
2023-02-16 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.98,388.86,38.2,33.69,eia.gov,false,
2023-02-16 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.14,400.15,37.49,27.83,eia.gov,false,
2023-02-16 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.01,390.96,40.69,28.11,eia.gov,false,
2023-02-16 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.49,382.71,41.44,26.75,eia.gov,false,
2023-02-16 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.13,381.85,42.39,26.46,eia.gov,false,
2023-02-16 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.06,377.32,43.58,27.27,eia.gov,false,
2023-02-16 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.13,380.87,43.97,27.28,eia.gov,false,
2023-02-16 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.43,382.68,43.91,26.84,eia.gov,false,
2023-02-16 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.3,387.87,42.86,26.65,eia.gov,false,
2023-02-16 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.68,421.74,35.85,20.3,eia.gov,false,
2023-02-17 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.13,412.42,34.81,24.3,eia.gov,false,
2023-02-17 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.63,370.89,42.8,30.62,eia.gov,false,
2023-02-17 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.13,362.65,43.98,32.15,eia.gov,false,
2023-02-17 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.15,361.72,43.99,33.68,eia.gov,false,
2023-02-17 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.67,382.26,40.44,29.83,eia.gov,false,
2023-02-17 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.92,388.08,39.57,29.1,eia.gov,false,
2023-02-17 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.4,379.2,40.45,28.86,eia.gov,false,
2023-02-17 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.55,403.14,36.45,22.75,eia.gov,false,
2023-02-17 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,334.43,406.46,35.91,23.24,eia.gov,false,
2023-02-17 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.39,399.19,37.6,23.18,eia.gov,false,
2023-02-17 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.9,400.24,37.77,23.52,eia.gov,false,
2023-02-17 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.03,384.41,40.29,28.88,eia.gov,false,
2023-02-17 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.49,383.4,41.31,30.59,eia.gov,false,
2023-02-17 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.93,363.58,44.67,36.07,eia.gov,false,
2023-02-17 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.21,347.88,47.46,39.08,eia.gov,false,
2023-02-17 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.81,361.27,45.95,33.5,eia.gov,false,
2023-02-17 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.85,390.38,41.85,25.29,eia.gov,false,
2023-02-17 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.19,357.42,47.01,28.2,eia.gov,false,
2023-02-17 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.56,342.92,49.63,30.94,eia.gov,false,
2023-02-17 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.62,347.68,47.96,30.65,eia.gov,false,
2023-02-17 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.71,363.91,45.3,27.42,eia.gov,false,
2023-02-17 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.43,372.0,43.73,27.34,eia.gov,false,
2023-02-17 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.56,390.47,41.21,25.07,eia.gov,false,
2023-02-17 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.96,403.35,37.14,22.79,eia.gov,false,
2023-02-18 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.12,411.26,32.78,25.63,eia.gov,false,
2023-02-18 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,334.04,409.11,34.56,27.61,eia.gov,false,
2023-02-18 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.27,409.74,34.71,27.63,eia.gov,false,
2023-02-18 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.89,407.98,34.98,28.04,eia.gov,false,
2023-02-18 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.03,407.61,34.6,27.39,eia.gov,false,
2023-02-18 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.6,399.62,36.21,28.41,eia.gov,false,
2023-02-18 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.1,397.56,36.1,27.87,eia.gov,false,
2023-02-18 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.73,418.86,32.54,22.76,eia.gov,false,
2023-02-18 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.4,403.82,41.42,25.2,eia.gov,false,
2023-02-18 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.61,401.21,42.0,24.36,eia.gov,false,
2023-02-18 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.8,406.93,41.08,23.22,eia.gov,false,
2023-02-18 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.33,408.62,40.26,22.9,eia.gov,false,
2023-02-18 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,353.17,413.95,40.82,25.92,eia.gov,false,
2023-02-18 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.08,422.62,40.45,26.61,eia.gov,false,
2023-02-18 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.87,422.91,40.74,26.81,eia.gov,false,
2023-02-18 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.51,390.0,45.67,27.9,eia.gov,false,
2023-02-18 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.7,345.88,53.24,34.47,eia.gov,false,
2023-02-18 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,279.21,326.01,57.69,38.61,eia.gov,false,
2023-02-18 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.52,326.97,58.42,39.37,eia.gov,false,
2023-02-18 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.92,342.52,56.22,35.96,eia.gov,false,
2023-02-18 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.11,355.8,55.41,35.16,eia.gov,false,
2023-02-18 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.01,358.24,54.9,34.98,eia.gov,false,
2023-02-18 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.59,358.63,54.49,35.11,eia.gov,false,
2023-02-18 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.91,363.27,50.5,30.46,eia.gov,false,
2023-02-19 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.69,395.51,43.58,27.41,eia.gov,false,
2023-02-19 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.79,380.29,45.99,34.81,eia.gov,false,
2023-02-19 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.42,363.37,48.42,37.94,eia.gov,false,
2023-02-19 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.72,368.92,47.05,35.75,eia.gov,false,
2023-02-19 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.15,397.31,42.55,29.77,eia.gov,false,
2023-02-19 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.0,422.39,40.02,26.69,eia.gov,false,
2023-02-19 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.18,412.22,41.8,28.58,eia.gov,false,
2023-02-19 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,363.56,421.82,41.76,27.48,eia.gov,false,
2023-02-19 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.65,410.6,44.94,28.62,eia.gov,false,
2023-02-19 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,353.29,407.3,45.09,27.91,eia.gov,false,
2023-02-19 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.02,401.28,45.55,28.38,eia.gov,false,
2023-02-19 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,363.62,419.26,43.13,25.17,eia.gov,false,
2023-02-19 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.9,433.9,41.77,24.92,eia.gov,false,
2023-02-19 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.34,365.67,51.66,38.5,eia.gov,false,
2023-02-19 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.43,355.16,53.01,40.03,eia.gov,false,
2023-02-19 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.9,391.42,47.22,28.1,eia.gov,false,
2023-02-19 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.9,381.14,48.23,28.12,eia.gov,false,
2023-02-19 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.52,363.06,51.43,30.4,eia.gov,false,
2023-02-19 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.51,358.33,52.61,30.66,eia.gov,false,
2023-02-19 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.95,359.13,52.71,31.06,eia.gov,false,
2023-02-19 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.92,366.45,52.96,32.93,eia.gov,false,
2023-02-19 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.0,372.69,51.86,31.28,eia.gov,false,
2023-02-19 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.89,382.07,50.47,32.06,eia.gov,false,
2023-02-19 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,360.51,417.1,43.8,28.91,eia.gov,false,
2023-02-20 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.28,414.72,43.32,30.2,eia.gov,false,
2023-02-20 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.28,388.14,47.44,36.77,eia.gov,false,
2023-02-20 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.45,379.99,49.08,39.74,eia.gov,false,
2023-02-20 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.55,377.42,49.07,39.63,eia.gov,false,
2023-02-20 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.62,400.59,44.63,35.91,eia.gov,false,
2023-02-20 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.57,416.13,41.18,32.85,eia.gov,false,
2023-02-20 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.87,441.47,36.89,26.99,eia.gov,false,
2023-02-20 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,389.75,453.87,35.76,24.42,eia.gov,false,
2023-02-20 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,390.93,457.58,34.16,23.96,eia.gov,false,
2023-02-20 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,395.58,462.01,33.78,23.28,eia.gov,false,
2023-02-20 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,396.69,462.43,34.04,23.68,eia.gov,false,
2023-02-20 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,397.2,463.62,33.66,23.57,eia.gov,false,
2023-02-20 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,387.08,453.66,34.74,25.84,eia.gov,false,
2023-02-20 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,367.41,434.61,36.28,27.87,eia.gov,false,
2023-02-20 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.73,408.69,39.89,30.29,eia.gov,false,
2023-02-20 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.65,407.36,39.76,26.16,eia.gov,false,
