Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-28 08:00:00,Norway,Middle Norway,NO-NO3,6.69,31.27,98.37,98.37,entsoe.eu,false,
2023-04-28 09:00:00,Norway,Middle Norway,NO-NO3,6.98,31.76,98.31,98.31,entsoe.eu,false,
2023-04-28 10:00:00,Norway,Middle Norway,NO-NO3,7.05,31.78,98.29,98.29,entsoe.eu,false,
2023-04-28 11:00:00,Norway,Middle Norway,NO-NO3,7.41,32.2,98.23,98.23,entsoe.eu,false,
2023-04-28 12:00:00,Norway,Middle Norway,NO-NO3,7.87,32.55,98.14,98.14,entsoe.eu,false,
2023-04-28 13:00:00,Norway,Middle Norway,NO-NO3,7.62,32.25,98.19,98.19,entsoe.eu,false,
2023-04-28 14:00:00,Norway,Middle Norway,NO-NO3,7.6,32.32,98.2,98.2,entsoe.eu,false,
2023-04-28 15:00:00,Norway,Middle Norway,NO-NO3,7.55,32.69,98.2,98.2,entsoe.eu,false,
2023-04-28 16:00:00,Norway,Middle Norway,NO-NO3,7.41,32.7,98.23,98.23,entsoe.eu,false,
2023-04-28 17:00:00,Norway,Middle Norway,NO-NO3,7.1,32.31,98.3,98.3,entsoe.eu,false,
2023-04-28 18:00:00,Norway,Middle Norway,NO-NO3,7.26,32.32,98.27,98.27,entsoe.eu,false,
2023-04-28 19:00:00,Norway,Middle Norway,NO-NO3,6.96,31.7,98.34,98.34,entsoe.eu,false,
2023-04-28 20:00:00,Norway,Middle Norway,NO-NO3,7.11,31.69,98.31,98.31,entsoe.eu,false,
2023-04-28 21:00:00,Norway,Middle Norway,NO-NO3,7.34,31.92,98.26,98.26,entsoe.eu,false,
2023-04-28 22:00:00,Norway,Middle Norway,NO-NO3,7.45,32.08,98.24,98.24,entsoe.eu,false,
2023-04-28 23:00:00,Norway,Middle Norway,NO-NO3,7.39,32.0,98.25,98.25,entsoe.eu,false,
2023-04-29 00:00:00,Norway,Middle Norway,NO-NO3,7.55,32.1,98.2,98.2,entsoe.eu,false,
2023-04-29 01:00:00,Norway,Middle Norway,NO-NO3,7.21,31.27,98.29,98.29,entsoe.eu,false,
2023-04-29 02:00:00,Norway,Middle Norway,NO-NO3,6.36,29.59,98.49,98.49,entsoe.eu,false,
2023-04-29 03:00:00,Norway,Middle Norway,NO-NO3,6.21,29.02,98.53,98.53,entsoe.eu,false,
2023-04-29 04:00:00,Norway,Middle Norway,NO-NO3,6.0,28.76,98.57,98.57,entsoe.eu,false,
2023-04-29 05:00:00,Norway,Middle Norway,NO-NO3,6.76,30.12,98.39,98.39,entsoe.eu,false,
2023-04-29 06:00:00,Norway,Middle Norway,NO-NO3,7.25,31.47,98.27,98.27,entsoe.eu,false,
2023-04-29 07:00:00,Norway,Middle Norway,NO-NO3,7.62,32.01,98.19,98.15,entsoe.eu,false,
2023-04-29 08:00:00,Norway,Middle Norway,NO-NO3,7.33,31.24,98.25,98.22,entsoe.eu,false,
2023-04-29 09:00:00,Norway,Middle Norway,NO-NO3,7.91,31.7,98.12,97.96,entsoe.eu,false,
2023-04-29 10:00:00,Norway,Middle Norway,NO-NO3,8.26,31.58,98.04,97.94,entsoe.eu,false,
2023-04-29 11:00:00,Norway,Middle Norway,NO-NO3,8.99,32.03,97.88,97.56,entsoe.eu,false,
2023-04-29 12:00:00,Norway,Middle Norway,NO-NO3,9.48,32.34,97.79,97.5,entsoe.eu,false,
2023-04-29 13:00:00,Norway,Middle Norway,NO-NO3,9.43,32.1,97.79,97.64,entsoe.eu,false,
2023-04-29 14:00:00,Norway,Middle Norway,NO-NO3,8.17,30.26,98.08,98.05,entsoe.eu,false,
2023-04-29 15:00:00,Norway,Middle Norway,NO-NO3,8.58,31.07,97.97,97.89,entsoe.eu,false,
2023-04-29 16:00:00,Norway,Middle Norway,NO-NO3,8.71,31.03,97.94,97.85,entsoe.eu,false,
2023-04-29 17:00:00,Norway,Middle Norway,NO-NO3,8.96,31.61,97.88,97.68,entsoe.eu,false,
2023-04-29 18:00:00,Norway,Middle Norway,NO-NO3,8.4,30.78,98.0,97.95,entsoe.eu,false,
2023-04-29 19:00:00,Norway,Middle Norway,NO-NO3,8.11,30.13,98.05,97.98,entsoe.eu,false,
2023-04-29 20:00:00,Norway,Middle Norway,NO-NO3,7.97,29.3,98.08,97.95,entsoe.eu,false,
2023-04-29 21:00:00,Norway,Middle Norway,NO-NO3,7.73,28.27,98.16,97.82,entsoe.eu,false,
2023-04-29 22:00:00,Norway,Middle Norway,NO-NO3,6.2,26.17,98.45,97.94,entsoe.eu,false,
2023-04-29 23:00:00,Norway,Middle Norway,NO-NO3,6.39,26.1,98.41,97.81,entsoe.eu,false,
2023-04-30 00:00:00,Norway,Middle Norway,NO-NO3,5.37,24.42,98.64,98.33,entsoe.eu,false,
2023-04-30 01:00:00,Norway,Middle Norway,NO-NO3,4.97,23.37,98.76,98.62,entsoe.eu,false,
2023-04-30 02:00:00,Norway,Middle Norway,NO-NO3,3.95,21.42,99.02,98.96,entsoe.eu,false,
2023-04-30 03:00:00,Norway,Middle Norway,NO-NO3,3.64,20.89,99.1,99.04,entsoe.eu,false,
2023-04-30 04:00:00,Norway,Middle Norway,NO-NO3,4.26,21.93,98.94,98.89,entsoe.eu,false,
2023-04-30 05:00:00,Norway,Middle Norway,NO-NO3,4.33,22.16,98.91,98.86,entsoe.eu,false,
2023-04-30 06:00:00,Norway,Middle Norway,NO-NO3,4.3,22.34,98.93,98.83,entsoe.eu,false,
2023-04-30 07:00:00,Norway,Middle Norway,NO-NO3,4.68,22.95,98.84,98.71,entsoe.eu,false,
2023-04-30 08:00:00,Norway,Middle Norway,NO-NO3,3.9,21.86,99.07,98.89,entsoe.eu,false,
2023-04-30 09:00:00,Norway,Middle Norway,NO-NO3,3.29,21.5,99.4,98.49,entsoe.eu,false,
2023-04-30 10:00:00,Norway,Middle Norway,NO-NO3,2.88,21.1,99.55,98.41,entsoe.eu,false,
2023-04-30 11:00:00,Norway,Middle Norway,NO-NO3,2.82,20.71,99.59,98.3,entsoe.eu,false,
2023-04-30 12:00:00,Norway,Middle Norway,NO-NO3,3.67,22.09,99.45,97.94,entsoe.eu,false,
2023-04-30 13:00:00,Norway,Middle Norway,NO-NO3,4.08,22.48,99.34,98.26,entsoe.eu,false,
2023-04-30 14:00:00,Norway,Middle Norway,NO-NO3,3.54,21.04,99.29,98.64,entsoe.eu,false,
2023-04-30 15:00:00,Norway,Middle Norway,NO-NO3,4.66,22.37,98.84,98.6,entsoe.eu,false,
2023-04-30 16:00:00,Norway,Middle Norway,NO-NO3,4.59,22.06,98.85,98.77,entsoe.eu,false,
2023-04-30 17:00:00,Norway,Middle Norway,NO-NO3,4.43,21.73,98.88,98.88,entsoe.eu,false,
2023-04-30 18:00:00,Norway,Middle Norway,NO-NO3,4.6,22.14,98.84,98.79,entsoe.eu,false,
2023-04-30 19:00:00,Norway,Middle Norway,NO-NO3,5.14,23.28,98.7,98.7,entsoe.eu,false,
2023-04-30 20:00:00,Norway,Middle Norway,NO-NO3,5.36,23.59,98.64,98.64,entsoe.eu,false,
2023-04-30 21:00:00,Norway,Middle Norway,NO-NO3,5.19,23.33,98.69,98.69,entsoe.eu,false,
2023-04-30 22:00:00,Norway,Middle Norway,NO-NO3,5.78,24.6,98.53,98.53,entsoe.eu,false,
2023-04-30 23:00:00,Norway,Middle Norway,NO-NO3,6.0,25.07,98.48,98.48,entsoe.eu,false,
2023-05-01 00:00:00,Norway,Middle Norway,NO-NO3,6.48,26.03,98.36,98.36,entsoe.eu,false,
2023-05-01 01:00:00,Norway,Middle Norway,NO-NO3,7.01,27.26,98.22,98.22,entsoe.eu,false,
2023-05-01 02:00:00,Norway,Middle Norway,NO-NO3,7.59,28.47,98.07,98.02,entsoe.eu,false,
2023-05-01 03:00:00,Norway,Middle Norway,NO-NO3,7.14,28.85,98.19,98.19,entsoe.eu,false,
2023-05-01 04:00:00,Norway,Middle Norway,NO-NO3,7.06,29.45,98.21,98.19,entsoe.eu,false,
2023-05-01 05:00:00,Norway,Middle Norway,NO-NO3,6.8,29.37,98.28,98.28,entsoe.eu,false,
2023-05-01 06:00:00,Norway,Middle Norway,NO-NO3,6.8,29.17,98.29,98.29,entsoe.eu,false,
2023-05-01 07:00:00,Norway,Middle Norway,NO-NO3,7.09,29.56,98.24,98.08,entsoe.eu,false,
2023-05-01 08:00:00,Norway,Middle Norway,NO-NO3,7.84,30.34,98.08,97.75,entsoe.eu,false,
2023-05-01 09:00:00,Norway,Middle Norway,NO-NO3,8.2,30.69,97.99,97.59,entsoe.eu,false,
2023-05-01 10:00:00,Norway,Middle Norway,NO-NO3,8.36,31.04,97.97,97.29,entsoe.eu,false,
2023-05-01 11:00:00,Norway,Middle Norway,NO-NO3,7.17,29.64,98.23,97.93,entsoe.eu,false,
2023-05-01 12:00:00,Norway,Middle Norway,NO-NO3,6.6,28.58,98.35,98.24,entsoe.eu,false,
2023-05-01 13:00:00,Norway,Middle Norway,NO-NO3,7.06,29.34,98.22,98.12,entsoe.eu,false,
2023-05-01 14:00:00,Norway,Middle Norway,NO-NO3,6.72,29.28,98.3,98.3,entsoe.eu,false,
2023-05-01 15:00:00,Norway,Middle Norway,NO-NO3,6.42,28.9,98.38,98.38,entsoe.eu,false,
2023-05-01 16:00:00,Norway,Middle Norway,NO-NO3,5.94,28.47,98.49,98.49,entsoe.eu,false,
2023-05-01 17:00:00,Norway,Middle Norway,NO-NO3,5.85,28.4,98.51,98.51,entsoe.eu,false,
2023-05-01 18:00:00,Norway,Middle Norway,NO-NO3,5.88,28.32,98.51,98.51,entsoe.eu,false,
2023-05-01 19:00:00,Norway,Middle Norway,NO-NO3,5.73,28.06,98.54,98.54,entsoe.eu,false,
2023-05-01 20:00:00,Norway,Middle Norway,NO-NO3,6.18,28.27,98.43,98.43,entsoe.eu,false,
2023-05-01 21:00:00,Norway,Middle Norway,NO-NO3,6.38,28.35,98.39,98.39,entsoe.eu,false,
2023-05-01 22:00:00,Norway,Middle Norway,NO-NO3,6.89,29.35,98.26,98.26,entsoe.eu,false,
2023-05-01 23:00:00,Norway,Middle Norway,NO-NO3,7.29,30.38,98.15,98.15,entsoe.eu,false,
2023-05-02 00:00:00,Norway,Middle Norway,NO-NO3,7.57,30.76,98.08,98.08,entsoe.eu,false,
2023-05-02 01:00:00,Norway,Middle Norway,NO-NO3,7.72,30.86,98.04,98.04,entsoe.eu,false,
2023-05-02 02:00:00,Norway,Middle Norway,NO-NO3,7.37,30.34,98.12,98.12,entsoe.eu,false,
2023-05-02 03:00:00,Norway,Middle Norway,NO-NO3,7.66,30.63,98.05,98.05,entsoe.eu,false,
2023-05-02 04:00:00,Norway,Middle Norway,NO-NO3,6.71,29.54,98.29,98.29,entsoe.eu,false,
2023-05-02 05:00:00,Norway,Middle Norway,NO-NO3,6.54,30.09,98.35,98.35,entsoe.eu,false,
2023-05-02 06:00:00,Norway,Middle Norway,NO-NO3,5.96,29.48,98.49,98.49,entsoe.eu,false,
2023-05-02 07:00:00,Norway,Middle Norway,NO-NO3,6.22,29.98,98.42,98.42,entsoe.eu,false,
2023-05-02 08:00:00,Norway,Middle Norway,NO-NO3,6.2,29.62,98.43,98.43,entsoe.eu,false,
2023-05-02 09:00:00,Norway,Middle Norway,NO-NO3,6.46,29.53,98.37,98.37,entsoe.eu,false,
2023-05-02 10:00:00,Norway,Middle Norway,NO-NO3,6.55,29.35,98.35,98.35,entsoe.eu,false,
2023-05-02 11:00:00,Norway,Middle Norway,NO-NO3,6.56,28.81,98.36,98.36,entsoe.eu,false,
2023-05-02 12:00:00,Norway,Middle Norway,NO-NO3,6.39,28.32,98.4,98.4,entsoe.eu,false,
2023-05-02 13:00:00,Norway,Middle Norway,NO-NO3,6.54,28.58,98.36,98.36,entsoe.eu,false,
2023-05-02 14:00:00,Norway,Middle Norway,NO-NO3,6.95,29.34,98.25,98.25,entsoe.eu,false,
2023-05-02 15:00:00,Norway,Middle Norway,NO-NO3,6.96,29.48,98.24,98.24,entsoe.eu,false,
2023-05-02 16:00:00,Norway,Middle Norway,NO-NO3,7.17,29.64,98.19,98.19,entsoe.eu,false,
2023-05-02 17:00:00,Norway,Middle Norway,NO-NO3,7.72,30.48,98.05,98.05,entsoe.eu,false,
2023-05-02 18:00:00,Norway,Middle Norway,NO-NO3,7.61,30.23,98.09,98.0,entsoe.eu,false,
2023-05-02 19:00:00,Norway,Middle Norway,NO-NO3,7.65,29.6,98.07,98.03,entsoe.eu,false,
2023-05-02 20:00:00,Norway,Middle Norway,NO-NO3,5.7,25.97,98.59,98.38,entsoe.eu,false,
2023-05-02 21:00:00,Norway,Middle Norway,NO-NO3,4.72,24.18,98.86,98.51,entsoe.eu,false,
2023-05-02 22:00:00,Norway,Middle Norway,NO-NO3,5.32,25.06,98.72,97.95,entsoe.eu,false,
2023-05-02 23:00:00,Norway,Middle Norway,NO-NO3,6.95,27.79,98.28,97.85,entsoe.eu,false,
2023-05-03 00:00:00,Norway,Middle Norway,NO-NO3,7.86,30.13,98.03,97.9,entsoe.eu,false,
2023-05-03 01:00:00,Norway,Middle Norway,NO-NO3,8.0,30.78,97.99,97.89,entsoe.eu,false,
2023-05-03 02:00:00,Norway,Middle Norway,NO-NO3,7.51,30.28,98.11,98.01,entsoe.eu,false,
2023-05-03 03:00:00,Norway,Middle Norway,NO-NO3,5.98,29.04,98.52,98.52,entsoe.eu,false,
2023-05-03 04:00:00,Norway,Middle Norway,NO-NO3,4.45,27.08,98.94,98.94,entsoe.eu,false,
2023-05-03 05:00:00,Norway,Middle Norway,NO-NO3,2.97,25.4,99.34,99.34,entsoe.eu,false,
2023-05-03 06:00:00,Norway,Middle Norway,NO-NO3,2.24,24.23,99.53,99.53,entsoe.eu,false,
2023-05-03 07:00:00,Norway,Middle Norway,NO-NO3,1.92,23.2,99.62,99.62,entsoe.eu,false,
2023-05-03 08:00:00,Norway,Middle Norway,NO-NO3,2.03,23.33,99.61,99.6,entsoe.eu,false,
2023-05-03 09:00:00,Norway,Middle Norway,NO-NO3,2.34,23.54,99.53,99.5,entsoe.eu,false,
2023-05-03 10:00:00,Norway,Middle Norway,NO-NO3,3.32,24.63,99.26,99.26,entsoe.eu,false,
2023-05-03 11:00:00,Norway,Middle Norway,NO-NO3,2.07,23.27,99.55,99.54,entsoe.eu,false,
2023-05-03 12:00:00,Norway,Middle Norway,NO-NO3,2.55,24.01,99.4,99.4,entsoe.eu,false,
2023-05-03 13:00:00,Norway,Middle Norway,NO-NO3,3.14,24.77,99.26,99.26,entsoe.eu,false,
2023-05-03 14:00:00,Norway,Middle Norway,NO-NO3,3.13,24.76,99.27,99.27,entsoe.eu,false,
2023-05-03 15:00:00,Norway,Middle Norway,NO-NO3,3.72,25.81,99.11,99.11,entsoe.eu,false,
2023-05-03 16:00:00,Norway,Middle Norway,NO-NO3,5.59,27.99,98.63,98.63,entsoe.eu,false,
2023-05-03 17:00:00,Norway,Middle Norway,NO-NO3,4.57,27.01,98.9,98.9,entsoe.eu,false,
2023-05-03 18:00:00,Norway,Middle Norway,NO-NO3,4.35,27.19,98.96,98.96,entsoe.eu,false,
2023-05-03 19:00:00,Norway,Middle Norway,NO-NO3,4.28,27.63,99.0,99.0,entsoe.eu,false,
2023-05-03 20:00:00,Norway,Middle Norway,NO-NO3,4.73,28.14,98.91,98.91,entsoe.eu,false,
2023-05-03 21:00:00,Norway,Middle Norway,NO-NO3,5.1,28.42,98.83,98.83,entsoe.eu,false,
2023-05-03 22:00:00,Norway,Middle Norway,NO-NO3,4.63,27.75,98.91,98.91,entsoe.eu,false,
2023-05-03 23:00:00,Norway,Middle Norway,NO-NO3,4.77,28.18,98.87,98.87,entsoe.eu,false,
2023-05-04 00:00:00,Norway,Middle Norway,NO-NO3,5.0,28.54,98.81,98.81,entsoe.eu,false,
2023-05-04 01:00:00,Norway,Middle Norway,NO-NO3,6.05,29.81,98.5,98.5,entsoe.eu,false,
2023-05-04 02:00:00,Norway,Middle Norway,NO-NO3,6.22,29.77,98.44,98.37,entsoe.eu,false,
2023-05-04 03:00:00,Norway,Middle Norway,NO-NO3,6.24,29.8,98.44,98.44,entsoe.eu,false,
2023-05-04 04:00:00,Norway,Middle Norway,NO-NO3,5.92,29.97,98.51,98.51,entsoe.eu,false,
2023-05-04 05:00:00,Norway,Middle Norway,NO-NO3,5.82,30.75,98.54,98.54,entsoe.eu,false,
2023-05-04 06:00:00,Norway,Middle Norway,NO-NO3,5.78,30.65,98.56,98.56,entsoe.eu,false,
2023-05-04 07:00:00,Norway,Middle Norway,NO-NO3,5.62,30.02,98.6,98.6,entsoe.eu,false,
2023-05-04 08:00:00,Norway,Middle Norway,NO-NO3,5.82,29.91,98.57,98.49,entsoe.eu,false,
2023-05-04 09:00:00,Norway,Middle Norway,NO-NO3,6.46,30.53,98.42,98.32,entsoe.eu,false,
2023-05-04 10:00:00,Norway,Middle Norway,NO-NO3,5.23,28.61,98.76,98.72,entsoe.eu,false,
2023-05-04 11:00:00,Norway,Middle Norway,NO-NO3,5.15,28.53,98.77,98.72,entsoe.eu,false,
2023-05-04 12:00:00,Norway,Middle Norway,NO-NO3,5.51,29.06,98.68,98.66,entsoe.eu,false,
2023-05-04 13:00:00,Norway,Middle Norway,NO-NO3,5.47,29.0,98.68,98.68,entsoe.eu,false,
2023-05-04 14:00:00,Norway,Middle Norway,NO-NO3,5.19,28.62,98.75,98.75,entsoe.eu,false,
2023-05-04 15:00:00,Norway,Middle Norway,NO-NO3,4.58,28.19,98.89,98.89,entsoe.eu,false,
2023-05-04 16:00:00,Norway,Middle Norway,NO-NO3,4.51,28.42,98.91,98.91,entsoe.eu,false,
2023-05-04 17:00:00,Norway,Middle Norway,NO-NO3,4.06,28.1,99.03,99.03,entsoe.eu,false,
2023-05-04 18:00:00,Norway,Middle Norway,NO-NO3,3.97,28.08,99.04,99.04,entsoe.eu,false,
2023-05-04 19:00:00,Norway,Middle Norway,NO-NO3,4.04,28.24,99.02,99.02,entsoe.eu,false,
2023-05-04 20:00:00,Norway,Middle Norway,NO-NO3,4.28,28.46,98.97,98.97,entsoe.eu,false,
2023-05-04 21:00:00,Norway,Middle Norway,NO-NO3,4.41,28.25,98.95,98.95,entsoe.eu,false,
2023-05-04 22:00:00,Norway,Middle Norway,NO-NO3,4.04,27.15,99.03,99.03,entsoe.eu,false,
2023-05-04 23:00:00,Norway,Middle Norway,NO-NO3,4.09,27.14,99.01,99.01,entsoe.eu,false,
2023-05-05 00:00:00,Norway,Middle Norway,NO-NO3,4.26,27.41,98.97,98.97,entsoe.eu,false,
2023-05-05 01:00:00,Norway,Middle Norway,NO-NO3,4.6,27.87,98.9,98.9,entsoe.eu,false,
2023-05-05 02:00:00,Norway,Middle Norway,NO-NO3,4.23,27.37,98.98,98.98,entsoe.eu,false,
2023-05-05 03:00:00,Norway,Middle Norway,NO-NO3,4.02,27.24,99.02,99.02,entsoe.eu,false,
2023-05-05 04:00:00,Norway,Middle Norway,NO-NO3,3.66,27.03,99.1,99.1,entsoe.eu,false,
2023-05-05 05:00:00,Norway,Middle Norway,NO-NO3,3.36,26.62,99.18,99.18,entsoe.eu,false,
2023-05-05 06:00:00,Norway,Middle Norway,NO-NO3,3.38,26.57,99.18,99.18,entsoe.eu,false,
2023-05-05 07:00:00,Norway,Middle Norway,NO-NO3,3.54,26.24,99.15,99.15,entsoe.eu,false,
2023-05-05 08:00:00,Norway,Middle Norway,NO-NO3,3.8,26.29,99.09,99.09,entsoe.eu,false,
2023-05-05 09:00:00,Norway,Middle Norway,NO-NO3,3.71,26.47,99.12,99.12,entsoe.eu,false,
2023-05-05 10:00:00,Norway,Middle Norway,NO-NO3,3.79,26.85,99.11,99.11,entsoe.eu,false,
2023-05-05 11:00:00,Norway,Middle Norway,NO-NO3,4.05,27.38,99.05,99.05,entsoe.eu,false,
2023-05-05 12:00:00,Norway,Middle Norway,NO-NO3,4.58,28.33,98.9,98.9,entsoe.eu,false,
2023-05-05 13:00:00,Norway,Middle Norway,NO-NO3,5.14,29.0,98.75,98.75,entsoe.eu,false,
2023-05-05 14:00:00,Norway,Middle Norway,NO-NO3,5.13,29.09,98.75,98.75,entsoe.eu,false,
2023-05-05 15:00:00,Norway,Middle Norway,NO-NO3,5.25,29.41,98.7,98.7,entsoe.eu,false,
2023-05-05 16:00:00,Norway,Middle Norway,NO-NO3,5.09,29.22,98.74,98.74,entsoe.eu,false,
2023-05-05 17:00:00,Norway,Middle Norway,NO-NO3,5.12,29.34,98.73,98.73,entsoe.eu,false,
2023-05-05 18:00:00,Norway,Middle Norway,NO-NO3,5.57,29.78,98.62,98.62,entsoe.eu,false,
2023-05-05 19:00:00,Norway,Middle Norway,NO-NO3,5.5,29.72,98.64,98.64,entsoe.eu,false,
2023-05-05 20:00:00,Norway,Middle Norway,NO-NO3,5.85,29.86,98.56,98.56,entsoe.eu,false,
2023-05-05 21:00:00,Norway,Middle Norway,NO-NO3,5.95,29.66,98.54,98.54,entsoe.eu,false,
2023-05-05 22:00:00,Norway,Middle Norway,NO-NO3,6.02,29.51,98.56,98.49,entsoe.eu,false,
2023-05-05 23:00:00,Norway,Middle Norway,NO-NO3,5.63,28.83,98.63,98.63,entsoe.eu,false,
2023-05-06 00:00:00,Norway,Middle Norway,NO-NO3,5.6,28.86,98.64,98.64,entsoe.eu,false,
2023-05-06 01:00:00,Norway,Middle Norway,NO-NO3,5.59,29.0,98.65,98.65,entsoe.eu,false,
2023-05-06 02:00:00,Norway,Middle Norway,NO-NO3,5.5,29.07,98.66,98.66,entsoe.eu,false,
2023-05-06 03:00:00,Norway,Middle Norway,NO-NO3,5.54,29.31,98.65,98.65,entsoe.eu,false,
2023-05-06 04:00:00,Norway,Middle Norway,NO-NO3,5.65,29.46,98.64,98.64,entsoe.eu,false,
2023-05-06 05:00:00,Norway,Middle Norway,NO-NO3,5.18,29.21,98.73,98.73,entsoe.eu,false,
2023-05-06 06:00:00,Norway,Middle Norway,NO-NO3,5.14,29.32,98.74,98.74,entsoe.eu,false,
2023-05-06 07:00:00,Norway,Middle Norway,NO-NO3,4.7,28.54,98.87,98.87,entsoe.eu,false,
2023-05-06 08:00:00,Norway,Middle Norway,NO-NO3,3.16,26.57,99.3,99.3,entsoe.eu,false,
2023-05-06 09:00:00,Norway,Middle Norway,NO-NO3,2.97,26.19,99.35,99.35,entsoe.eu,false,
2023-05-06 10:00:00,Norway,Middle Norway,NO-NO3,2.94,25.92,99.36,99.36,entsoe.eu,false,
2023-05-06 11:00:00,Norway,Middle Norway,NO-NO3,2.6,25.27,99.46,99.35,entsoe.eu,false,
2023-05-06 12:00:00,Norway,Middle Norway,NO-NO3,2.36,25.16,99.54,99.46,entsoe.eu,false,
2023-05-06 13:00:00,Norway,Middle Norway,NO-NO3,2.2,25.11,99.56,99.56,entsoe.eu,false,
2023-05-06 14:00:00,Norway,Middle Norway,NO-NO3,1.96,25.19,99.59,99.59,entsoe.eu,false,
2023-05-06 15:00:00,Norway,Middle Norway,NO-NO3,2.05,25.63,99.57,99.57,entsoe.eu,false,
2023-05-06 16:00:00,Norway,Middle Norway,NO-NO3,2.12,25.72,99.56,99.56,entsoe.eu,false,
2023-05-06 17:00:00,Norway,Middle Norway,NO-NO3,2.04,25.75,99.57,99.57,entsoe.eu,false,
2023-05-06 18:00:00,Norway,Middle Norway,NO-NO3,2.09,25.84,99.56,99.56,entsoe.eu,false,
2023-05-06 19:00:00,Norway,Middle Norway,NO-NO3,2.11,25.75,99.56,99.56,entsoe.eu,false,
2023-05-06 20:00:00,Norway,Middle Norway,NO-NO3,2.16,25.55,99.55,99.55,entsoe.eu,false,
2023-05-06 21:00:00,Norway,Middle Norway,NO-NO3,2.22,25.48,99.54,99.54,entsoe.eu,false,
2023-05-06 22:00:00,Norway,Middle Norway,NO-NO3,2.36,25.48,99.51,99.44,entsoe.eu,false,
2023-05-06 23:00:00,Norway,Middle Norway,NO-NO3,2.49,25.75,99.49,99.42,entsoe.eu,false,
2023-05-07 00:00:00,Norway,Middle Norway,NO-NO3,2.33,25.5,99.52,99.52,entsoe.eu,false,
2023-05-07 01:00:00,Norway,Middle Norway,NO-NO3,2.47,25.62,99.49,99.43,entsoe.eu,false,
2023-05-07 02:00:00,Norway,Middle Norway,NO-NO3,2.6,25.75,99.47,99.26,entsoe.eu,false,
2023-05-07 03:00:00,Norway,Middle Norway,NO-NO3,2.66,25.65,99.46,99.21,entsoe.eu,false,
2023-05-07 04:00:00,Norway,Middle Norway,NO-NO3,2.28,25.12,99.52,99.47,entsoe.eu,false,
2023-05-07 05:00:00,Norway,Middle Norway,NO-NO3,2.05,25.07,99.57,99.57,entsoe.eu,false,
2023-05-07 06:00:00,Norway,Middle Norway,NO-NO3,2.12,25.08,99.57,99.45,entsoe.eu,false,
2023-05-07 07:00:00,Norway,Middle Norway,NO-NO3,2.35,25.45,99.54,99.21,entsoe.eu,false,
2023-05-07 08:00:00,Norway,Middle Norway,NO-NO3,2.42,25.69,99.53,99.16,entsoe.eu,false,
2023-05-07 09:00:00,Norway,Middle Norway,NO-NO3,3.02,26.18,99.42,98.39,entsoe.eu,false,
2023-05-07 10:00:00,Norway,Middle Norway,NO-NO3,3.21,26.25,99.39,98.37,entsoe.eu,false,
2023-05-07 11:00:00,Norway,Middle Norway,NO-NO3,3.52,26.59,99.34,97.58,entsoe.eu,false,
2023-05-07 12:00:00,Norway,Middle Norway,NO-NO3,3.07,26.02,99.41,98.21,entsoe.eu,false,
2023-05-07 13:00:00,Norway,Middle Norway,NO-NO3,2.49,25.47,99.52,99.14,entsoe.eu,false,
2023-05-07 14:00:00,Norway,Middle Norway,NO-NO3,2.36,25.07,99.53,99.37,entsoe.eu,false,
2023-05-07 15:00:00,Norway,Middle Norway,NO-NO3,2.0,24.95,99.58,99.57,entsoe.eu,false,
2023-05-07 16:00:00,Norway,Middle Norway,NO-NO3,2.05,25.09,99.57,99.57,entsoe.eu,false,
2023-05-07 17:00:00,Norway,Middle Norway,NO-NO3,1.97,25.2,99.58,99.58,entsoe.eu,false,
2023-05-07 18:00:00,Norway,Middle Norway,NO-NO3,1.99,24.88,99.58,99.54,entsoe.eu,false,
2023-05-07 19:00:00,Norway,Middle Norway,NO-NO3,2.05,24.55,99.57,99.5,entsoe.eu,false,
2023-05-07 20:00:00,Norway,Middle Norway,NO-NO3,2.1,23.99,99.58,99.36,entsoe.eu,false,
2023-05-07 21:00:00,Norway,Middle Norway,NO-NO3,2.36,24.1,99.53,99.11,entsoe.eu,false,
2023-05-07 22:00:00,Norway,Middle Norway,NO-NO3,2.33,24.24,99.54,99.09,entsoe.eu,false,
2023-05-07 23:00:00,Norway,Middle Norway,NO-NO3,2.12,24.21,99.57,99.22,entsoe.eu,false,
2023-05-08 00:00:00,Norway,Middle Norway,NO-NO3,2.19,24.22,99.56,99.18,entsoe.eu,false,
2023-05-08 01:00:00,Norway,Middle Norway,NO-NO3,2.01,23.8,99.59,99.28,entsoe.eu,false,
2023-05-08 02:00:00,Norway,Middle Norway,NO-NO3,1.91,23.78,99.61,99.39,entsoe.eu,false,
2023-05-08 03:00:00,Norway,Middle Norway,NO-NO3,1.73,23.6,99.64,99.59,entsoe.eu,false,
2023-05-08 04:00:00,Norway,Middle Norway,NO-NO3,1.57,23.66,99.67,99.67,entsoe.eu,false,
2023-05-08 05:00:00,Norway,Middle Norway,NO-NO3,1.39,23.46,99.71,99.71,entsoe.eu,false,
2023-05-08 06:00:00,Norway,Middle Norway,NO-NO3,1.37,23.71,99.71,99.71,entsoe.eu,false,
