Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-12 00:00:00,Italy,North Italy,IT-NO,237.91,309.37,50.71,26.36,entsoe.eu,false,
2023-04-12 01:00:00,Italy,North Italy,IT-NO,239.38,311.29,50.13,25.6,entsoe.eu,false,
2023-04-12 02:00:00,Italy,North Italy,IT-NO,241.63,314.83,49.28,25.37,entsoe.eu,false,
2023-04-12 03:00:00,Italy,North Italy,IT-NO,259.2,335.97,45.19,22.19,entsoe.eu,false,
2023-04-12 04:00:00,Italy,North Italy,IT-NO,270.01,348.96,42.66,23.66,entsoe.eu,false,
2023-04-12 05:00:00,Italy,North Italy,IT-NO,270.22,346.65,43.88,27.23,entsoe.eu,false,
2023-04-12 06:00:00,Italy,North Italy,IT-NO,263.54,336.48,46.98,35.43,entsoe.eu,false,
2023-04-12 07:00:00,Italy,North Italy,IT-NO,257.88,330.29,47.96,36.53,entsoe.eu,false,
2023-04-12 08:00:00,Italy,North Italy,IT-NO,256.62,331.18,46.85,34.15,entsoe.eu,false,
2023-04-12 09:00:00,Italy,North Italy,IT-NO,244.36,316.56,49.89,37.74,entsoe.eu,false,
2023-04-12 10:00:00,Italy,North Italy,IT-NO,234.23,304.67,52.24,40.05,entsoe.eu,false,
2023-04-12 11:00:00,Italy,North Italy,IT-NO,237.62,311.91,49.17,36.54,entsoe.eu,false,
2023-04-12 12:00:00,Italy,North Italy,IT-NO,246.47,322.06,47.56,34.62,entsoe.eu,false,
2023-04-12 13:00:00,Italy,North Italy,IT-NO,245.17,320.76,47.37,34.29,entsoe.eu,false,
2023-04-12 14:00:00,Italy,North Italy,IT-NO,248.27,323.53,46.74,31.55,entsoe.eu,false,
2023-04-12 15:00:00,Italy,North Italy,IT-NO,259.41,336.79,44.15,28.18,entsoe.eu,false,
2023-04-12 16:00:00,Italy,North Italy,IT-NO,261.37,336.98,44.77,28.95,entsoe.eu,false,
2023-04-12 17:00:00,Italy,North Italy,IT-NO,260.94,333.97,46.58,33.5,entsoe.eu,false,
2023-04-12 18:00:00,Italy,North Italy,IT-NO,266.08,340.43,45.19,32.27,entsoe.eu,false,
2023-04-12 19:00:00,Italy,North Italy,IT-NO,271.74,349.49,42.84,26.7,entsoe.eu,false,
2023-04-12 20:00:00,Italy,North Italy,IT-NO,271.0,349.56,42.81,25.0,entsoe.eu,false,
2023-04-12 21:00:00,Italy,North Italy,IT-NO,265.62,343.61,44.08,24.87,entsoe.eu,false,
2023-04-12 22:00:00,Italy,North Italy,IT-NO,241.64,314.53,49.48,26.4,entsoe.eu,false,
2023-04-12 23:00:00,Italy,North Italy,IT-NO,235.8,307.21,50.61,26.21,entsoe.eu,false,
2023-04-13 00:00:00,Italy,North Italy,IT-NO,235.03,306.19,50.88,26.58,entsoe.eu,false,
2023-04-13 01:00:00,Italy,North Italy,IT-NO,229.69,299.74,51.92,26.23,entsoe.eu,false,
2023-04-13 02:00:00,Italy,North Italy,IT-NO,235.3,306.87,50.36,25.39,entsoe.eu,false,
2023-04-13 03:00:00,Italy,North Italy,IT-NO,248.45,321.73,48.19,24.38,entsoe.eu,false,
2023-04-13 04:00:00,Italy,North Italy,IT-NO,272.32,351.15,42.33,23.5,entsoe.eu,false,
2023-04-13 05:00:00,Italy,North Italy,IT-NO,276.64,351.82,44.96,30.85,entsoe.eu,false,
2023-04-13 06:00:00,Italy,North Italy,IT-NO,274.12,347.94,46.25,34.42,entsoe.eu,false,
2023-04-13 07:00:00,Italy,North Italy,IT-NO,266.22,340.19,46.71,34.97,entsoe.eu,false,
2023-04-13 08:00:00,Italy,North Italy,IT-NO,254.08,329.92,45.9,32.42,entsoe.eu,false,
2023-04-13 09:00:00,Italy,North Italy,IT-NO,240.18,313.35,48.8,36.01,entsoe.eu,false,
2023-04-13 10:00:00,Italy,North Italy,IT-NO,246.78,322.71,47.09,34.26,entsoe.eu,false,
2023-04-13 11:00:00,Italy,North Italy,IT-NO,254.29,331.93,45.47,32.45,entsoe.eu,false,
2023-04-13 12:00:00,Italy,North Italy,IT-NO,270.46,348.62,44.07,31.89,entsoe.eu,false,
2023-04-13 13:00:00,Italy,North Italy,IT-NO,273.27,348.36,45.97,32.54,entsoe.eu,false,
2023-04-13 14:00:00,Italy,North Italy,IT-NO,265.26,339.75,46.31,31.19,entsoe.eu,false,
2023-04-13 15:00:00,Italy,North Italy,IT-NO,263.07,340.03,44.3,28.76,entsoe.eu,false,
2023-04-13 16:00:00,Italy,North Italy,IT-NO,281.87,362.59,40.5,26.74,entsoe.eu,false,
2023-04-13 17:00:00,Italy,North Italy,IT-NO,281.67,360.0,42.28,31.15,entsoe.eu,false,
2023-04-13 18:00:00,Italy,North Italy,IT-NO,283.02,360.6,42.81,32.1,entsoe.eu,false,
2023-04-13 19:00:00,Italy,North Italy,IT-NO,287.71,369.49,39.89,28.75,entsoe.eu,false,
2023-04-13 20:00:00,Italy,North Italy,IT-NO,301.17,386.45,37.11,25.81,entsoe.eu,false,
2023-04-13 21:00:00,Italy,North Italy,IT-NO,291.41,374.12,39.86,25.51,entsoe.eu,false,
2023-04-13 22:00:00,Italy,North Italy,IT-NO,252.49,326.12,48.86,28.64,entsoe.eu,false,
2023-04-13 23:00:00,Italy,North Italy,IT-NO,245.7,317.25,50.69,28.67,entsoe.eu,false,
2023-04-14 00:00:00,Italy,North Italy,IT-NO,251.44,325.01,49.02,29.54,entsoe.eu,false,
2023-04-14 01:00:00,Italy,North Italy,IT-NO,245.32,317.36,50.25,28.58,entsoe.eu,false,
2023-04-14 02:00:00,Italy,North Italy,IT-NO,243.27,314.79,50.54,28.2,entsoe.eu,false,
2023-04-14 03:00:00,Italy,North Italy,IT-NO,252.19,325.53,48.67,27.86,entsoe.eu,false,
2023-04-14 04:00:00,Italy,North Italy,IT-NO,281.85,361.77,41.69,27.22,entsoe.eu,false,
2023-04-14 05:00:00,Italy,North Italy,IT-NO,273.5,346.32,47.37,34.91,entsoe.eu,false,
2023-04-14 06:00:00,Italy,North Italy,IT-NO,259.49,329.34,50.53,40.5,entsoe.eu,false,
2023-04-14 07:00:00,Italy,North Italy,IT-NO,256.35,326.56,50.56,39.32,entsoe.eu,false,
2023-04-14 08:00:00,Italy,North Italy,IT-NO,244.85,317.39,50.02,38.34,entsoe.eu,false,
2023-04-14 09:00:00,Italy,North Italy,IT-NO,229.13,299.21,52.53,39.36,entsoe.eu,false,
2023-04-14 10:00:00,Italy,North Italy,IT-NO,219.74,289.04,54.1,40.82,entsoe.eu,false,
2023-04-14 11:00:00,Italy,North Italy,IT-NO,202.49,268.03,58.22,43.74,entsoe.eu,false,
2023-04-14 12:00:00,Italy,North Italy,IT-NO,191.4,254.36,60.76,45.58,entsoe.eu,false,
2023-04-14 13:00:00,Italy,North Italy,IT-NO,201.8,266.81,58.58,43.55,entsoe.eu,false,
2023-04-14 14:00:00,Italy,North Italy,IT-NO,214.3,281.82,55.45,39.41,entsoe.eu,false,
2023-04-14 15:00:00,Italy,North Italy,IT-NO,234.76,306.08,51.14,34.83,entsoe.eu,false,
2023-04-14 16:00:00,Italy,North Italy,IT-NO,253.36,327.89,46.8,30.96,entsoe.eu,false,
2023-04-14 17:00:00,Italy,North Italy,IT-NO,263.75,335.25,48.59,34.19,entsoe.eu,false,
2023-04-14 18:00:00,Italy,North Italy,IT-NO,270.07,342.13,47.64,33.87,entsoe.eu,false,
2023-04-14 19:00:00,Italy,North Italy,IT-NO,274.48,349.15,45.65,31.3,entsoe.eu,false,
2023-04-14 20:00:00,Italy,North Italy,IT-NO,278.58,358.25,42.01,25.59,entsoe.eu,false,
2023-04-14 21:00:00,Italy,North Italy,IT-NO,274.63,353.97,42.78,25.01,entsoe.eu,false,
2023-04-14 22:00:00,Italy,North Italy,IT-NO,225.2,291.2,56.26,31.27,entsoe.eu,false,
2023-04-14 23:00:00,Italy,North Italy,IT-NO,210.83,272.49,60.27,32.62,entsoe.eu,false,
2023-04-15 00:00:00,Italy,North Italy,IT-NO,205.08,265.59,61.31,33.64,entsoe.eu,false,
2023-04-15 01:00:00,Italy,North Italy,IT-NO,202.33,262.8,61.31,32.76,entsoe.eu,false,
2023-04-15 02:00:00,Italy,North Italy,IT-NO,193.4,252.69,62.64,32.38,entsoe.eu,false,
2023-04-15 03:00:00,Italy,North Italy,IT-NO,199.0,259.87,61.12,31.73,entsoe.eu,false,
2023-04-15 04:00:00,Italy,North Italy,IT-NO,209.72,273.32,58.2,30.59,entsoe.eu,false,
2023-04-15 05:00:00,Italy,North Italy,IT-NO,205.63,269.0,58.52,34.78,entsoe.eu,false,
2023-04-15 06:00:00,Italy,North Italy,IT-NO,177.81,235.81,63.97,44.26,entsoe.eu,false,
2023-04-15 07:00:00,Italy,North Italy,IT-NO,166.76,223.85,65.74,47.49,entsoe.eu,false,
2023-04-15 08:00:00,Italy,North Italy,IT-NO,160.25,217.71,67.08,49.6,entsoe.eu,false,
2023-04-15 09:00:00,Italy,North Italy,IT-NO,136.28,188.86,72.25,55.12,entsoe.eu,false,
2023-04-15 10:00:00,Italy,North Italy,IT-NO,128.9,180.18,73.7,58.88,entsoe.eu,false,
2023-04-15 11:00:00,Italy,North Italy,IT-NO,129.66,180.97,73.4,58.72,entsoe.eu,false,
2023-04-15 12:00:00,Italy,North Italy,IT-NO,138.78,191.87,71.57,57.21,entsoe.eu,false,
2023-04-15 13:00:00,Italy,North Italy,IT-NO,146.67,200.7,70.14,52.24,entsoe.eu,false,
2023-04-15 14:00:00,Italy,North Italy,IT-NO,154.16,208.63,68.88,48.7,entsoe.eu,false,
2023-04-15 15:00:00,Italy,North Italy,IT-NO,178.21,237.05,64.04,43.54,entsoe.eu,false,
2023-04-15 16:00:00,Italy,North Italy,IT-NO,198.57,262.13,58.39,36.13,entsoe.eu,false,
2023-04-15 17:00:00,Italy,North Italy,IT-NO,209.26,273.27,57.26,35.78,entsoe.eu,false,
2023-04-15 18:00:00,Italy,North Italy,IT-NO,212.0,274.49,57.63,35.92,entsoe.eu,false,
2023-04-15 19:00:00,Italy,North Italy,IT-NO,215.91,280.49,56.1,32.82,entsoe.eu,false,
2023-04-15 20:00:00,Italy,North Italy,IT-NO,227.46,295.48,53.24,29.91,entsoe.eu,false,
2023-04-15 21:00:00,Italy,North Italy,IT-NO,225.87,293.44,54.32,31.22,entsoe.eu,false,
2023-04-15 22:00:00,Italy,North Italy,IT-NO,216.62,277.68,60.18,32.8,entsoe.eu,false,
2023-04-15 23:00:00,Italy,North Italy,IT-NO,213.88,273.53,61.81,34.34,entsoe.eu,false,
2023-04-16 00:00:00,Italy,North Italy,IT-NO,203.04,264.37,61.15,30.92,entsoe.eu,false,
2023-04-16 01:00:00,Italy,North Italy,IT-NO,192.72,252.39,62.68,31.1,entsoe.eu,false,
2023-04-16 02:00:00,Italy,North Italy,IT-NO,194.3,254.47,61.88,29.64,entsoe.eu,false,
2023-04-16 03:00:00,Italy,North Italy,IT-NO,199.77,260.99,60.94,29.96,entsoe.eu,false,
2023-04-16 04:00:00,Italy,North Italy,IT-NO,193.25,253.14,62.48,31.91,entsoe.eu,false,
2023-04-16 05:00:00,Italy,North Italy,IT-NO,191.84,251.73,61.88,34.55,entsoe.eu,false,
2023-04-16 06:00:00,Italy,North Italy,IT-NO,176.07,233.78,64.93,40.77,entsoe.eu,false,
2023-04-16 07:00:00,Italy,North Italy,IT-NO,150.46,204.06,70.24,48.7,entsoe.eu,false,
2023-04-16 08:00:00,Italy,North Italy,IT-NO,142.51,195.5,71.43,53.02,entsoe.eu,false,
2023-04-16 09:00:00,Italy,North Italy,IT-NO,142.06,196.09,71.17,56.69,entsoe.eu,false,
2023-04-16 10:00:00,Italy,North Italy,IT-NO,143.06,198.02,71.19,61.25,entsoe.eu,false,
2023-04-16 11:00:00,Italy,North Italy,IT-NO,138.15,192.11,72.04,61.85,entsoe.eu,false,
2023-04-16 12:00:00,Italy,North Italy,IT-NO,140.9,195.91,71.11,60.35,entsoe.eu,false,
2023-04-16 13:00:00,Italy,North Italy,IT-NO,148.26,204.37,69.8,58.18,entsoe.eu,false,
2023-04-16 14:00:00,Italy,North Italy,IT-NO,168.95,229.02,65.31,50.36,entsoe.eu,false,
2023-04-16 15:00:00,Italy,North Italy,IT-NO,194.15,258.29,59.86,41.41,entsoe.eu,false,
2023-04-16 16:00:00,Italy,North Italy,IT-NO,214.61,281.54,55.4,35.53,entsoe.eu,false,
2023-04-16 17:00:00,Italy,North Italy,IT-NO,222.09,288.51,54.43,36.49,entsoe.eu,false,
2023-04-16 18:00:00,Italy,North Italy,IT-NO,211.7,273.92,58.07,40.34,entsoe.eu,false,
2023-04-16 19:00:00,Italy,North Italy,IT-NO,222.88,289.31,54.64,35.05,entsoe.eu,false,
2023-04-16 20:00:00,Italy,North Italy,IT-NO,237.79,309.46,50.48,29.77,entsoe.eu,false,
2023-04-16 21:00:00,Italy,North Italy,IT-NO,242.29,313.71,50.24,27.85,entsoe.eu,false,
2023-04-16 22:00:00,Italy,North Italy,IT-NO,236.28,307.26,51.3,25.91,entsoe.eu,false,
2023-04-16 23:00:00,Italy,North Italy,IT-NO,234.58,304.02,52.29,24.27,entsoe.eu,false,
2023-04-17 00:00:00,Italy,North Italy,IT-NO,234.35,302.82,52.9,24.26,entsoe.eu,false,
2023-04-17 01:00:00,Italy,North Italy,IT-NO,237.42,306.98,51.63,23.24,entsoe.eu,false,
2023-04-17 02:00:00,Italy,North Italy,IT-NO,241.33,311.21,51.15,23.77,entsoe.eu,false,
2023-04-17 03:00:00,Italy,North Italy,IT-NO,263.35,339.0,45.68,23.43,entsoe.eu,false,
2023-04-17 04:00:00,Italy,North Italy,IT-NO,297.46,381.87,37.14,24.57,entsoe.eu,false,
2023-04-17 05:00:00,Italy,North Italy,IT-NO,289.18,370.34,39.61,29.03,entsoe.eu,false,
2023-04-17 06:00:00,Italy,North Italy,IT-NO,278.13,355.22,42.9,34.75,entsoe.eu,false,
2023-04-17 07:00:00,Italy,North Italy,IT-NO,270.69,347.99,43.34,33.21,entsoe.eu,false,
2023-04-17 08:00:00,Italy,North Italy,IT-NO,266.61,344.22,43.94,32.79,entsoe.eu,false,
2023-04-17 09:00:00,Italy,North Italy,IT-NO,257.85,334.63,45.43,33.29,entsoe.eu,false,
2023-04-17 10:00:00,Italy,North Italy,IT-NO,263.05,342.07,44.11,31.91,entsoe.eu,false,
2023-04-17 11:00:00,Italy,North Italy,IT-NO,255.43,332.45,45.95,31.44,entsoe.eu,false,
2023-04-17 12:00:00,Italy,North Italy,IT-NO,252.5,330.53,45.47,31.27,entsoe.eu,false,
2023-04-17 13:00:00,Italy,North Italy,IT-NO,254.63,331.88,45.52,30.99,entsoe.eu,false,
2023-04-17 14:00:00,Italy,North Italy,IT-NO,254.3,332.35,45.11,31.3,entsoe.eu,false,
2023-04-17 15:00:00,Italy,North Italy,IT-NO,263.13,341.81,43.46,27.96,entsoe.eu,false,
2023-04-17 16:00:00,Italy,North Italy,IT-NO,266.0,343.57,43.31,27.07,entsoe.eu,false,
2023-04-17 17:00:00,Italy,North Italy,IT-NO,265.21,341.09,44.29,31.03,entsoe.eu,false,
2023-04-17 18:00:00,Italy,North Italy,IT-NO,264.76,338.59,45.86,33.52,entsoe.eu,false,
2023-04-17 19:00:00,Italy,North Italy,IT-NO,266.83,341.2,45.82,32.05,entsoe.eu,false,
2023-04-17 20:00:00,Italy,North Italy,IT-NO,282.12,361.96,41.05,23.7,entsoe.eu,false,
2023-04-17 21:00:00,Italy,North Italy,IT-NO,272.08,350.83,42.84,22.93,entsoe.eu,false,
2023-04-17 22:00:00,Italy,North Italy,IT-NO,280.47,361.04,41.05,20.9,entsoe.eu,false,
2023-04-17 23:00:00,Italy,North Italy,IT-NO,281.05,361.69,41.07,20.35,entsoe.eu,false,
2023-04-18 00:00:00,Italy,North Italy,IT-NO,274.76,353.68,42.48,20.2,entsoe.eu,false,
2023-04-18 01:00:00,Italy,North Italy,IT-NO,271.97,350.09,43.27,20.17,entsoe.eu,false,
2023-04-18 02:00:00,Italy,North Italy,IT-NO,274.36,353.21,42.67,19.58,entsoe.eu,false,
2023-04-18 03:00:00,Italy,North Italy,IT-NO,285.18,367.1,40.12,20.62,entsoe.eu,false,
2023-04-18 04:00:00,Italy,North Italy,IT-NO,287.17,368.78,39.47,20.62,entsoe.eu,false,
2023-04-18 05:00:00,Italy,North Italy,IT-NO,287.15,368.56,39.48,25.89,entsoe.eu,false,
2023-04-18 06:00:00,Italy,North Italy,IT-NO,270.85,347.67,44.01,33.35,entsoe.eu,false,
2023-04-18 07:00:00,Italy,North Italy,IT-NO,263.01,339.69,45.11,33.38,entsoe.eu,false,
2023-04-18 08:00:00,Italy,North Italy,IT-NO,246.32,320.69,48.31,34.7,entsoe.eu,false,
2023-04-18 09:00:00,Italy,North Italy,IT-NO,242.14,316.22,48.89,34.8,entsoe.eu,false,
2023-04-18 10:00:00,Italy,North Italy,IT-NO,234.74,307.76,50.41,35.77,entsoe.eu,false,
2023-04-18 11:00:00,Italy,North Italy,IT-NO,222.8,293.15,53.39,38.69,entsoe.eu,false,
2023-04-18 12:00:00,Italy,North Italy,IT-NO,219.02,289.19,54.02,39.86,entsoe.eu,false,
2023-04-18 13:00:00,Italy,North Italy,IT-NO,237.31,310.85,50.04,36.87,entsoe.eu,false,
2023-04-18 14:00:00,Italy,North Italy,IT-NO,248.59,325.06,47.02,34.01,entsoe.eu,false,
2023-04-18 15:00:00,Italy,North Italy,IT-NO,262.25,341.12,44.04,31.27,entsoe.eu,false,
2023-04-18 16:00:00,Italy,North Italy,IT-NO,273.29,353.01,42.51,30.34,entsoe.eu,false,
2023-04-18 17:00:00,Italy,North Italy,IT-NO,280.38,357.09,44.05,33.78,entsoe.eu,false,
2023-04-18 18:00:00,Italy,North Italy,IT-NO,276.99,352.57,44.89,35.47,entsoe.eu,false,
2023-04-18 19:00:00,Italy,North Italy,IT-NO,283.72,362.54,42.83,32.16,entsoe.eu,false,
2023-04-18 20:00:00,Italy,North Italy,IT-NO,287.82,370.19,39.9,25.66,entsoe.eu,false,
2023-04-18 21:00:00,Italy,North Italy,IT-NO,294.82,379.3,37.99,22.38,entsoe.eu,false,
2023-04-18 22:00:00,Italy,North Italy,IT-NO,292.11,374.81,39.18,20.84,entsoe.eu,false,
2023-04-18 23:00:00,Italy,North Italy,IT-NO,283.29,364.0,40.91,20.5,entsoe.eu,false,
2023-04-19 00:00:00,Italy,North Italy,IT-NO,275.97,354.83,42.59,20.28,entsoe.eu,false,
2023-04-19 01:00:00,Italy,North Italy,IT-NO,265.73,342.66,44.75,22.01,entsoe.eu,false,
2023-04-19 02:00:00,Italy,North Italy,IT-NO,268.66,346.4,43.84,21.37,entsoe.eu,false,
2023-04-19 03:00:00,Italy,North Italy,IT-NO,281.84,362.82,40.83,21.08,entsoe.eu,false,
2023-04-19 04:00:00,Italy,North Italy,IT-NO,280.32,359.63,41.47,22.89,entsoe.eu,false,
2023-04-19 05:00:00,Italy,North Italy,IT-NO,275.2,350.2,44.86,31.51,entsoe.eu,false,
2023-04-19 06:00:00,Italy,North Italy,IT-NO,259.79,333.47,46.91,34.46,entsoe.eu,false,
2023-04-19 07:00:00,Italy,North Italy,IT-NO,246.81,321.0,47.66,33.55,entsoe.eu,false,
2023-04-19 08:00:00,Italy,North Italy,IT-NO,239.21,313.89,48.44,35.08,entsoe.eu,false,
2023-04-19 09:00:00,Italy,North Italy,IT-NO,221.8,292.72,52.35,38.38,entsoe.eu,false,
2023-04-19 10:00:00,Italy,North Italy,IT-NO,209.86,278.68,55.03,39.93,entsoe.eu,false,
2023-04-19 11:00:00,Italy,North Italy,IT-NO,205.81,274.34,55.85,41.74,entsoe.eu,false,
2023-04-19 12:00:00,Italy,North Italy,IT-NO,214.45,283.83,54.53,40.19,entsoe.eu,false,
2023-04-19 13:00:00,Italy,North Italy,IT-NO,227.68,299.46,51.61,37.03,entsoe.eu,false,
2023-04-19 14:00:00,Italy,North Italy,IT-NO,234.65,307.71,50.1,35.1,entsoe.eu,false,
2023-04-19 15:00:00,Italy,North Italy,IT-NO,247.1,322.45,47.1,30.36,entsoe.eu,false,
2023-04-19 16:00:00,Italy,North Italy,IT-NO,249.5,323.48,47.3,29.0,entsoe.eu,false,
2023-04-19 17:00:00,Italy,North Italy,IT-NO,255.65,326.01,49.07,33.28,entsoe.eu,false,
2023-04-19 18:00:00,Italy,North Italy,IT-NO,261.3,332.69,48.87,36.0,entsoe.eu,false,
2023-04-19 19:00:00,Italy,North Italy,IT-NO,269.45,343.33,46.54,33.61,entsoe.eu,false,
2023-04-19 20:00:00,Italy,North Italy,IT-NO,275.18,356.17,41.81,25.79,entsoe.eu,false,
2023-04-19 21:00:00,Italy,North Italy,IT-NO,282.51,364.31,40.92,23.56,entsoe.eu,false,
2023-04-19 22:00:00,Italy,North Italy,IT-NO,258.66,334.81,46.13,24.27,entsoe.eu,false,
2023-04-19 23:00:00,Italy,North Italy,IT-NO,255.77,330.59,47.47,24.89,entsoe.eu,false,
2023-04-20 00:00:00,Italy,North Italy,IT-NO,259.29,334.57,46.81,23.37,entsoe.eu,false,
2023-04-20 01:00:00,Italy,North Italy,IT-NO,256.04,330.7,47.06,22.2,entsoe.eu,false,
2023-04-20 02:00:00,Italy,North Italy,IT-NO,253.07,327.29,47.34,22.34,entsoe.eu,false,
2023-04-20 03:00:00,Italy,North Italy,IT-NO,255.56,330.36,46.62,22.32,entsoe.eu,false,
2023-04-20 04:00:00,Italy,North Italy,IT-NO,272.99,350.12,43.33,23.47,entsoe.eu,false,
2023-04-20 05:00:00,Italy,North Italy,IT-NO,264.84,339.9,45.08,28.21,entsoe.eu,false,
2023-04-20 06:00:00,Italy,North Italy,IT-NO,258.2,331.83,46.55,31.68,entsoe.eu,false,
2023-04-20 07:00:00,Italy,North Italy,IT-NO,252.79,326.67,47.03,32.41,entsoe.eu,false,
2023-04-20 08:00:00,Italy,North Italy,IT-NO,250.78,325.75,46.58,31.74,entsoe.eu,false,
2023-04-20 09:00:00,Italy,North Italy,IT-NO,242.67,316.82,47.99,33.43,entsoe.eu,false,
2023-04-20 10:00:00,Italy,North Italy,IT-NO,241.21,315.95,47.98,34.44,entsoe.eu,false,
2023-04-20 11:00:00,Italy,North Italy,IT-NO,231.32,303.83,50.13,35.89,entsoe.eu,false,
2023-04-20 12:00:00,Italy,North Italy,IT-NO,238.29,312.51,48.55,34.34,entsoe.eu,false,
2023-04-20 13:00:00,Italy,North Italy,IT-NO,236.67,309.76,49.13,32.3,entsoe.eu,false,
2023-04-20 14:00:00,Italy,North Italy,IT-NO,252.1,327.58,46.04,28.46,entsoe.eu,false,
2023-04-20 15:00:00,Italy,North Italy,IT-NO,264.26,341.83,43.29,25.77,entsoe.eu,false,
2023-04-20 16:00:00,Italy,North Italy,IT-NO,266.56,343.9,43.14,26.65,entsoe.eu,false,
2023-04-20 17:00:00,Italy,North Italy,IT-NO,254.65,327.87,46.74,32.08,entsoe.eu,false,
2023-04-20 18:00:00,Italy,North Italy,IT-NO,259.76,333.82,45.62,31.64,entsoe.eu,false,
2023-04-20 19:00:00,Italy,North Italy,IT-NO,260.4,334.85,45.74,30.13,entsoe.eu,false,
2023-04-20 20:00:00,Italy,North Italy,IT-NO,275.15,356.04,41.49,25.11,entsoe.eu,false,
2023-04-20 21:00:00,Italy,North Italy,IT-NO,273.84,351.68,43.54,25.35,entsoe.eu,false,
2023-04-20 22:00:00,Italy,North Italy,IT-NO,259.04,334.18,46.98,26.42,entsoe.eu,false,
2023-04-20 23:00:00,Italy,North Italy,IT-NO,257.58,331.86,47.6,25.59,entsoe.eu,false,
2023-04-21 00:00:00,Italy,North Italy,IT-NO,260.67,335.95,46.69,23.44,entsoe.eu,false,
2023-04-21 01:00:00,Italy,North Italy,IT-NO,256.94,331.35,47.3,23.68,entsoe.eu,false,
2023-04-21 02:00:00,Italy,North Italy,IT-NO,258.16,333.13,46.78,23.3,entsoe.eu,false,
2023-04-21 03:00:00,Italy,North Italy,IT-NO,268.07,345.84,44.04,23.46,entsoe.eu,false,
2023-04-21 04:00:00,Italy,North Italy,IT-NO,272.45,350.44,42.79,24.41,entsoe.eu,false,
2023-04-21 05:00:00,Italy,North Italy,IT-NO,269.94,343.75,45.85,32.6,entsoe.eu,false,
2023-04-21 06:00:00,Italy,North Italy,IT-NO,252.74,322.44,50.03,39.01,entsoe.eu,false,
2023-04-21 07:00:00,Italy,North Italy,IT-NO,244.54,316.51,49.38,38.33,entsoe.eu,false,
2023-04-21 08:00:00,Italy,North Italy,IT-NO,237.0,310.55,49.36,37.28,entsoe.eu,false,
2023-04-21 09:00:00,Italy,North Italy,IT-NO,227.54,300.22,51.32,39.77,entsoe.eu,false,
2023-04-21 10:00:00,Italy,North Italy,IT-NO,210.88,279.97,55.15,42.52,entsoe.eu,false,
2023-04-21 11:00:00,Italy,North Italy,IT-NO,192.73,258.52,59.19,46.15,entsoe.eu,false,
2023-04-21 12:00:00,Italy,North Italy,IT-NO,210.89,280.51,54.84,42.39,entsoe.eu,false,
2023-04-21 13:00:00,Italy,North Italy,IT-NO,223.97,295.5,52.13,37.2,entsoe.eu,false,
2023-04-21 14:00:00,Italy,North Italy,IT-NO,239.85,314.1,48.79,32.22,entsoe.eu,false,
2023-04-21 15:00:00,Italy,North Italy,IT-NO,253.44,330.62,46.2,31.62,entsoe.eu,false,
2023-04-21 16:00:00,Italy,North Italy,IT-NO,261.49,338.22,45.55,30.36,entsoe.eu,false,
2023-04-21 17:00:00,Italy,North Italy,IT-NO,256.06,330.74,47.01,32.68,entsoe.eu,false,
2023-04-21 18:00:00,Italy,North Italy,IT-NO,257.68,331.72,47.2,33.75,entsoe.eu,false,
2023-04-21 19:00:00,Italy,North Italy,IT-NO,273.3,350.07,44.03,29.71,entsoe.eu,false,
2023-04-21 20:00:00,Italy,North Italy,IT-NO,274.13,352.41,43.25,26.87,entsoe.eu,false,
2023-04-21 21:00:00,Italy,North Italy,IT-NO,280.5,361.79,41.29,24.73,entsoe.eu,false,
2023-04-21 22:00:00,Italy,North Italy,IT-NO,257.27,332.19,46.54,26.2,entsoe.eu,false,
2023-04-21 23:00:00,Italy,North Italy,IT-NO,250.8,325.18,47.45,26.57,entsoe.eu,false,
2023-04-22 00:00:00,Italy,North Italy,IT-NO,258.95,335.8,45.52,23.37,entsoe.eu,false,
2023-04-22 01:00:00,Italy,North Italy,IT-NO,256.27,333.27,45.94,23.95,entsoe.eu,false,
2023-04-22 02:00:00,Italy,North Italy,IT-NO,254.5,331.4,45.95,23.11,entsoe.eu,false,
2023-04-22 03:00:00,Italy,North Italy,IT-NO,255.54,332.47,45.7,23.15,entsoe.eu,false,
2023-04-22 04:00:00,Italy,North Italy,IT-NO,249.65,325.14,46.73,24.76,entsoe.eu,false,
2023-04-22 05:00:00,Italy,North Italy,IT-NO,235.43,307.34,50.43,29.35,entsoe.eu,false,
2023-04-22 06:00:00,Italy,North Italy,IT-NO,216.94,285.77,54.88,36.35,entsoe.eu,false,
2023-04-22 07:00:00,Italy,North Italy,IT-NO,175.58,235.79,64.14,45.96,entsoe.eu,false,
2023-04-22 08:00:00,Italy,North Italy,IT-NO,145.99,200.52,71.24,53.22,entsoe.eu,false,
2023-04-22 09:00:00,Italy,North Italy,IT-NO,130.64,182.99,74.1,57.46,entsoe.eu,false,
2023-04-22 10:00:00,Italy,North Italy,IT-NO,129.71,182.31,74.08,59.04,entsoe.eu,false,
2023-04-22 11:00:00,Italy,North Italy,IT-NO,128.65,181.09,74.38,59.71,entsoe.eu,false,
