Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-28 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.45,26.87,99.49,99.44,eia.gov,false,
2023-03-28 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.36,25.59,99.72,99.69,eia.gov,false,
2023-03-28 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.15,25.35,99.76,99.74,eia.gov,false,
2023-03-28 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.31,25.55,99.72,99.69,eia.gov,false,
2023-03-28 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.75,28.37,99.19,99.13,eia.gov,false,
2023-03-28 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.25,27.78,99.29,99.24,eia.gov,false,
2023-03-28 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.95,28.61,99.14,99.08,eia.gov,false,
2023-03-29 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.5,25.77,99.67,99.65,eia.gov,false,
2023-03-29 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.55,25.84,99.66,99.64,eia.gov,false,
2023-03-29 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.84,25.0,99.81,99.8,eia.gov,false,
2023-03-29 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.04,25.23,99.77,99.75,eia.gov,false,
2023-03-29 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.77,24.87,99.84,99.83,eia.gov,false,
2023-03-29 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.4,29.1,99.11,99.06,eia.gov,false,
2023-03-29 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.08,28.76,99.18,99.12,eia.gov,false,
2023-03-29 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.13,33.35,98.42,98.2,eia.gov,false,
2023-03-29 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.12,47.9,96.08,95.15,eia.gov,false,
2023-03-29 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.5,36.11,97.96,97.66,eia.gov,false,
2023-03-29 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.63,28.33,99.21,99.16,eia.gov,false,
2023-03-29 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.62,24.74,99.86,99.85,eia.gov,false,
2023-03-29 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.32,25.58,99.71,99.69,eia.gov,false,
2023-03-29 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.64,24.77,99.86,99.85,eia.gov,false,
2023-03-29 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.57,24.69,99.87,99.87,eia.gov,false,
2023-03-29 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.18,24.21,99.96,99.96,eia.gov,false,
2023-03-29 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.44,24.51,99.91,99.91,eia.gov,false,
2023-03-29 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-29 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-30 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-30 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-30 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-30 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-30 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.25,99.96,99.95,eia.gov,false,
2023-03-30 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.12,25.28,99.78,99.77,eia.gov,false,
2023-03-30 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.72,27.13,99.47,99.44,eia.gov,false,
2023-03-30 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.04,26.3,99.61,99.58,eia.gov,false,
2023-03-30 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.02,29.59,99.08,98.98,eia.gov,false,
2023-03-30 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.13,36.15,98.05,97.64,eia.gov,false,
2023-03-30 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,26.61,52.42,95.58,93.89,eia.gov,false,
2023-03-30 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,51.36,78.03,91.67,87.66,eia.gov,false,
2023-03-30 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,34.36,60.56,94.06,91.2,eia.gov,false,
2023-03-30 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.19,40.61,97.15,96.0,eia.gov,false,
2023-03-30 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.7,27.16,99.42,99.37,eia.gov,false,
2023-03-30 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.03,26.39,99.56,99.52,eia.gov,false,
2023-03-30 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.41,25.64,99.7,99.67,eia.gov,false,
2023-03-30 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.46,25.66,99.71,99.68,eia.gov,false,
2023-03-30 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.68,25.91,99.67,99.64,eia.gov,false,
2023-03-30 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.75,25.95,99.67,99.63,eia.gov,false,
2023-03-30 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.02,28.46,99.25,99.16,eia.gov,false,
2023-03-30 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.66,30.2,98.96,98.83,eia.gov,false,
2023-03-30 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.64,40.52,97.36,96.4,eia.gov,false,
2023-03-30 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.45,42.34,97.08,95.98,eia.gov,false,
2023-03-31 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.04,34.77,98.18,97.7,eia.gov,false,
2023-03-31 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.41,28.85,99.12,99.03,eia.gov,false,
2023-03-31 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.89,29.47,98.99,98.91,eia.gov,false,
2023-03-31 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.82,28.3,99.21,99.17,eia.gov,false,
2023-03-31 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.44,26.65,99.53,99.5,eia.gov,false,
2023-03-31 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.45,27.73,99.37,99.31,eia.gov,false,
2023-03-31 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.71,29.11,99.13,99.07,eia.gov,false,
2023-03-31 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.25,30.76,98.87,98.78,eia.gov,false,
2023-03-31 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,25.89,51.27,95.8,94.43,eia.gov,false,
2023-03-31 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.41,46.49,96.51,95.38,eia.gov,false,
2023-03-31 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,14.3,39.17,97.6,96.98,eia.gov,false,
2023-03-31 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.88,31.59,98.69,98.61,eia.gov,false,
2023-03-31 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.69,29.26,99.05,98.99,eia.gov,false,
2023-03-31 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.38,25.53,99.71,99.69,eia.gov,false,
2023-03-31 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.61,25.8,99.67,99.65,eia.gov,false,
2023-03-31 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.66,25.85,99.67,99.65,eia.gov,false,
2023-03-31 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.93,27.24,99.43,99.39,eia.gov,false,
2023-03-31 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.24,27.58,99.39,99.34,eia.gov,false,
2023-03-31 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.57,30.1,98.97,98.9,eia.gov,false,
2023-03-31 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.17,30.76,98.88,98.79,eia.gov,false,
2023-03-31 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.07,32.81,98.55,98.44,eia.gov,false,
2023-03-31 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.64,47.33,96.33,95.39,eia.gov,false,
2023-03-31 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,28.24,54.33,95.25,93.82,eia.gov,false,
2023-03-31 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.15,32.0,98.67,98.57,eia.gov,false,
2023-04-01 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.37,28.87,99.18,99.12,eia.gov,false,
2023-04-01 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.3,27.67,99.37,99.33,eia.gov,false,
2023-04-01 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.55,26.84,99.51,99.48,eia.gov,false,
2023-04-01 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.35,25.48,99.74,99.73,eia.gov,false,
2023-04-01 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.41,25.55,99.73,99.72,eia.gov,false,
2023-04-01 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.68,28.03,99.32,99.28,eia.gov,false,
2023-04-01 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.9,32.67,98.57,98.48,eia.gov,false,
2023-04-01 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.18,36.38,97.93,97.79,eia.gov,false,
2023-04-01 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.8,43.27,96.89,96.36,eia.gov,false,
2023-04-01 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,44.18,70.37,92.9,90.47,eia.gov,false,
2023-04-01 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,47.47,73.55,92.38,89.56,eia.gov,false,
2023-04-01 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,35.81,61.57,94.13,92.12,eia.gov,false,
2023-04-01 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.14,41.41,97.14,96.61,eia.gov,false,
2023-04-01 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.11,38.33,97.61,97.3,eia.gov,false,
2023-04-01 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.14,34.03,98.31,98.17,eia.gov,false,
2023-04-01 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.64,30.18,98.97,98.86,eia.gov,false,
2023-04-01 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.79,28.06,99.34,99.24,eia.gov,false,
2023-04-01 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.14,29.51,99.11,98.99,eia.gov,false,
2023-04-01 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.12,32.7,98.61,98.37,eia.gov,false,
2023-04-01 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,22.57,47.89,96.29,94.92,eia.gov,false,
2023-04-01 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,42.27,68.75,93.06,90.35,eia.gov,false,
2023-04-01 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,47.51,74.46,92.06,88.86,eia.gov,false,
2023-04-01 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,45.61,72.37,92.4,89.1,eia.gov,false,
2023-04-01 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,41.4,67.93,93.03,90.05,eia.gov,false,
2023-04-02 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,46.56,73.31,92.13,88.91,eia.gov,false,
2023-04-02 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.83,40.8,97.24,96.55,eia.gov,false,
2023-04-02 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.29,28.62,99.22,99.13,eia.gov,false,
2023-04-02 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.48,26.65,99.56,99.51,eia.gov,false,
2023-04-02 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.13,27.34,99.45,99.39,eia.gov,false,
2023-04-02 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.63,28.97,99.19,99.11,eia.gov,false,
2023-04-02 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.62,28.97,99.19,99.11,eia.gov,false,
2023-04-02 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.1,35.93,98.11,97.9,eia.gov,false,
2023-04-02 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.26,31.72,98.8,98.65,eia.gov,false,
2023-04-02 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.61,41.6,97.31,96.71,eia.gov,false,
2023-04-02 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.21,37.06,97.98,97.7,eia.gov,false,
2023-04-02 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.52,36.51,98.01,97.76,eia.gov,false,
2023-04-02 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.34,35.33,98.2,97.98,eia.gov,false,
2023-04-02 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.48,31.15,98.85,98.72,eia.gov,false,
2023-04-02 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.72,30.39,98.97,98.88,eia.gov,false,
2023-04-02 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.06,29.61,99.1,99.02,eia.gov,false,
2023-04-02 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.49,28.97,99.21,99.12,eia.gov,false,
2023-04-02 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.17,29.67,99.11,98.99,eia.gov,false,
2023-04-02 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.67,42.19,97.16,96.35,eia.gov,false,
2023-04-02 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.21,29.71,99.11,98.98,eia.gov,false,
2023-04-02 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.06,30.72,98.94,98.8,eia.gov,false,
2023-04-02 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.24,34.24,98.39,98.15,eia.gov,false,
2023-04-02 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.18,40.73,97.37,96.77,eia.gov,false,
2023-04-02 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,25.1,51.64,95.59,94.31,eia.gov,false,
2023-04-03 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.83,39.4,97.48,97.05,eia.gov,false,
2023-04-03 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.68,31.61,98.68,98.56,eia.gov,false,
2023-04-03 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.7,30.55,98.82,98.72,eia.gov,false,
2023-04-03 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.07,28.68,99.14,99.06,eia.gov,false,
2023-04-03 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.66,28.19,99.23,99.16,eia.gov,false,
2023-04-03 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.98,29.7,98.96,98.86,eia.gov,false,
2023-04-03 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.02,30.94,98.75,98.64,eia.gov,false,
2023-04-03 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.96,32.05,98.58,98.44,eia.gov,false,
2023-04-03 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.66,32.76,98.48,98.32,eia.gov,false,
2023-04-03 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.77,41.57,97.04,96.38,eia.gov,false,
2023-04-03 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.78,43.68,96.67,95.84,eia.gov,false,
2023-04-03 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.41,34.79,98.08,97.87,eia.gov,false,
2023-04-03 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.44,39.16,97.3,96.58,eia.gov,false,
2023-04-03 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.21,31.38,98.61,98.49,eia.gov,false,
2023-04-03 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.8,30.76,98.77,98.68,eia.gov,false,
2023-04-03 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.5,30.43,98.84,98.75,eia.gov,false,
2023-04-03 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.67,29.48,99.01,98.94,eia.gov,false,
2023-04-03 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.89,28.52,99.21,99.13,eia.gov,false,
2023-04-03 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.27,27.79,99.34,99.28,eia.gov,false,
2023-04-03 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.66,27.06,99.47,99.43,eia.gov,false,
2023-04-03 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.04,27.5,99.41,99.35,eia.gov,false,
2023-04-03 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.24,27.7,99.37,99.31,eia.gov,false,
2023-04-03 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.77,28.3,99.26,99.18,eia.gov,false,
2023-04-03 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.53,29.18,99.1,99.01,eia.gov,false,
2023-04-04 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.04,29.82,98.99,98.9,eia.gov,false,
2023-04-04 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.29,30.13,98.93,98.85,eia.gov,false,
2023-04-04 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.18,28.86,99.15,99.09,eia.gov,false,
2023-04-04 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.37,27.93,99.31,99.26,eia.gov,false,
2023-04-04 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.76,27.13,99.45,99.41,eia.gov,false,
2023-04-04 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.85,30.68,98.87,98.79,eia.gov,false,
2023-04-04 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.1,33.23,98.46,98.34,eia.gov,false,
2023-04-04 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.21,34.43,98.25,98.1,eia.gov,false,
2023-04-04 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.09,37.67,97.7,97.5,eia.gov,false,
2023-04-04 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.2,37.83,97.67,97.45,eia.gov,false,
2023-04-04 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,26.38,52.8,95.28,93.78,eia.gov,false,
2023-04-04 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.5,38.05,97.61,97.13,eia.gov,false,
2023-04-04 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.85,33.09,98.4,98.22,eia.gov,false,
2023-04-04 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.86,28.53,99.17,99.11,eia.gov,false,
2023-04-04 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.59,28.23,99.23,99.18,eia.gov,false,
2023-04-04 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.24,28.95,99.12,99.05,eia.gov,false,
2023-04-04 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.58,29.34,99.06,98.97,eia.gov,false,
2023-04-04 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.29,29.01,99.13,99.05,eia.gov,false,
2023-04-04 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.18,28.85,99.17,99.09,eia.gov,false,
2023-04-04 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.45,28.0,99.31,99.25,eia.gov,false,
2023-04-04 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.62,28.21,99.28,99.22,eia.gov,false,
2023-04-04 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.05,28.72,99.19,99.13,eia.gov,false,
2023-04-04 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.67,28.3,99.26,99.22,eia.gov,false,
2023-04-04 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.66,27.1,99.47,99.43,eia.gov,false,
2023-04-05 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.7,28.35,99.24,99.19,eia.gov,false,
2023-04-05 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.97,26.34,99.58,99.56,eia.gov,false,
2023-04-05 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.0,26.39,99.57,99.56,eia.gov,false,
2023-04-05 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.2,26.6,99.54,99.53,eia.gov,false,
2023-04-05 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.65,27.07,99.47,99.44,eia.gov,false,
2023-04-05 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.2,31.15,98.78,98.7,eia.gov,false,
2023-04-05 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.11,35.52,98.04,97.92,eia.gov,false,
2023-04-05 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.7,32.8,98.5,98.39,eia.gov,false,
2023-04-05 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.35,33.53,98.35,98.21,eia.gov,false,
2023-04-05 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.52,35.94,97.95,97.74,eia.gov,false,
2023-04-05 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.6,37.23,97.71,97.49,eia.gov,false,
2023-04-05 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.06,30.94,98.75,98.64,eia.gov,false,
2023-04-05 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.81,29.55,98.97,98.9,eia.gov,false,
2023-04-05 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.36,26.72,99.49,99.46,eia.gov,false,
2023-04-05 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.73,27.14,99.42,99.39,eia.gov,false,
2023-04-05 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.97,27.44,99.37,99.33,eia.gov,false,
2023-04-05 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.94,27.39,99.38,99.33,eia.gov,false,
2023-04-05 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.08,27.53,99.36,99.31,eia.gov,false,
2023-04-05 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.51,30.3,98.92,98.82,eia.gov,false,
2023-04-05 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.98,30.8,98.87,98.76,eia.gov,false,
2023-04-05 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.22,32.18,98.66,98.53,eia.gov,false,
2023-04-05 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.03,30.84,98.88,98.77,eia.gov,false,
2023-04-05 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.15,36.74,97.88,97.67,eia.gov,false,
2023-04-05 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,14.62,40.77,97.19,96.82,eia.gov,false,
2023-04-06 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.91,34.31,98.25,98.12,eia.gov,false,
2023-04-06 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.28,30.16,98.94,98.9,eia.gov,false,
2023-04-06 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.51,26.95,99.49,99.47,eia.gov,false,
2023-04-06 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.28,26.65,99.55,99.53,eia.gov,false,
2023-04-06 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.93,26.24,99.63,99.6,eia.gov,false,
2023-04-06 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.3,30.07,99.01,98.95,eia.gov,false,
2023-04-06 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.88,35.25,98.18,98.05,eia.gov,false,
2023-04-06 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.66,36.1,98.02,97.89,eia.gov,false,
2023-04-06 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,18.24,44.39,96.71,96.12,eia.gov,false,
2023-04-06 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,25.48,52.36,95.46,94.48,eia.gov,false,
2023-04-06 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,22.75,49.48,95.87,95.07,eia.gov,false,
