Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-01 14:00:00,Switzerland,Switzerland,CH,150.43,198.66,81.07,47.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 15:00:00,Switzerland,Switzerland,CH,154.49,200.93,80.94,45.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 16:00:00,Switzerland,Switzerland,CH,98.98,127.51,89.73,58.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 17:00:00,Switzerland,Switzerland,CH,61.69,78.9,94.77,65.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 18:00:00,Switzerland,Switzerland,CH,66.43,88.46,93.92,65.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 19:00:00,Switzerland,Switzerland,CH,105.15,135.51,88.76,59.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 20:00:00,Switzerland,Switzerland,CH,151.38,184.42,82.79,50.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 21:00:00,Switzerland,Switzerland,CH,141.04,187.15,83.37,53.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 22:00:00,Switzerland,Switzerland,CH,173.77,223.31,78.94,45.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 23:00:00,Switzerland,Switzerland,CH,182.65,234.77,77.67,43.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 00:00:00,Switzerland,Switzerland,CH,188.98,240.83,76.93,41.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 01:00:00,Switzerland,Switzerland,CH,189.43,241.04,76.9,40.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 02:00:00,Switzerland,Switzerland,CH,203.27,254.63,75.15,37.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 03:00:00,Switzerland,Switzerland,CH,205.44,256.01,74.9,36.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 04:00:00,Switzerland,Switzerland,CH,200.87,251.03,75.76,39.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 05:00:00,Switzerland,Switzerland,CH,122.5,160.17,86.29,55.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 06:00:00,Switzerland,Switzerland,CH,101.57,119.42,90.17,60.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 07:00:00,Switzerland,Switzerland,CH,97.04,114.19,90.66,61.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 08:00:00,Switzerland,Switzerland,CH,108.34,146.84,87.88,64.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 09:00:00,Switzerland,Switzerland,CH,119.47,156.03,86.25,59.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 10:00:00,Switzerland,Switzerland,CH,119.46,155.28,86.1,57.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 11:00:00,Switzerland,Switzerland,CH,125.69,176.05,83.97,55.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 12:00:00,Switzerland,Switzerland,CH,133.58,183.81,82.83,52.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 13:00:00,Switzerland,Switzerland,CH,124.01,171.64,84.46,53.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 14:00:00,Switzerland,Switzerland,CH,150.41,200.25,81.21,48.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 15:00:00,Switzerland,Switzerland,CH,146.73,194.7,81.75,48.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 16:00:00,Switzerland,Switzerland,CH,78.81,103.19,92.07,62.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 17:00:00,Switzerland,Switzerland,CH,72.25,87.82,93.68,65.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 18:00:00,Switzerland,Switzerland,CH,66.78,82.04,94.21,66.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 19:00:00,Switzerland,Switzerland,CH,74.88,94.73,92.72,62.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 20:00:00,Switzerland,Switzerland,CH,138.26,168.19,84.54,51.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 21:00:00,Switzerland,Switzerland,CH,136.87,180.78,83.93,51.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 22:00:00,Switzerland,Switzerland,CH,147.61,197.91,82.1,50.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-02 23:00:00,Switzerland,Switzerland,CH,175.2,228.72,78.35,43.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 00:00:00,Switzerland,Switzerland,CH,196.2,248.84,75.56,37.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 01:00:00,Switzerland,Switzerland,CH,195.91,247.07,75.38,34.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 02:00:00,Switzerland,Switzerland,CH,198.62,251.48,74.85,35.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 03:00:00,Switzerland,Switzerland,CH,188.4,239.64,76.0,35.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 04:00:00,Switzerland,Switzerland,CH,161.93,213.85,79.64,45.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 05:00:00,Switzerland,Switzerland,CH,104.52,139.07,88.24,55.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 06:00:00,Switzerland,Switzerland,CH,61.4,74.26,94.88,65.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 07:00:00,Switzerland,Switzerland,CH,65.75,76.62,94.46,65.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 08:00:00,Switzerland,Switzerland,CH,60.59,79.68,94.55,69.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 09:00:00,Switzerland,Switzerland,CH,54.93,71.07,95.32,65.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 10:00:00,Switzerland,Switzerland,CH,97.87,135.47,88.9,61.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 11:00:00,Switzerland,Switzerland,CH,114.43,164.62,85.61,56.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 12:00:00,Switzerland,Switzerland,CH,129.41,182.18,83.34,54.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 13:00:00,Switzerland,Switzerland,CH,119.25,171.13,84.87,57.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 14:00:00,Switzerland,Switzerland,CH,135.41,187.52,83.15,55.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 15:00:00,Switzerland,Switzerland,CH,142.66,188.51,83.03,52.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 16:00:00,Switzerland,Switzerland,CH,81.46,108.62,91.59,61.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 17:00:00,Switzerland,Switzerland,CH,64.17,82.7,94.26,65.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 18:00:00,Switzerland,Switzerland,CH,62.71,76.24,94.66,66.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 19:00:00,Switzerland,Switzerland,CH,57.88,70.94,95.15,62.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 20:00:00,Switzerland,Switzerland,CH,65.94,96.16,93.07,61.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 21:00:00,Switzerland,Switzerland,CH,78.33,117.13,91.29,57.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 22:00:00,Switzerland,Switzerland,CH,71.11,101.7,92.69,59.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-03 23:00:00,Switzerland,Switzerland,CH,106.93,152.23,87.6,58.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 00:00:00,Switzerland,Switzerland,CH,114.13,161.27,86.42,53.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 01:00:00,Switzerland,Switzerland,CH,107.78,156.47,87.08,54.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 02:00:00,Switzerland,Switzerland,CH,129.9,177.35,84.56,49.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 03:00:00,Switzerland,Switzerland,CH,129.15,175.97,84.52,48.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 04:00:00,Switzerland,Switzerland,CH,131.04,178.59,84.39,49.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 05:00:00,Switzerland,Switzerland,CH,127.06,170.99,84.73,51.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 06:00:00,Switzerland,Switzerland,CH,113.89,157.73,86.3,54.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 07:00:00,Switzerland,Switzerland,CH,80.68,118.51,90.71,62.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 08:00:00,Switzerland,Switzerland,CH,71.45,113.36,91.43,67.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 09:00:00,Switzerland,Switzerland,CH,76.04,121.26,90.42,61.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 10:00:00,Switzerland,Switzerland,CH,67.54,112.84,91.45,61.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 11:00:00,Switzerland,Switzerland,CH,67.84,114.55,91.42,60.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 12:00:00,Switzerland,Switzerland,CH,64.32,110.71,92.03,61.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 13:00:00,Switzerland,Switzerland,CH,68.52,115.03,91.63,61.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 14:00:00,Switzerland,Switzerland,CH,66.63,113.05,91.74,62.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 15:00:00,Switzerland,Switzerland,CH,90.74,138.02,89.07,61.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 16:00:00,Switzerland,Switzerland,CH,89.56,122.97,90.56,61.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 17:00:00,Switzerland,Switzerland,CH,79.37,112.03,92.06,65.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 18:00:00,Switzerland,Switzerland,CH,81.68,110.47,91.95,64.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 19:00:00,Switzerland,Switzerland,CH,77.63,112.45,91.61,63.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 20:00:00,Switzerland,Switzerland,CH,87.15,122.54,90.3,60.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 21:00:00,Switzerland,Switzerland,CH,85.48,128.83,89.79,58.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 22:00:00,Switzerland,Switzerland,CH,98.69,145.11,87.87,54.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-04 23:00:00,Switzerland,Switzerland,CH,74.57,115.34,91.4,56.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 00:00:00,Switzerland,Switzerland,CH,67.83,112.05,92.01,59.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 01:00:00,Switzerland,Switzerland,CH,69.74,114.81,91.63,57.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 02:00:00,Switzerland,Switzerland,CH,82.98,128.42,89.92,53.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 03:00:00,Switzerland,Switzerland,CH,87.72,132.68,89.53,52.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 04:00:00,Switzerland,Switzerland,CH,95.7,138.76,88.75,49.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 05:00:00,Switzerland,Switzerland,CH,91.83,135.89,89.23,53.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 06:00:00,Switzerland,Switzerland,CH,87.56,133.92,89.62,56.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 07:00:00,Switzerland,Switzerland,CH,80.01,128.11,90.34,57.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 08:00:00,Switzerland,Switzerland,CH,64.93,116.14,91.93,64.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 09:00:00,Switzerland,Switzerland,CH,64.73,112.15,91.82,57.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 10:00:00,Switzerland,Switzerland,CH,67.94,114.11,91.01,56.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 11:00:00,Switzerland,Switzerland,CH,62.03,108.23,91.73,58.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 12:00:00,Switzerland,Switzerland,CH,58.8,107.37,92.14,59.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 13:00:00,Switzerland,Switzerland,CH,59.17,107.95,92.43,59.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 14:00:00,Switzerland,Switzerland,CH,72.96,119.83,91.06,55.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 15:00:00,Switzerland,Switzerland,CH,87.3,129.14,89.8,55.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 16:00:00,Switzerland,Switzerland,CH,46.76,73.48,95.68,63.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 17:00:00,Switzerland,Switzerland,CH,60.77,74.99,95.08,65.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 18:00:00,Switzerland,Switzerland,CH,76.18,97.35,92.98,64.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 19:00:00,Switzerland,Switzerland,CH,101.17,131.89,89.48,61.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 20:00:00,Switzerland,Switzerland,CH,99.13,136.37,88.7,60.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 21:00:00,Switzerland,Switzerland,CH,101.7,140.44,88.11,56.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 22:00:00,Switzerland,Switzerland,CH,121.09,160.57,86.01,52.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-05 23:00:00,Switzerland,Switzerland,CH,129.64,177.31,84.47,48.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 00:00:00,Switzerland,Switzerland,CH,111.75,157.48,86.6,51.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 01:00:00,Switzerland,Switzerland,CH,135.09,185.47,82.96,48.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 02:00:00,Switzerland,Switzerland,CH,145.87,194.51,82.1,44.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 03:00:00,Switzerland,Switzerland,CH,151.81,202.52,81.39,45.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 04:00:00,Switzerland,Switzerland,CH,145.15,191.53,82.81,49.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 05:00:00,Switzerland,Switzerland,CH,91.54,122.14,90.23,60.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 06:00:00,Switzerland,Switzerland,CH,65.81,74.98,94.58,64.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 07:00:00,Switzerland,Switzerland,CH,67.39,74.64,94.55,65.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 08:00:00,Switzerland,Switzerland,CH,58.14,75.98,95.03,70.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 09:00:00,Switzerland,Switzerland,CH,65.6,77.85,94.25,64.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 10:00:00,Switzerland,Switzerland,CH,73.08,105.2,91.93,62.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 11:00:00,Switzerland,Switzerland,CH,51.42,94.01,93.78,62.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 12:00:00,Switzerland,Switzerland,CH,51.92,91.61,94.08,57.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 13:00:00,Switzerland,Switzerland,CH,74.73,118.23,90.95,59.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 14:00:00,Switzerland,Switzerland,CH,93.14,128.88,89.16,57.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 15:00:00,Switzerland,Switzerland,CH,81.22,112.13,91.01,58.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 16:00:00,Switzerland,Switzerland,CH,54.47,76.43,94.86,64.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 17:00:00,Switzerland,Switzerland,CH,59.46,75.7,94.9,65.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 18:00:00,Switzerland,Switzerland,CH,70.45,94.72,93.11,64.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 19:00:00,Switzerland,Switzerland,CH,84.36,120.45,90.48,62.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 20:00:00,Switzerland,Switzerland,CH,98.87,141.34,88.16,58.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 21:00:00,Switzerland,Switzerland,CH,117.89,160.17,86.01,54.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 22:00:00,Switzerland,Switzerland,CH,108.0,149.74,86.82,54.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-06 23:00:00,Switzerland,Switzerland,CH,124.33,170.64,84.29,52.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 00:00:00,Switzerland,Switzerland,CH,139.46,184.27,82.08,45.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 01:00:00,Switzerland,Switzerland,CH,130.04,171.92,83.0,42.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 02:00:00,Switzerland,Switzerland,CH,114.4,154.2,84.72,40.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 03:00:00,Switzerland,Switzerland,CH,109.5,149.1,85.13,41.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 04:00:00,Switzerland,Switzerland,CH,104.47,148.13,86.23,49.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 05:00:00,Switzerland,Switzerland,CH,94.54,137.05,88.43,64.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 06:00:00,Switzerland,Switzerland,CH,68.77,119.0,91.8,81.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 07:00:00,Switzerland,Switzerland,CH,90.47,114.73,90.3,61.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 08:00:00,Switzerland,Switzerland,CH,63.51,97.27,92.86,69.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 09:00:00,Switzerland,Switzerland,CH,59.57,87.77,93.24,64.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 10:00:00,Switzerland,Switzerland,CH,47.31,90.79,93.79,65.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 11:00:00,Switzerland,Switzerland,CH,39.82,87.39,94.38,63.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 12:00:00,Switzerland,Switzerland,CH,52.61,101.69,92.81,64.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 13:00:00,Switzerland,Switzerland,CH,63.51,113.98,91.46,64.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 14:00:00,Switzerland,Switzerland,CH,75.05,124.75,90.22,62.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 15:00:00,Switzerland,Switzerland,CH,105.78,147.03,87.23,59.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 16:00:00,Switzerland,Switzerland,CH,94.32,129.72,89.5,63.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 17:00:00,Switzerland,Switzerland,CH,97.09,118.4,90.41,61.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 18:00:00,Switzerland,Switzerland,CH,44.9,65.18,96.27,63.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 19:00:00,Switzerland,Switzerland,CH,68.0,97.56,92.88,63.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 20:00:00,Switzerland,Switzerland,CH,90.71,132.85,89.18,60.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 21:00:00,Switzerland,Switzerland,CH,113.22,160.81,86.07,55.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 22:00:00,Switzerland,Switzerland,CH,137.0,184.47,83.36,49.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-07 23:00:00,Switzerland,Switzerland,CH,131.71,175.69,83.85,41.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 00:00:00,Switzerland,Switzerland,CH,138.43,180.6,83.06,38.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 01:00:00,Switzerland,Switzerland,CH,155.43,197.66,81.22,35.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 02:00:00,Switzerland,Switzerland,CH,166.48,210.38,79.4,34.23,Electricity Maps Estimation,false,
2023-03-08 03:00:00,Switzerland,Switzerland,CH,172.16,215.47,78.66,32.78,Electricity Maps Estimation,false,
2023-03-08 04:00:00,Switzerland,Switzerland,CH,173.5,216.89,78.44,34.12,Electricity Maps Estimation,false,
2023-03-08 05:00:00,Switzerland,Switzerland,CH,81.54,113.81,91.2,54.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 06:00:00,Switzerland,Switzerland,CH,54.38,68.42,95.65,64.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 07:00:00,Switzerland,Switzerland,CH,58.32,70.16,95.3,64.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 08:00:00,Switzerland,Switzerland,CH,58.22,80.03,94.53,69.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 09:00:00,Switzerland,Switzerland,CH,67.44,92.46,92.97,60.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 10:00:00,Switzerland,Switzerland,CH,84.65,126.77,89.51,55.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 11:00:00,Switzerland,Switzerland,CH,58.71,97.94,92.72,52.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 12:00:00,Switzerland,Switzerland,CH,58.22,97.38,92.52,51.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-08 13:00:00,Switzerland,Switzerland,CH,75.04,117.18,90.51,55.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
