Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-02 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.19,475.98,4.22,0.82,eia.gov,false,
2023-03-02 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.4,474.93,4.45,0.75,eia.gov,false,
2023-03-02 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.33,475.68,3.81,0.65,eia.gov,false,
2023-03-02 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.05,475.93,3.42,0.57,eia.gov,false,
2023-03-02 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.1,476.51,3.01,0.49,eia.gov,false,
2023-03-02 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.84,476.37,2.94,0.47,eia.gov,false,
2023-03-02 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.14,476.77,2.84,0.46,eia.gov,false,
2023-03-02 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.83,476.38,2.91,0.54,eia.gov,false,
2023-03-02 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.16,476.69,2.91,0.65,eia.gov,false,
2023-03-02 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.61,471.86,4.85,1.66,eia.gov,false,
2023-03-02 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.34,463.8,6.67,2.98,eia.gov,false,
2023-03-02 14:00:00,USA,City of Tallahassee,US-FLA-TAL,348.75,460.42,7.51,3.84,eia.gov,false,
2023-03-02 15:00:00,USA,City of Tallahassee,US-FLA-TAL,345.78,456.43,8.6,5.03,eia.gov,false,
2023-03-02 16:00:00,USA,City of Tallahassee,US-FLA-TAL,347.93,458.66,8.36,4.64,eia.gov,false,
2023-03-02 17:00:00,USA,City of Tallahassee,US-FLA-TAL,347.34,457.93,8.48,4.64,eia.gov,false,
2023-03-02 18:00:00,USA,City of Tallahassee,US-FLA-TAL,329.43,435.16,13.61,9.5,eia.gov,false,
2023-03-02 19:00:00,USA,City of Tallahassee,US-FLA-TAL,337.14,444.86,11.5,7.38,eia.gov,false,
2023-03-02 20:00:00,USA,City of Tallahassee,US-FLA-TAL,329.5,435.24,13.57,9.36,eia.gov,false,
2023-03-02 21:00:00,USA,City of Tallahassee,US-FLA-TAL,340.01,448.45,10.73,6.64,eia.gov,false,
2023-03-02 22:00:00,USA,City of Tallahassee,US-FLA-TAL,354.39,465.92,7.24,2.9,eia.gov,false,
2023-03-02 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.52,472.22,5.93,1.56,eia.gov,false,
2023-03-03 00:00:00,USA,City of Tallahassee,US-FLA-TAL,357.47,469.92,6.27,1.9,eia.gov,false,
2023-03-03 01:00:00,USA,City of Tallahassee,US-FLA-TAL,356.73,469.02,6.43,1.97,eia.gov,false,
2023-03-03 02:00:00,USA,City of Tallahassee,US-FLA-TAL,357.47,470.16,6.08,1.65,eia.gov,false,
2023-03-03 03:00:00,USA,City of Tallahassee,US-FLA-TAL,357.68,470.62,5.86,1.12,eia.gov,false,
2023-03-03 04:00:00,USA,City of Tallahassee,US-FLA-TAL,358.27,472.22,5.02,0.93,eia.gov,false,
2023-03-03 05:00:00,USA,City of Tallahassee,US-FLA-TAL,356.77,470.75,5.07,0.91,eia.gov,false,
2023-03-03 06:00:00,USA,City of Tallahassee,US-FLA-TAL,356.51,470.88,4.78,0.82,eia.gov,false,
2023-03-03 07:00:00,USA,City of Tallahassee,US-FLA-TAL,356.48,470.96,4.7,0.81,eia.gov,false,
2023-03-03 08:00:00,USA,City of Tallahassee,US-FLA-TAL,356.83,471.55,4.49,0.77,eia.gov,false,
2023-03-03 09:00:00,USA,City of Tallahassee,US-FLA-TAL,357.03,471.8,4.45,0.72,eia.gov,false,
2023-03-03 10:00:00,USA,City of Tallahassee,US-FLA-TAL,357.0,471.64,4.53,0.83,eia.gov,false,
2023-03-03 11:00:00,USA,City of Tallahassee,US-FLA-TAL,358.59,473.21,4.45,0.88,eia.gov,false,
2023-03-03 12:00:00,USA,City of Tallahassee,US-FLA-TAL,356.27,469.22,5.96,1.73,eia.gov,false,
2023-03-03 13:00:00,USA,City of Tallahassee,US-FLA-TAL,347.56,458.24,8.34,3.84,eia.gov,false,
2023-03-03 14:00:00,USA,City of Tallahassee,US-FLA-TAL,350.81,462.26,7.51,3.03,eia.gov,false,
2023-03-03 15:00:00,USA,City of Tallahassee,US-FLA-TAL,353.22,465.65,6.58,2.74,eia.gov,false,
2023-03-03 16:00:00,USA,City of Tallahassee,US-FLA-TAL,330.47,436.91,12.92,8.52,eia.gov,false,
2023-03-03 17:00:00,USA,City of Tallahassee,US-FLA-TAL,330.23,436.88,12.75,8.57,eia.gov,false,
2023-03-03 18:00:00,USA,City of Tallahassee,US-FLA-TAL,345.17,455.59,8.74,4.62,eia.gov,false,
2023-03-03 19:00:00,USA,City of Tallahassee,US-FLA-TAL,346.84,457.66,8.31,4.2,eia.gov,false,
2023-03-03 20:00:00,USA,City of Tallahassee,US-FLA-TAL,349.35,460.73,7.64,3.39,eia.gov,false,
2023-03-03 21:00:00,USA,City of Tallahassee,US-FLA-TAL,350.0,460.51,8.25,3.3,eia.gov,false,
2023-03-03 22:00:00,USA,City of Tallahassee,US-FLA-TAL,352.16,462.7,8.07,2.92,eia.gov,false,
2023-03-03 23:00:00,USA,City of Tallahassee,US-FLA-TAL,353.74,465.09,7.31,2.28,eia.gov,false,
2023-03-04 00:00:00,USA,City of Tallahassee,US-FLA-TAL,353.64,464.85,7.42,2.34,eia.gov,false,
2023-03-04 01:00:00,USA,City of Tallahassee,US-FLA-TAL,352.27,463.47,7.51,2.35,eia.gov,false,
2023-03-04 02:00:00,USA,City of Tallahassee,US-FLA-TAL,353.54,465.32,6.98,1.9,eia.gov,false,
2023-03-04 03:00:00,USA,City of Tallahassee,US-FLA-TAL,353.75,465.66,6.86,1.56,eia.gov,false,
2023-03-04 04:00:00,USA,City of Tallahassee,US-FLA-TAL,355.18,468.4,5.75,1.2,eia.gov,false,
2023-03-04 05:00:00,USA,City of Tallahassee,US-FLA-TAL,354.06,467.48,5.64,1.06,eia.gov,false,
2023-03-04 06:00:00,USA,City of Tallahassee,US-FLA-TAL,353.46,466.55,5.92,0.99,eia.gov,false,
2023-03-04 07:00:00,USA,City of Tallahassee,US-FLA-TAL,353.15,466.02,6.1,1.0,eia.gov,false,
2023-03-04 08:00:00,USA,City of Tallahassee,US-FLA-TAL,353.39,466.34,6.03,0.95,eia.gov,false,
2023-03-04 09:00:00,USA,City of Tallahassee,US-FLA-TAL,353.47,466.43,6.02,0.92,eia.gov,false,
2023-03-04 10:00:00,USA,City of Tallahassee,US-FLA-TAL,353.48,466.41,6.04,0.92,eia.gov,false,
2023-03-04 11:00:00,USA,City of Tallahassee,US-FLA-TAL,353.1,465.84,6.22,1.07,eia.gov,false,
2023-03-04 12:00:00,USA,City of Tallahassee,US-FLA-TAL,349.53,460.91,7.5,1.95,eia.gov,false,
2023-03-04 13:00:00,USA,City of Tallahassee,US-FLA-TAL,333.48,440.15,12.32,5.89,eia.gov,false,
2023-03-04 14:00:00,USA,City of Tallahassee,US-FLA-TAL,321.83,425.04,15.83,8.85,eia.gov,false,
2023-03-04 15:00:00,USA,City of Tallahassee,US-FLA-TAL,308.91,408.91,19.29,12.43,eia.gov,false,
2023-03-04 16:00:00,USA,City of Tallahassee,US-FLA-TAL,296.67,393.61,22.59,16.02,eia.gov,false,
2023-03-04 17:00:00,USA,City of Tallahassee,US-FLA-TAL,297.11,394.28,22.39,15.99,eia.gov,false,
2023-03-04 18:00:00,USA,City of Tallahassee,US-FLA-TAL,307.69,407.63,19.46,13.31,eia.gov,false,
2023-03-04 19:00:00,USA,City of Tallahassee,US-FLA-TAL,311.68,412.51,18.5,12.33,eia.gov,false,
2023-03-04 20:00:00,USA,City of Tallahassee,US-FLA-TAL,312.69,413.79,18.22,12.07,eia.gov,false,
2023-03-04 21:00:00,USA,City of Tallahassee,US-FLA-TAL,317.98,420.67,16.62,10.71,eia.gov,false,
2023-03-04 22:00:00,USA,City of Tallahassee,US-FLA-TAL,336.13,443.1,11.98,6.31,eia.gov,false,
2023-03-04 23:00:00,USA,City of Tallahassee,US-FLA-TAL,351.05,462.28,7.56,2.44,eia.gov,false,
2023-03-05 00:00:00,USA,City of Tallahassee,US-FLA-TAL,354.51,466.4,6.83,2.07,eia.gov,false,
2023-03-05 01:00:00,USA,City of Tallahassee,US-FLA-TAL,353.21,465.41,6.69,2.0,eia.gov,false,
2023-03-05 02:00:00,USA,City of Tallahassee,US-FLA-TAL,352.27,464.68,6.61,1.99,eia.gov,false,
2023-03-05 03:00:00,USA,City of Tallahassee,US-FLA-TAL,353.09,465.52,6.53,1.76,eia.gov,false,
2023-03-05 04:00:00,USA,City of Tallahassee,US-FLA-TAL,354.3,467.29,6.01,1.45,eia.gov,false,
2023-03-05 05:00:00,USA,City of Tallahassee,US-FLA-TAL,355.49,468.75,5.74,1.28,eia.gov,false,
2023-03-05 06:00:00,USA,City of Tallahassee,US-FLA-TAL,355.31,468.51,5.78,1.25,eia.gov,false,
2023-03-05 07:00:00,USA,City of Tallahassee,US-FLA-TAL,355.17,468.26,5.86,1.24,eia.gov,false,
2023-03-05 08:00:00,USA,City of Tallahassee,US-FLA-TAL,355.43,468.56,5.82,1.19,eia.gov,false,
2023-03-05 09:00:00,USA,City of Tallahassee,US-FLA-TAL,355.54,468.68,5.81,1.21,eia.gov,false,
2023-03-05 10:00:00,USA,City of Tallahassee,US-FLA-TAL,355.62,468.85,5.73,1.24,eia.gov,false,
2023-03-05 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.77,469.02,5.74,1.27,eia.gov,false,
2023-03-05 12:00:00,USA,City of Tallahassee,US-FLA-TAL,349.8,460.79,7.92,2.81,eia.gov,false,
2023-03-05 13:00:00,USA,City of Tallahassee,US-FLA-TAL,327.8,432.39,14.43,8.53,eia.gov,false,
2023-03-05 14:00:00,USA,City of Tallahassee,US-FLA-TAL,309.56,409.49,19.42,13.47,eia.gov,false,
2023-03-05 15:00:00,USA,City of Tallahassee,US-FLA-TAL,298.38,395.5,22.44,16.5,eia.gov,false,
2023-03-05 16:00:00,USA,City of Tallahassee,US-FLA-TAL,292.88,388.65,23.89,18.02,eia.gov,false,
2023-03-05 17:00:00,USA,City of Tallahassee,US-FLA-TAL,293.17,389.14,23.73,18.05,eia.gov,false,
2023-03-05 18:00:00,USA,City of Tallahassee,US-FLA-TAL,295.2,391.8,23.1,17.52,eia.gov,false,
2023-03-05 19:00:00,USA,City of Tallahassee,US-FLA-TAL,299.29,397.07,21.9,16.51,eia.gov,false,
2023-03-05 20:00:00,USA,City of Tallahassee,US-FLA-TAL,307.32,407.01,19.81,14.28,eia.gov,false,
2023-03-05 21:00:00,USA,City of Tallahassee,US-FLA-TAL,319.99,422.71,16.53,11.22,eia.gov,false,
2023-03-05 22:00:00,USA,City of Tallahassee,US-FLA-TAL,339.17,446.35,11.7,6.55,eia.gov,false,
2023-03-05 23:00:00,USA,City of Tallahassee,US-FLA-TAL,355.75,467.03,7.31,2.51,eia.gov,false,
2023-03-06 00:00:00,USA,City of Tallahassee,US-FLA-TAL,356.22,467.55,7.21,2.52,eia.gov,false,
2023-03-06 01:00:00,USA,City of Tallahassee,US-FLA-TAL,355.24,466.66,7.23,2.56,eia.gov,false,
2023-03-06 02:00:00,USA,City of Tallahassee,US-FLA-TAL,356.03,468.03,6.72,2.14,eia.gov,false,
2023-03-06 03:00:00,USA,City of Tallahassee,US-FLA-TAL,355.83,468.26,6.37,1.61,eia.gov,false,
2023-03-06 04:00:00,USA,City of Tallahassee,US-FLA-TAL,356.06,468.82,6.08,1.41,eia.gov,false,
2023-03-06 05:00:00,USA,City of Tallahassee,US-FLA-TAL,356.31,469.22,5.93,1.24,eia.gov,false,
2023-03-06 06:00:00,USA,City of Tallahassee,US-FLA-TAL,357.11,470.27,5.68,1.07,eia.gov,false,
2023-03-06 07:00:00,USA,City of Tallahassee,US-FLA-TAL,356.96,469.86,5.87,1.11,eia.gov,false,
2023-03-06 08:00:00,USA,City of Tallahassee,US-FLA-TAL,356.73,469.5,6.0,1.06,eia.gov,false,
2023-03-06 09:00:00,USA,City of Tallahassee,US-FLA-TAL,356.37,468.93,6.17,1.17,eia.gov,false,
2023-03-06 10:00:00,USA,City of Tallahassee,US-FLA-TAL,356.3,468.96,6.12,1.43,eia.gov,false,
2023-03-06 11:00:00,USA,City of Tallahassee,US-FLA-TAL,356.24,468.88,6.18,1.91,eia.gov,false,
2023-03-06 12:00:00,USA,City of Tallahassee,US-FLA-TAL,353.94,464.89,7.67,3.2,eia.gov,false,
2023-03-06 13:00:00,USA,City of Tallahassee,US-FLA-TAL,341.9,448.95,11.59,6.59,eia.gov,false,
2023-03-06 14:00:00,USA,City of Tallahassee,US-FLA-TAL,329.21,433.38,14.81,9.93,eia.gov,false,
2023-03-06 15:00:00,USA,City of Tallahassee,US-FLA-TAL,319.61,422.63,16.41,12.02,eia.gov,false,
2023-03-06 16:00:00,USA,City of Tallahassee,US-FLA-TAL,313.08,415.0,17.76,13.74,eia.gov,false,
2023-03-06 17:00:00,USA,City of Tallahassee,US-FLA-TAL,310.32,411.19,18.78,14.68,eia.gov,false,
2023-03-06 18:00:00,USA,City of Tallahassee,US-FLA-TAL,320.0,422.55,16.78,12.69,eia.gov,false,
2023-03-06 19:00:00,USA,City of Tallahassee,US-FLA-TAL,325.43,429.47,15.24,11.36,eia.gov,false,
2023-03-06 20:00:00,USA,City of Tallahassee,US-FLA-TAL,331.68,437.38,13.49,9.62,eia.gov,false,
2023-03-06 21:00:00,USA,City of Tallahassee,US-FLA-TAL,340.82,448.35,11.4,7.33,eia.gov,false,
2023-03-06 22:00:00,USA,City of Tallahassee,US-FLA-TAL,351.48,461.81,8.41,4.41,eia.gov,false,
2023-03-06 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.38,470.89,6.2,2.43,eia.gov,false,
2023-03-07 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.0,472.19,5.64,2.21,eia.gov,false,
2023-03-07 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.24,471.89,5.33,2.0,eia.gov,false,
2023-03-07 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.23,476.35,3.97,1.12,eia.gov,false,
2023-03-07 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.47,477.58,3.89,0.82,eia.gov,false,
2023-03-07 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.65,475.9,3.89,0.81,eia.gov,false,
2023-03-07 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.16,476.89,3.47,0.69,eia.gov,false,
2023-03-07 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.13,475.03,4.17,0.76,eia.gov,false,
2023-03-07 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.22,474.89,4.33,0.76,eia.gov,false,
2023-03-07 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.54,474.12,4.45,0.75,eia.gov,false,
2023-03-07 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.16,473.62,4.58,0.76,eia.gov,false,
2023-03-07 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.05,473.15,4.86,0.83,eia.gov,false,
2023-03-07 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.29,476.71,4.42,0.83,eia.gov,false,
2023-03-07 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.04,471.64,6.1,1.78,eia.gov,false,
2023-03-07 13:00:00,USA,City of Tallahassee,US-FLA-TAL,349.17,459.39,8.68,4.45,eia.gov,false,
2023-03-07 14:00:00,USA,City of Tallahassee,US-FLA-TAL,338.25,445.75,11.59,7.67,eia.gov,false,
2023-03-07 15:00:00,USA,City of Tallahassee,US-FLA-TAL,327.45,432.85,14.02,10.35,eia.gov,false,
2023-03-07 16:00:00,USA,City of Tallahassee,US-FLA-TAL,325.78,430.75,14.49,10.7,eia.gov,false,
2023-03-07 17:00:00,USA,City of Tallahassee,US-FLA-TAL,325.33,430.06,14.7,10.67,eia.gov,false,
2023-03-07 18:00:00,USA,City of Tallahassee,US-FLA-TAL,327.51,432.77,14.14,10.31,eia.gov,false,
2023-03-07 19:00:00,USA,City of Tallahassee,US-FLA-TAL,334.82,441.05,12.86,8.72,eia.gov,false,
2023-03-07 20:00:00,USA,City of Tallahassee,US-FLA-TAL,333.97,439.71,13.29,9.12,eia.gov,false,
2023-03-07 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.06,445.93,12.04,7.76,eia.gov,false,
2023-03-07 22:00:00,USA,City of Tallahassee,US-FLA-TAL,349.73,459.15,9.26,4.97,eia.gov,false,
2023-03-07 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.92,469.85,6.67,2.54,eia.gov,false,
2023-03-08 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.23,470.81,6.15,2.35,eia.gov,false,
2023-03-08 01:00:00,USA,City of Tallahassee,US-FLA-TAL,356.72,469.23,6.3,2.28,eia.gov,false,
2023-03-08 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.29,472.08,5.9,1.73,eia.gov,false,
2023-03-08 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.99,474.85,4.95,1.13,eia.gov,false,
2023-03-08 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.38,475.66,3.88,0.75,eia.gov,false,
2023-03-08 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.02,475.08,4.07,0.74,eia.gov,false,
2023-03-08 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.3,475.68,3.79,0.65,eia.gov,false,
2023-03-08 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.3,475.68,3.78,0.61,eia.gov,false,
2023-03-08 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.68,474.32,4.4,0.71,eia.gov,false,
2023-03-08 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.64,473.95,4.66,0.72,eia.gov,false,
2023-03-08 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.68,474.1,4.57,0.78,eia.gov,false,
2023-03-08 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.38,475.71,4.55,0.92,eia.gov,false,
2023-03-08 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.56,469.94,6.35,2.28,eia.gov,false,
2023-03-08 13:00:00,USA,City of Tallahassee,US-FLA-TAL,340.21,449.28,10.17,6.39,eia.gov,false,
2023-03-08 14:00:00,USA,City of Tallahassee,US-FLA-TAL,324.76,429.89,14.41,10.51,eia.gov,false,
2023-03-08 15:00:00,USA,City of Tallahassee,US-FLA-TAL,313.37,415.69,17.48,13.64,eia.gov,false,
2023-03-08 16:00:00,USA,City of Tallahassee,US-FLA-TAL,306.3,406.94,19.27,15.63,eia.gov,false,
2023-03-08 17:00:00,USA,City of Tallahassee,US-FLA-TAL,303.65,403.54,20.05,16.35,eia.gov,false,
2023-03-08 18:00:00,USA,City of Tallahassee,US-FLA-TAL,308.91,410.18,18.6,15.02,eia.gov,false,
2023-03-08 19:00:00,USA,City of Tallahassee,US-FLA-TAL,314.23,416.71,17.27,13.61,eia.gov,false,
2023-03-08 20:00:00,USA,City of Tallahassee,US-FLA-TAL,326.18,430.45,15.0,11.07,eia.gov,false,
2023-03-08 21:00:00,USA,City of Tallahassee,US-FLA-TAL,340.23,447.07,11.98,7.93,eia.gov,false,
2023-03-08 22:00:00,USA,City of Tallahassee,US-FLA-TAL,353.08,463.06,8.55,4.49,eia.gov,false,
2023-03-08 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.82,473.48,5.9,2.09,eia.gov,false,
2023-03-09 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.43,474.71,5.38,2.01,eia.gov,false,
2023-03-09 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.23,475.95,4.98,1.72,eia.gov,false,
2023-03-09 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.08,478.35,4.43,1.25,eia.gov,false,
2023-03-09 03:00:00,USA,City of Tallahassee,US-FLA-TAL,365.06,479.22,4.44,0.98,eia.gov,false,
2023-03-09 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.79,480.77,3.05,0.49,eia.gov,false,
2023-03-09 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.66,480.92,2.83,0.38,eia.gov,false,
2023-03-09 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.5,479.49,3.12,0.38,eia.gov,false,
2023-03-09 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.25,477.12,3.35,0.39,eia.gov,false,
2023-03-09 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.61,475.98,3.77,0.45,eia.gov,false,
2023-03-09 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.24,475.18,4.12,0.53,eia.gov,false,
2023-03-09 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.97,474.59,4.39,0.62,eia.gov,false,
2023-03-09 11:00:00,USA,City of Tallahassee,US-FLA-TAL,359.22,473.02,5.09,1.18,eia.gov,false,
2023-03-09 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.42,474.16,5.08,1.51,eia.gov,false,
2023-03-09 13:00:00,USA,City of Tallahassee,US-FLA-TAL,354.78,467.97,5.94,2.97,eia.gov,false,
2023-03-09 14:00:00,USA,City of Tallahassee,US-FLA-TAL,345.93,457.61,7.78,5.28,eia.gov,false,
2023-03-09 15:00:00,USA,City of Tallahassee,US-FLA-TAL,332.71,441.44,11.06,8.81,eia.gov,false,
2023-03-09 16:00:00,USA,City of Tallahassee,US-FLA-TAL,332.55,440.84,11.4,8.75,eia.gov,false,
2023-03-09 17:00:00,USA,City of Tallahassee,US-FLA-TAL,330.95,439.36,11.42,8.98,eia.gov,false,
2023-03-09 18:00:00,USA,City of Tallahassee,US-FLA-TAL,329.39,436.37,12.67,9.68,eia.gov,false,
2023-03-09 19:00:00,USA,City of Tallahassee,US-FLA-TAL,324.23,430.17,13.87,11.22,eia.gov,false,
2023-03-09 20:00:00,USA,City of Tallahassee,US-FLA-TAL,325.02,431.7,13.24,11.13,eia.gov,false,
2023-03-09 21:00:00,USA,City of Tallahassee,US-FLA-TAL,347.41,459.5,7.37,5.07,eia.gov,false,
2023-03-09 22:00:00,USA,City of Tallahassee,US-FLA-TAL,360.58,475.31,4.34,1.75,eia.gov,false,
2023-03-09 23:00:00,USA,City of Tallahassee,US-FLA-TAL,362.13,476.94,4.15,1.44,eia.gov,false,
2023-03-10 00:00:00,USA,City of Tallahassee,US-FLA-TAL,362.91,477.98,3.9,1.4,eia.gov,false,
2023-03-10 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.1,477.01,4.07,1.48,eia.gov,false,
2023-03-10 02:00:00,USA,City of Tallahassee,US-FLA-TAL,363.5,478.84,3.67,1.07,eia.gov,false,
2023-03-10 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.67,478.98,2.95,0.63,eia.gov,false,
2023-03-10 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.39,477.79,2.96,0.58,eia.gov,false,
2023-03-10 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.42,476.31,3.41,0.64,eia.gov,false,
2023-03-10 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.6,476.5,3.38,0.61,eia.gov,false,
2023-03-10 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.65,476.5,3.42,0.56,eia.gov,false,
2023-03-10 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.36,475.91,3.67,0.59,eia.gov,false,
2023-03-10 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.21,475.59,3.81,0.62,eia.gov,false,
2023-03-10 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.35,474.13,4.31,0.9,eia.gov,false,
2023-03-10 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.25,474.32,4.81,1.23,eia.gov,false,
2023-03-10 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.84,474.24,5.3,1.67,eia.gov,false,
2023-03-10 13:00:00,USA,City of Tallahassee,US-FLA-TAL,355.15,467.16,6.82,3.34,eia.gov,false,
2023-03-10 14:00:00,USA,City of Tallahassee,US-FLA-TAL,345.4,454.89,9.55,6.17,eia.gov,false,
2023-03-10 15:00:00,USA,City of Tallahassee,US-FLA-TAL,341.11,449.42,10.78,7.19,eia.gov,false,
2023-03-10 16:00:00,USA,City of Tallahassee,US-FLA-TAL,336.96,444.35,11.81,8.36,eia.gov,false,
2023-03-10 17:00:00,USA,City of Tallahassee,US-FLA-TAL,339.0,446.71,11.37,7.61,eia.gov,false,
2023-03-10 18:00:00,USA,City of Tallahassee,US-FLA-TAL,318.98,421.86,16.63,12.79,eia.gov,false,
2023-03-10 19:00:00,USA,City of Tallahassee,US-FLA-TAL,338.12,446.84,10.64,7.23,eia.gov,false,
2023-03-10 20:00:00,USA,City of Tallahassee,US-FLA-TAL,347.5,458.58,8.12,4.54,eia.gov,false,
2023-03-10 21:00:00,USA,City of Tallahassee,US-FLA-TAL,356.28,468.11,6.89,3.08,eia.gov,false,
2023-03-10 22:00:00,USA,City of Tallahassee,US-FLA-TAL,361.27,473.81,5.96,1.96,eia.gov,false,
2023-03-10 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.59,474.28,5.82,1.91,eia.gov,false,
2023-03-11 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.74,475.03,5.34,1.84,eia.gov,false,
2023-03-11 01:00:00,USA,City of Tallahassee,US-FLA-TAL,361.31,474.65,5.33,1.79,eia.gov,false,
2023-03-11 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.03,475.8,4.95,1.47,eia.gov,false,
2023-03-11 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.43,476.45,4.73,1.24,eia.gov,false,
2023-03-11 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.29,476.03,4.94,1.16,eia.gov,false,
2023-03-11 05:00:00,USA,City of Tallahassee,US-FLA-TAL,356.69,466.31,8.46,1.78,eia.gov,false,
2023-03-11 06:00:00,USA,City of Tallahassee,US-FLA-TAL,353.04,462.51,8.81,1.82,eia.gov,false,
2023-03-11 07:00:00,USA,City of Tallahassee,US-FLA-TAL,353.48,462.44,9.16,1.8,eia.gov,false,
2023-03-11 08:00:00,USA,City of Tallahassee,US-FLA-TAL,353.09,462.12,9.14,1.79,eia.gov,false,
2023-03-11 09:00:00,USA,City of Tallahassee,US-FLA-TAL,349.64,458.18,9.71,2.32,eia.gov,false,
2023-03-11 10:00:00,USA,City of Tallahassee,US-FLA-TAL,349.13,457.42,10.0,2.48,eia.gov,false,
2023-03-11 11:00:00,USA,City of Tallahassee,US-FLA-TAL,350.62,459.09,9.78,2.45,eia.gov,false,
2023-03-11 12:00:00,USA,City of Tallahassee,US-FLA-TAL,346.32,452.39,11.96,4.85,eia.gov,false,
2023-03-11 13:00:00,USA,City of Tallahassee,US-FLA-TAL,317.79,417.99,18.62,11.49,eia.gov,false,
2023-03-11 14:00:00,USA,City of Tallahassee,US-FLA-TAL,298.78,394.56,23.44,16.31,eia.gov,false,
2023-03-11 15:00:00,USA,City of Tallahassee,US-FLA-TAL,284.32,376.46,27.35,20.39,eia.gov,false,
2023-03-11 16:00:00,USA,City of Tallahassee,US-FLA-TAL,278.05,368.39,29.24,22.37,eia.gov,false,
2023-03-11 17:00:00,USA,City of Tallahassee,US-FLA-TAL,275.22,364.98,29.89,23.12,eia.gov,false,
