timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1678068000,Norway,Southwest Norway,NO-NO2,0.63,24.3,99.98,99.98,entsoe.eu,False,
1678071600,Norway,Southwest Norway,NO-NO2,0.63,24.36,99.98,99.98,entsoe.eu,False,
1678075200,Norway,Southwest Norway,NO-NO2,0.74,24.49,99.98,99.98,entsoe.eu,False,
1678078800,Norway,Southwest Norway,NO-NO2,0.7,24.41,99.98,99.98,entsoe.eu,False,
1678082400,Norway,Southwest Norway,NO-NO2,0.7,24.54,99.98,99.98,entsoe.eu,False,
1678086000,Norway,Southwest Norway,NO-NO2,0.71,24.62,99.98,99.98,entsoe.eu,False,
1678089600,Norway,Southwest Norway,NO-NO2,0.75,24.75,99.98,99.98,entsoe.eu,False,
1678093200,Norway,Southwest Norway,NO-NO2,0.72,24.76,99.98,99.98,entsoe.eu,False,
1678096800,Norway,Southwest Norway,NO-NO2,0.68,24.73,99.99,99.99,entsoe.eu,False,
1678100400,Norway,Southwest Norway,NO-NO2,0.68,24.73,99.99,99.99,entsoe.eu,False,
1678104000,Norway,Southwest Norway,NO-NO2,0.71,24.81,99.99,99.99,entsoe.eu,False,
1678107600,Norway,Southwest Norway,NO-NO2,0.68,24.76,99.99,99.99,entsoe.eu,False,
1678111200,Norway,Southwest Norway,NO-NO2,0.69,24.76,99.99,99.99,entsoe.eu,False,
1678114800,Norway,Southwest Norway,NO-NO2,0.69,24.74,99.99,99.99,entsoe.eu,False,
1678118400,Norway,Southwest Norway,NO-NO2,0.67,24.69,99.99,99.99,entsoe.eu,False,
1678122000,Norway,Southwest Norway,NO-NO2,0.69,24.68,99.98,99.98,entsoe.eu,False,
1678125600,Norway,Southwest Norway,NO-NO2,0.81,24.81,99.96,99.95,entsoe.eu,False,
1678129200,Norway,Southwest Norway,NO-NO2,4.31,28.98,99.27,99.23,entsoe.eu,False,
1678132800,Norway,Southwest Norway,NO-NO2,0.59,24.45,99.99,99.99,entsoe.eu,False,
1678136400,Norway,Southwest Norway,NO-NO2,0.64,24.47,99.99,99.99,entsoe.eu,False,
1678140000,Norway,Southwest Norway,NO-NO2,4.77,29.26,99.18,99.14,entsoe.eu,False,
1678143600,Norway,Southwest Norway,NO-NO2,12.29,37.96,97.72,97.6,entsoe.eu,False,
1678147200,Norway,Southwest Norway,NO-NO2,13.5,39.29,97.49,97.35,entsoe.eu,False,
1678150800,Norway,Southwest Norway,NO-NO2,5.15,29.38,99.15,99.08,entsoe.eu,False,
1678154400,Norway,Southwest Norway,NO-NO2,0.39,23.85,99.99,99.99,entsoe.eu,False,
1678158000,Norway,Southwest Norway,NO-NO2,0.49,23.85,99.96,99.95,entsoe.eu,False,
1678161600,Norway,Southwest Norway,NO-NO2,12.43,36.98,98.64,98.46,entsoe.eu,False,
1678165200,Norway,Southwest Norway,NO-NO2,35.27,62.56,95.9,95.51,entsoe.eu,False,
1678168800,Norway,Southwest Norway,NO-NO2,51.59,81.0,94.07,93.42,entsoe.eu,False,
1678172400,Norway,Southwest Norway,NO-NO2,61.97,92.07,92.9,92.09,entsoe.eu,False,
1678176000,Norway,Southwest Norway,NO-NO2,64.29,94.72,92.66,91.82,entsoe.eu,False,
1678179600,Norway,Southwest Norway,NO-NO2,59.26,89.01,93.27,92.5,entsoe.eu,False,
1678183200,Norway,Southwest Norway,NO-NO2,53.43,82.92,93.91,93.28,entsoe.eu,False,
1678186800,Norway,Southwest Norway,NO-NO2,46.68,75.46,94.72,94.23,entsoe.eu,False,
1678190400,Norway,Southwest Norway,NO-NO2,55.46,85.74,93.54,93.04,entsoe.eu,False,
1678194000,Norway,Southwest Norway,NO-NO2,61.13,92.63,92.7,92.08,entsoe.eu,False,
1678197600,Norway,Southwest Norway,NO-NO2,57.51,88.59,93.16,92.53,entsoe.eu,False,
1678201200,Norway,Southwest Norway,NO-NO2,60.79,92.62,92.66,92.02,entsoe.eu,False,
1678204800,Norway,Southwest Norway,NO-NO2,59.05,90.72,92.84,92.22,entsoe.eu,False,
1678208400,Norway,Southwest Norway,NO-NO2,53.84,85.06,93.33,92.77,entsoe.eu,False,
1678212000,Norway,Southwest Norway,NO-NO2,34.47,63.17,95.61,95.29,entsoe.eu,False,
1678215600,Norway,Southwest Norway,NO-NO2,9.11,34.49,98.69,98.66,entsoe.eu,False,
1678219200,Norway,Southwest Norway,NO-NO2,3.34,27.78,99.52,99.51,entsoe.eu,False,
1678222800,Norway,Southwest Norway,NO-NO2,0.47,24.48,99.98,99.98,entsoe.eu,False,
1678226400,Norway,Southwest Norway,NO-NO2,0.65,24.69,99.99,99.99,entsoe.eu,False,
1678230000,Norway,Southwest Norway,NO-NO2,0.65,24.7,99.98,99.98,entsoe.eu,False,
1678233600,Norway,Southwest Norway,NO-NO2,0.43,24.44,99.98,99.97,entsoe.eu,False,
1678237200,Norway,Southwest Norway,NO-NO2,0.42,24.45,99.98,99.95,entsoe.eu,False,
1678240800,Norway,Southwest Norway,NO-NO2,0.48,24.5,99.97,99.92,entsoe.eu,False,
1678244400,Norway,Southwest Norway,NO-NO2,0.34,24.32,99.96,99.91,entsoe.eu,False,
1678248000,Norway,Southwest Norway,NO-NO2,0.36,24.43,99.96,99.92,entsoe.eu,False,
1678251600,Norway,Southwest Norway,NO-NO2,0.37,24.52,99.96,99.93,entsoe.eu,False,
1678255200,Norway,Southwest Norway,NO-NO2,0.38,24.6,99.96,99.94,entsoe.eu,False,
1678258800,Norway,Southwest Norway,NO-NO2,0.37,24.67,99.96,99.94,entsoe.eu,False,
1678262400,Norway,Southwest Norway,NO-NO2,3.2,27.79,99.65,99.6,entsoe.eu,False,
1678266000,Norway,Southwest Norway,NO-NO2,0.43,24.61,99.98,99.98,entsoe.eu,False,
1678269600,Norway,Southwest Norway,NO-NO2,0.62,24.75,99.99,99.99,entsoe.eu,False,
1678273200,Norway,Southwest Norway,NO-NO2,0.67,24.8,99.99,99.99,entsoe.eu,False,
1678276800,Norway,Southwest Norway,NO-NO2,5.14,29.65,99.52,99.48,entsoe.eu,False,
1678280400,Norway,Southwest Norway,NO-NO2,15.6,41.14,98.38,98.24,entsoe.eu,False,
1678284000,Norway,Southwest Norway,NO-NO2,0.5,24.59,99.99,99.99,entsoe.eu,False,
1678287600,Norway,Southwest Norway,NO-NO2,0.49,24.55,99.99,99.99,entsoe.eu,False,
1678291200,Norway,Southwest Norway,NO-NO2,0.46,24.48,99.99,99.99,entsoe.eu,False,
1678294800,Norway,Southwest Norway,NO-NO2,0.48,24.44,99.99,99.99,entsoe.eu,False,
1678298400,Norway,Southwest Norway,NO-NO2,0.48,24.4,99.99,99.99,entsoe.eu,False,
1678302000,Norway,Southwest Norway,NO-NO2,0.61,24.51,99.99,99.99,entsoe.eu,False,
1678305600,Norway,Southwest Norway,NO-NO2,0.63,24.46,99.99,99.99,entsoe.eu,False,
1678309200,Norway,Southwest Norway,NO-NO2,0.63,24.45,99.99,99.99,entsoe.eu,False,
1678312800,Norway,Southwest Norway,NO-NO2,0.6,24.37,99.99,99.99,entsoe.eu,False,
1678316400,Norway,Southwest Norway,NO-NO2,0.65,24.44,99.99,99.99,entsoe.eu,False,
1678320000,Norway,Southwest Norway,NO-NO2,0.68,24.53,99.99,99.99,entsoe.eu,False,
1678323600,Norway,Southwest Norway,NO-NO2,0.63,24.5,99.99,99.99,entsoe.eu,False,
1678327200,Norway,Southwest Norway,NO-NO2,0.57,24.59,99.99,99.99,entsoe.eu,False,
1678330800,Norway,Southwest Norway,NO-NO2,0.58,24.63,99.98,99.98,entsoe.eu,False,
1678334400,Norway,Southwest Norway,NO-NO2,0.12,24.21,99.98,99.98,entsoe.eu,False,
1678338000,Norway,Southwest Norway,NO-NO2,0.12,24.29,99.98,99.98,entsoe.eu,False,
1678341600,Norway,Southwest Norway,NO-NO2,0.13,24.29,99.98,99.98,entsoe.eu,False,
1678345200,Norway,Southwest Norway,NO-NO2,0.13,24.22,99.98,99.98,entsoe.eu,False,
1678348800,Norway,Southwest Norway,NO-NO2,0.13,24.27,99.98,99.98,entsoe.eu,False,
1678352400,Norway,Southwest Norway,NO-NO2,0.16,24.25,99.99,99.99,entsoe.eu,False,
1678356000,Norway,Southwest Norway,NO-NO2,0.32,24.41,99.99,99.99,entsoe.eu,False,
1678359600,Norway,Southwest Norway,NO-NO2,0.37,24.47,99.99,99.99,entsoe.eu,False,
1678363200,Norway,Southwest Norway,NO-NO2,11.46,36.62,98.83,98.72,entsoe.eu,False,
1678366800,Norway,Southwest Norway,NO-NO2,9.22,34.22,99.05,98.95,entsoe.eu,False,
1678370400,Norway,Southwest Norway,NO-NO2,3.71,28.15,99.66,99.63,entsoe.eu,False,
1678374000,Norway,Southwest Norway,NO-NO2,0.67,24.77,99.99,99.99,entsoe.eu,False,
1678377600,Norway,Southwest Norway,NO-NO2,0.78,24.91,99.98,99.98,entsoe.eu,False,
1678381200,Norway,Southwest Norway,NO-NO2,0.65,24.7,99.99,99.99,entsoe.eu,False,
1678384800,Norway,Southwest Norway,NO-NO2,0.65,24.52,99.99,99.99,entsoe.eu,False,
1678388400,Norway,Southwest Norway,NO-NO2,0.64,24.41,99.99,99.99,entsoe.eu,False,
1678392000,Norway,Southwest Norway,NO-NO2,0.65,24.34,99.99,99.99,entsoe.eu,False,
1678395600,Norway,Southwest Norway,NO-NO2,0.65,24.43,99.99,99.99,entsoe.eu,False,
1678399200,Norway,Southwest Norway,NO-NO2,0.64,24.43,100.0,100.0,entsoe.eu,False,
1678402800,Norway,Southwest Norway,NO-NO2,0.67,24.46,99.99,99.99,entsoe.eu,False,
1678406400,Norway,Southwest Norway,NO-NO2,0.66,24.36,99.99,99.99,entsoe.eu,False,
1678410000,Norway,Southwest Norway,NO-NO2,0.6,24.24,100.0,100.0,entsoe.eu,False,
1678413600,Norway,Southwest Norway,NO-NO2,0.55,24.14,99.99,99.99,entsoe.eu,False,
1678417200,Norway,Southwest Norway,NO-NO2,0.28,23.95,99.99,99.99,entsoe.eu,False,
1678420800,Norway,Southwest Norway,NO-NO2,0.13,23.76,99.99,99.99,entsoe.eu,False,
1678424400,Norway,Southwest Norway,NO-NO2,15.49,40.99,98.23,97.95,entsoe.eu,False,
1678428000,Norway,Southwest Norway,NO-NO2,17.21,42.91,98.03,97.69,entsoe.eu,False,
1678431600,Norway,Southwest Norway,NO-NO2,26.8,53.72,96.93,96.41,entsoe.eu,False,
1678435200,Norway,Southwest Norway,NO-NO2,29.66,57.04,96.51,95.91,entsoe.eu,False,
1678438800,Norway,Southwest Norway,NO-NO2,3.8,27.77,99.56,99.49,entsoe.eu,False,
1678442400,Norway,Southwest Norway,NO-NO2,0.18,23.87,99.99,99.99,entsoe.eu,False,
1678446000,Norway,Southwest Norway,NO-NO2,1.21,25.01,99.88,99.87,entsoe.eu,False,
1678449600,Norway,Southwest Norway,NO-NO2,0.25,23.98,100.0,100.0,entsoe.eu,False,
1678453200,Norway,Southwest Norway,NO-NO2,13.14,38.35,98.54,98.37,entsoe.eu,False,
1678456800,Norway,Southwest Norway,NO-NO2,23.08,49.66,97.37,97.04,entsoe.eu,False,
1678460400,Norway,Southwest Norway,NO-NO2,26.86,54.06,96.95,96.56,entsoe.eu,False,
1678464000,Norway,Southwest Norway,NO-NO2,27.84,55.24,96.84,96.43,entsoe.eu,False,
1678467600,Norway,Southwest Norway,NO-NO2,19.08,45.49,97.83,97.52,entsoe.eu,False,
1678471200,Norway,Southwest Norway,NO-NO2,4.68,29.28,99.49,99.41,entsoe.eu,False,
1678474800,Norway,Southwest Norway,NO-NO2,3.68,28.08,99.6,99.54,entsoe.eu,False,
1678478400,Norway,Southwest Norway,NO-NO2,0.32,24.34,99.99,99.99,entsoe.eu,False,
1678482000,Norway,Southwest Norway,NO-NO2,0.31,24.35,99.99,99.99,entsoe.eu,False,
1678485600,Norway,Southwest Norway,NO-NO2,0.27,24.31,99.99,99.99,entsoe.eu,False,
1678489200,Norway,Southwest Norway,NO-NO2,0.3,24.27,99.99,99.99,entsoe.eu,False,
1678492800,Norway,Southwest Norway,NO-NO2,0.34,24.34,99.98,99.98,entsoe.eu,False,
1678496400,Norway,Southwest Norway,NO-NO2,0.3,24.33,99.99,99.99,entsoe.eu,False,
1678500000,Norway,Southwest Norway,NO-NO2,11.13,36.47,98.73,98.53,entsoe.eu,False,
1678503600,Norway,Southwest Norway,NO-NO2,38.27,67.67,95.42,94.73,entsoe.eu,False,
1678507200,Norway,Southwest Norway,NO-NO2,46.71,77.59,94.42,93.49,entsoe.eu,False,
1678510800,Norway,Southwest Norway,NO-NO2,71.41,106.48,91.41,89.91,entsoe.eu,False,
1678514400,Norway,Southwest Norway,NO-NO2,72.9,107.86,91.32,89.59,entsoe.eu,False,
1678518000,Norway,Southwest Norway,NO-NO2,72.32,108.36,91.33,89.7,entsoe.eu,False,
1678521600,Norway,Southwest Norway,NO-NO2,51.67,84.73,93.74,92.62,entsoe.eu,False,
1678525200,Norway,Southwest Norway,NO-NO2,19.2,46.58,97.56,97.24,entsoe.eu,False,
1678528800,Norway,Southwest Norway,NO-NO2,4.24,28.9,99.4,99.34,entsoe.eu,False,
1678532400,Norway,Southwest Norway,NO-NO2,1.6,25.54,99.76,99.73,entsoe.eu,False,
1678536000,Norway,Southwest Norway,NO-NO2,0.74,24.47,99.9,99.9,entsoe.eu,False,
1678539600,Norway,Southwest Norway,NO-NO2,9.17,35.41,98.6,98.49,entsoe.eu,False,
1678543200,Norway,Southwest Norway,NO-NO2,15.24,43.24,97.7,97.6,entsoe.eu,False,
1678546800,Norway,Southwest Norway,NO-NO2,19.68,48.97,97.02,96.88,entsoe.eu,False,
1678550400,Norway,Southwest Norway,NO-NO2,27.18,57.33,95.93,95.63,entsoe.eu,False,
1678554000,Norway,Southwest Norway,NO-NO2,30.5,61.78,95.37,94.92,entsoe.eu,False,
1678557600,Norway,Southwest Norway,NO-NO2,23.63,52.87,96.43,96.15,entsoe.eu,False,
1678561200,Norway,Southwest Norway,NO-NO2,12.04,37.84,98.28,98.19,entsoe.eu,False,
1678564800,Norway,Southwest Norway,NO-NO2,7.54,31.84,98.85,98.84,entsoe.eu,False,
1678568400,Norway,Southwest Norway,NO-NO2,1.08,24.05,99.83,99.83,entsoe.eu,False,
1678572000,Norway,Southwest Norway,NO-NO2,0.21,22.97,99.98,99.98,entsoe.eu,False,
1678575600,Norway,Southwest Norway,NO-NO2,1.07,24.14,99.85,99.84,entsoe.eu,False,
1678579200,Norway,Southwest Norway,NO-NO2,3.14,26.5,99.5,99.5,entsoe.eu,False,
1678582800,Norway,Southwest Norway,NO-NO2,4.0,28.18,99.36,99.36,entsoe.eu,False,
1678586400,Norway,Southwest Norway,NO-NO2,7.05,31.98,98.91,98.89,entsoe.eu,False,
1678590000,Norway,Southwest Norway,NO-NO2,5.75,30.54,99.14,99.12,entsoe.eu,False,
1678593600,Norway,Southwest Norway,NO-NO2,7.29,32.53,98.89,98.76,entsoe.eu,False,
1678597200,Norway,Southwest Norway,NO-NO2,9.75,35.41,98.53,98.47,entsoe.eu,False,
1678600800,Norway,Southwest Norway,NO-NO2,10.04,35.91,98.49,98.43,entsoe.eu,False,
1678604400,Norway,Southwest Norway,NO-NO2,21.07,49.06,96.94,96.52,entsoe.eu,False,
1678604400,Norway,Southwest Norway,NO-NO2,23.55,51.73,96.8,96.15,entsoe.eu,False,
1678608000,Norway,Southwest Norway,NO-NO2,34.95,65.67,95.19,94.2,entsoe.eu,False,
1678611600,Norway,Southwest Norway,NO-NO2,31.79,61.69,95.76,94.84,entsoe.eu,False,
1678615200,Norway,Southwest Norway,NO-NO2,41.84,73.57,94.54,93.32,entsoe.eu,False,
1678618800,Norway,Southwest Norway,NO-NO2,57.1,91.16,93.0,91.31,entsoe.eu,False,
1678622400,Norway,Southwest Norway,NO-NO2,53.35,86.23,93.67,92.11,entsoe.eu,False,
1678626000,Norway,Southwest Norway,NO-NO2,52.19,87.06,93.27,91.94,entsoe.eu,False,
1678629600,Norway,Southwest Norway,NO-NO2,58.14,92.95,92.25,90.7,entsoe.eu,False,
1678633200,Norway,Southwest Norway,NO-NO2,63.17,97.87,91.4,89.52,entsoe.eu,False,
1678636800,Norway,Southwest Norway,NO-NO2,59.24,92.45,92.19,90.38,entsoe.eu,False,
1678640400,Norway,Southwest Norway,NO-NO2,57.35,89.74,92.47,90.73,entsoe.eu,False,
1678644000,Norway,Southwest Norway,NO-NO2,53.01,85.2,92.91,91.37,entsoe.eu,False,
1678647600,Norway,Southwest Norway,NO-NO2,33.23,61.7,95.48,94.57,entsoe.eu,False,
1678651200,Norway,Southwest Norway,NO-NO2,14.82,39.42,98.13,97.83,entsoe.eu,False,
1678654800,Norway,Southwest Norway,NO-NO2,4.62,27.42,99.5,99.41,entsoe.eu,False,
1678658400,Norway,Southwest Norway,NO-NO2,0.91,23.35,99.91,99.89,entsoe.eu,False,
1678662000,Norway,Southwest Norway,NO-NO2,3.99,26.9,99.46,99.41,entsoe.eu,False,
1678665600,Norway,Southwest Norway,NO-NO2,28.6,55.06,96.44,95.95,entsoe.eu,False,
1678669200,Norway,Southwest Norway,NO-NO2,52.11,81.91,93.88,92.99,entsoe.eu,False,
1678672800,Norway,Southwest Norway,NO-NO2,61.68,93.53,91.97,90.7,entsoe.eu,False,
1678676400,Norway,Southwest Norway,NO-NO2,68.58,101.81,90.47,88.95,entsoe.eu,False,
1678680000,Norway,Southwest Norway,NO-NO2,69.99,103.19,90.24,88.3,entsoe.eu,False,
1678683600,Norway,Southwest Norway,NO-NO2,72.77,106.18,89.45,86.32,entsoe.eu,False,
1678687200,Norway,Southwest Norway,NO-NO2,74.42,108.02,89.01,84.85,entsoe.eu,False,
1678690800,Norway,Southwest Norway,NO-NO2,72.99,106.31,89.16,84.88,entsoe.eu,False,
1678694400,Norway,Southwest Norway,NO-NO2,62.93,94.39,90.7,87.5,entsoe.eu,False,
1678698000,Norway,Southwest Norway,NO-NO2,53.82,84.14,92.28,90.42,entsoe.eu,False,
1678701600,Norway,Southwest Norway,NO-NO2,52.74,82.13,93.46,92.39,entsoe.eu,False,
1678705200,Norway,Southwest Norway,NO-NO2,47.71,76.19,94.5,93.68,entsoe.eu,False,
1678708800,Norway,Southwest Norway,NO-NO2,46.25,74.48,94.48,93.61,entsoe.eu,False,
1678712400,Norway,Southwest Norway,NO-NO2,39.57,67.26,94.97,94.12,entsoe.eu,False,
1678716000,Norway,Southwest Norway,NO-NO2,36.67,64.19,95.24,94.42,entsoe.eu,False,
1678719600,Norway,Southwest Norway,NO-NO2,35.49,63.23,95.37,94.5,entsoe.eu,False,
1678723200,Norway,Southwest Norway,NO-NO2,37.63,66.1,95.18,94.12,entsoe.eu,False,
1678726800,Norway,Southwest Norway,NO-NO2,37.98,66.17,95.15,94.14,entsoe.eu,False,
1678730400,Norway,Southwest Norway,NO-NO2,36.11,63.7,95.32,94.37,entsoe.eu,False,
1678734000,Norway,Southwest Norway,NO-NO2,39.16,66.95,95.03,94.05,entsoe.eu,False,
1678737600,Norway,Southwest Norway,NO-NO2,38.88,66.25,95.35,94.5,entsoe.eu,False,
1678741200,Norway,Southwest Norway,NO-NO2,22.14,47.48,97.4,97.06,entsoe.eu,False,
1678744800,Norway,Southwest Norway,NO-NO2,16.33,40.62,98.03,97.81,entsoe.eu,False,
1678748400,Norway,Southwest Norway,NO-NO2,32.52,58.17,96.53,95.92,entsoe.eu,False,
1678752000,Norway,Southwest Norway,NO-NO2,46.65,74.16,94.86,93.81,entsoe.eu,False,
1678755600,Norway,Southwest Norway,NO-NO2,52.05,80.61,93.53,92.25,entsoe.eu,False,
1678759200,Norway,Southwest Norway,NO-NO2,54.42,83.1,92.84,91.49,entsoe.eu,False,
1678762800,Norway,Southwest Norway,NO-NO2,55.87,84.9,92.62,91.16,entsoe.eu,False,
1678766400,Norway,Southwest Norway,NO-NO2,58.69,88.07,92.22,90.72,entsoe.eu,False,
1678770000,Norway,Southwest Norway,NO-NO2,60.78,90.54,91.89,90.33,entsoe.eu,False,
1678773600,Norway,Southwest Norway,NO-NO2,64.9,95.34,91.4,89.71,entsoe.eu,False,
1678777200,Norway,Southwest Norway,NO-NO2,66.04,96.29,91.25,89.53,entsoe.eu,False,
1678780800,Norway,Southwest Norway,NO-NO2,67.81,98.36,91.14,89.41,entsoe.eu,False,
1678784400,Norway,Southwest Norway,NO-NO2,62.38,92.68,91.81,90.34,entsoe.eu,False,
1678788000,Norway,Southwest Norway,NO-NO2,48.55,77.77,93.62,92.81,entsoe.eu,False,
1678791600,Norway,Southwest Norway,NO-NO2,40.32,68.37,95.27,94.75,entsoe.eu,False,
1678795200,Norway,Southwest Norway,NO-NO2,50.16,79.56,93.96,93.26,entsoe.eu,False,
1678798800,Norway,Southwest Norway,NO-NO2,49.94,79.24,94.02,93.27,entsoe.eu,False,
1678802400,Norway,Southwest Norway,NO-NO2,48.19,76.73,94.42,93.61,entsoe.eu,False,
1678806000,Norway,Southwest Norway,NO-NO2,43.87,71.91,94.69,93.84,entsoe.eu,False,
1678809600,Norway,Southwest Norway,NO-NO2,39.04,66.48,94.97,94.18,entsoe.eu,False,
1678813200,Norway,Southwest Norway,NO-NO2,42.99,71.02,94.51,93.67,entsoe.eu,False,
1678816800,Norway,Southwest Norway,NO-NO2,40.38,67.55,94.99,94.28,entsoe.eu,False,
1678820400,Norway,Southwest Norway,NO-NO2,24.65,50.26,96.93,96.58,entsoe.eu,False,
1678824000,Norway,Southwest Norway,NO-NO2,6.55,30.43,98.92,98.87,entsoe.eu,False,
1678827600,Norway,Southwest Norway,NO-NO2,2.21,25.17,99.64,99.64,entsoe.eu,False,
1678831200,Norway,Southwest Norway,NO-NO2,0.06,22.8,99.99,99.99,entsoe.eu,False,
1678834800,Norway,Southwest Norway,NO-NO2,0.14,23.27,99.97,99.67,entsoe.eu,False,
1678838400,Norway,Southwest Norway,NO-NO2,0.12,23.39,99.98,99.69,entsoe.eu,False,
1678842000,Norway,Southwest Norway,NO-NO2,0.24,23.63,99.96,99.23,entsoe.eu,False,
1678845600,Norway,Southwest Norway,NO-NO2,0.21,23.04,99.96,99.36,entsoe.eu,False,
1678849200,Norway,Southwest Norway,NO-NO2,0.31,23.24,99.97,99.62,entsoe.eu,False,
1678852800,Norway,Southwest Norway,NO-NO2,0.28,23.17,99.97,99.62,entsoe.eu,False,
1678856400,Norway,Southwest Norway,NO-NO2,1.0,24.16,99.86,99.47,entsoe.eu,False,
1678860000,Norway,Southwest Norway,NO-NO2,1.97,25.76,99.71,99.37,entsoe.eu,False,
1678863600,Norway,Southwest Norway,NO-NO2,2.58,26.47,99.63,99.13,entsoe.eu,False,
1678867200,Norway,Southwest Norway,NO-NO2,0.31,23.89,99.97,99.62,entsoe.eu,False,
1678870800,Norway,Southwest Norway,NO-NO2,0.2,23.97,99.99,99.99,entsoe.eu,False,
1678874400,Norway,Southwest Norway,NO-NO2,0.17,24.1,99.99,99.99,entsoe.eu,False,
1678878000,Norway,Southwest Norway,NO-NO2,0.42,24.49,99.95,99.95,entsoe.eu,False,
1678881600,Norway,Southwest Norway,NO-NO2,1.44,25.85,99.79,99.79,entsoe.eu,False,
1678885200,Norway,Southwest Norway,NO-NO2,4.28,29.46,99.34,99.33,entsoe.eu,False,
1678888800,Norway,Southwest Norway,NO-NO2,12.5,39.65,97.89,97.71,entsoe.eu,False,
1678892400,Norway,Southwest Norway,NO-NO2,18.46,47.52,96.61,96.27,entsoe.eu,False,
1678896000,Norway,Southwest Norway,NO-NO2,21.88,51.99,96.11,95.66,entsoe.eu,False,
1678899600,Norway,Southwest Norway,NO-NO2,15.39,43.85,97.2,96.91,entsoe.eu,False,
1678903200,Norway,Southwest Norway,NO-NO2,6.14,31.65,98.94,98.44,entsoe.eu,False,
1678906800,Norway,Southwest Norway,NO-NO2,4.97,30.06,99.18,99.08,entsoe.eu,False,
1678910400,Norway,Southwest Norway,NO-NO2,1.72,26.09,99.75,99.71,entsoe.eu,False,
1678914000,Norway,Southwest Norway,NO-NO2,0.27,24.42,99.97,99.97,entsoe.eu,False,
1678917600,Norway,Southwest Norway,NO-NO2,1.93,26.33,99.72,99.68,entsoe.eu,False,
1678921200,Norway,Southwest Norway,NO-NO2,4.46,29.31,99.33,99.25,entsoe.eu,False,
1678924800,Norway,Southwest Norway,NO-NO2,0.29,24.27,99.98,99.98,entsoe.eu,False,
1678928400,Norway,Southwest Norway,NO-NO2,0.27,24.08,99.98,99.75,entsoe.eu,False,
1678932000,Norway,Southwest Norway,NO-NO2,0.32,24.08,99.97,99.38,entsoe.eu,False,
1678935600,Norway,Southwest Norway,NO-NO2,0.55,24.32,99.91,99.11,entsoe.eu,False,
1678939200,Norway,Southwest Norway,NO-NO2,0.46,24.06,99.9,99.09,entsoe.eu,False,
1678942800,Norway,Southwest Norway,NO-NO2,0.28,23.53,99.93,99.86,entsoe.eu,False,
1678946400,Norway,Southwest Norway,NO-NO2,0.28,23.15,99.93,99.93,entsoe.eu,False,
1678950000,Norway,Southwest Norway,NO-NO2,0.24,22.76,99.94,99.94,entsoe.eu,False,
1678953600,Norway,Southwest Norway,NO-NO2,0.28,22.86,99.94,99.94,entsoe.eu,False,
1678957200,Norway,Southwest Norway,NO-NO2,0.34,22.98,99.94,99.94,entsoe.eu,False,
1678960800,Norway,Southwest Norway,NO-NO2,0.29,22.88,99.95,99.95,entsoe.eu,False,
1678964400,Norway,Southwest Norway,NO-NO2,0.3,22.71,99.95,99.95,entsoe.eu,False,
1678968000,Norway,Southwest Norway,NO-NO2,0.32,22.61,99.95,99.95,entsoe.eu,False,
1678971600,Norway,Southwest Norway,NO-NO2,1.57,23.77,99.75,99.74,entsoe.eu,False,
1678975200,Norway,Southwest Norway,NO-NO2,11.57,35.29,98.17,98.09,entsoe.eu,False,
1678978800,Norway,Southwest Norway,NO-NO2,30.92,58.17,95.65,95.13,entsoe.eu,False,
1678982400,Norway,Southwest Norway,NO-NO2,44.22,73.7,94.08,93.18,entsoe.eu,False,
1678986000,Norway,Southwest Norway,NO-NO2,40.71,69.25,94.72,93.97,entsoe.eu,False,
1678989600,Norway,Southwest Norway,NO-NO2,26.83,52.79,96.52,96.1,entsoe.eu,False,
1678993200,Norway,Southwest Norway,NO-NO2,9.58,33.13,98.51,98.41,entsoe.eu,False,
1678996800,Norway,Southwest Norway,NO-NO2,4.49,27.84,99.18,99.17,entsoe.eu,False,
1679000400,Norway,Southwest Norway,NO-NO2,3.54,26.64,99.32,99.32,entsoe.eu,False,
1679004000,Norway,Southwest Norway,NO-NO2,3.79,26.83,99.29,99.29,entsoe.eu,False,
1679007600,Norway,Southwest Norway,NO-NO2,5.08,28.17,99.08,99.08,entsoe.eu,False,
1679011200,Norway,Southwest Norway,NO-NO2,7.46,31.21,98.76,98.73,entsoe.eu,False,
1679014800,Norway,Southwest Norway,NO-NO2,12.63,36.74,98.13,98.02,entsoe.eu,False,
1679018400,Norway,Southwest Norway,NO-NO2,37.05,64.31,95.55,94.94,entsoe.eu,False,
1679022000,Norway,Southwest Norway,NO-NO2,49.04,77.75,94.46,93.57,entsoe.eu,False,
1679025600,Norway,Southwest Norway,NO-NO2,53.02,82.35,94.04,93.03,entsoe.eu,False,
1679029200,Norway,Southwest Norway,NO-NO2,52.47,81.95,94.05,93.05,entsoe.eu,False,
1679032800,Norway,Southwest Norway,NO-NO2,61.49,92.02,93.05,91.82,entsoe.eu,False,
1679036400,Norway,Southwest Norway,NO-NO2,57.31,87.36,93.4,92.31,entsoe.eu,False,
1679040000,Norway,Southwest Norway,NO-NO2,33.98,61.02,95.97,95.42,entsoe.eu,False,
